Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair6_235,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_21bp,234,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair6_5,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_21bp,221,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair3_142,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_23bp,894,55,55,False,True,1,1,Pair3,Pair3,True,True
wrong_size_Pair6_15,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_21bp,148,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair2_1,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_21bp,689,55,55,False,True,1,1,Pair2,Pair2,True,False
correct_pairs_Pair2_291,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_21bp,517,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair7_66,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_24bp,Pair7_Reverse_Terminal_20bp,804,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair7_256,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_24bp,Pair7_Reverse_Terminal_20bp,799,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair4_73,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_20bp,608,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair9_228,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_20bp,Pair9_Reverse_Terminal_23bp,365,55,55,False,True,1,1,Pair9,Pair9,True,True
