Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name
mismatched_pairs_Pair2_51,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_23bp,Pair3_Reverse_Terminal_25bp,564,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair3_37,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_18bp,Pair4_Reverse_Terminal_20bp,304,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair5_54,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_19bp,Pair1_Reverse_Terminal_23bp,340,55,55,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair5_59,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_19bp,Pair1_Reverse_Terminal_23bp,306,55,55,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair4_3,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_18bp,Pair5_Reverse_Terminal_23bp,263,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair5_39,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_19bp,Pair1_Reverse_Terminal_23bp,343,55,55,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair2_11,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_23bp,Pair3_Reverse_Terminal_25bp,565,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair1_25,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_22bp,Pair2_Reverse_Terminal_25bp,481,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair1_0,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_22bp,Pair2_Reverse_Terminal_25bp,530,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair2_46,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_23bp,Pair3_Reverse_Terminal_25bp,597,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair3_2,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_18bp,Pair4_Reverse_Terminal_20bp,289,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair1_30,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_22bp,Pair2_Reverse_Terminal_25bp,508,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair1_65,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_22bp,Pair2_Reverse_Terminal_25bp,550,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair1_15,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_22bp,Pair2_Reverse_Terminal_25bp,549,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair1_60,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_22bp,Pair2_Reverse_Terminal_25bp,482,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair1_55,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_22bp,Pair2_Reverse_Terminal_25bp,487,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair2_6,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_23bp,Pair3_Reverse_Terminal_25bp,607,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair3_57,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_18bp,Pair4_Reverse_Terminal_20bp,293,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair3_22,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_18bp,Pair4_Reverse_Terminal_20bp,267,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair5_24,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_19bp,Pair1_Reverse_Terminal_23bp,341,55,55,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair5_34,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_19bp,Pair1_Reverse_Terminal_23bp,340,55,55,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair2_31,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_23bp,Pair3_Reverse_Terminal_25bp,628,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair2_16,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_23bp,Pair3_Reverse_Terminal_25bp,528,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair5_19,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_19bp,Pair1_Reverse_Terminal_23bp,344,55,55,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair4_58,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_18bp,Pair5_Reverse_Terminal_23bp,250,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair1_35,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_22bp,Pair2_Reverse_Terminal_25bp,530,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair5_64,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_19bp,Pair1_Reverse_Terminal_23bp,322,55,55,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair5_49,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_19bp,Pair1_Reverse_Terminal_23bp,352,55,55,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair5_4,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_19bp,Pair1_Reverse_Terminal_23bp,305,55,55,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair4_63,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_18bp,Pair5_Reverse_Terminal_23bp,245,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair1_50,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_22bp,Pair2_Reverse_Terminal_25bp,534,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair3_12,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_18bp,Pair4_Reverse_Terminal_20bp,273,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair2_1,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_23bp,Pair3_Reverse_Terminal_25bp,574,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair3_7,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_18bp,Pair4_Reverse_Terminal_20bp,288,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair1_20,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_22bp,Pair2_Reverse_Terminal_25bp,523,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair4_23,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_18bp,Pair5_Reverse_Terminal_23bp,248,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair1_10,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_22bp,Pair2_Reverse_Terminal_25bp,550,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair4_53,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_18bp,Pair5_Reverse_Terminal_23bp,273,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair2_61,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_23bp,Pair3_Reverse_Terminal_25bp,583,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair1_5,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_22bp,Pair2_Reverse_Terminal_25bp,497,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair4_38,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_18bp,Pair5_Reverse_Terminal_23bp,243,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair4_43,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_18bp,Pair5_Reverse_Terminal_23bp,244,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair3_17,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_18bp,Pair4_Reverse_Terminal_20bp,268,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair3_52,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_18bp,Pair4_Reverse_Terminal_20bp,282,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair4_33,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_18bp,Pair5_Reverse_Terminal_23bp,260,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair4_8,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_18bp,Pair5_Reverse_Terminal_23bp,256,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair3_47,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_18bp,Pair4_Reverse_Terminal_20bp,265,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair2_56,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_23bp,Pair3_Reverse_Terminal_25bp,566,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair4_13,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_18bp,Pair5_Reverse_Terminal_23bp,270,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair3_42,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_18bp,Pair4_Reverse_Terminal_20bp,271,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair4_48,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_18bp,Pair5_Reverse_Terminal_23bp,254,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair3_62,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_18bp,Pair4_Reverse_Terminal_20bp,271,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair3_27,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_18bp,Pair4_Reverse_Terminal_20bp,296,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair1_45,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_22bp,Pair2_Reverse_Terminal_25bp,548,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair3_32,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_18bp,Pair4_Reverse_Terminal_20bp,279,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair2_21,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_23bp,Pair3_Reverse_Terminal_25bp,592,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair5_9,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_19bp,Pair1_Reverse_Terminal_23bp,339,55,55,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair2_26,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_23bp,Pair3_Reverse_Terminal_25bp,574,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair2_36,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_23bp,Pair3_Reverse_Terminal_25bp,596,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair5_14,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_19bp,Pair1_Reverse_Terminal_23bp,334,55,55,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair4_18,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_18bp,Pair5_Reverse_Terminal_23bp,272,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair2_41,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_23bp,Pair3_Reverse_Terminal_25bp,596,55,55,False,True,1,1,Pair2,Pair3
