Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
single_end_Pair3_50,Pair3_Forward,None,Pair3_Forward_Terminal_18bp,None,127,55,55,False,True,1,0,Pair3,,False,False
correct_pairs_Pair2_1,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_24bp,264,55,55,False,True,1,1,Pair2,Pair2,True,True
single_terminal_wrong_Pair1_30,None,None,None,Pair1_Reverse_Terminal_15bp,475,55,55,False,True,0,0,,,False,False
no_primers_Pair2_55,None,None,None,None,132,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_124,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_25bp,119,55,55,False,True,1,1,Pair5,Pair5,True,True
single_end_Pair6_29,Pair6_Forward,None,Pair6_Forward_Terminal_20bp,None,330,55,55,False,True,1,0,Pair6,,False,False
correct_pairs_Pair6_53,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_18bp,338,55,55,False,True,1,1,Pair6,Pair6,True,True
full_terminal_match_wrong_Pair4_15,Pair4_Forward,None,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_15bp,311,55,55,False,True,1,0,Pair4,,False,False
no_primers_Pair2_19,None,None,None,None,211,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_23,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_18bp,363,55,55,False,True,1,1,Pair6,Pair6,True,True
multi_primer_Pair6_17,"Pair1_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_18bp,402,55,55,False,True,2,1,Pair1,Pair6,False,False
correct_pairs_Pair6_47,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_18bp,378,55,55,False,True,1,1,Pair6,Pair6,True,True
