Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name
mismatched_pairs_Pair3_32,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_18bp,Pair4_Reverse_Terminal_18bp,382,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair4_13,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_25bp,Pair5_Reverse_Terminal_22bp,359,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair8_47,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_21bp,Pair9_Reverse_Terminal_24bp,497,55,55,False,True,1,1,Pair8,Pair9
mismatched_pairs_Pair10_9,Pair10_Forward,Pair1_Reverse,Pair10_Forward_Terminal_18bp,Pair1_Reverse_Terminal_19bp,387,55,55,False,True,1,1,Pair10,Pair1
mismatched_pairs_Pair1_50,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_25bp,Pair2_Reverse_Terminal_24bp,119,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair6_5,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_24bp,Pair7_Reverse_Terminal_22bp,225,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair8_67,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_21bp,Pair9_Reverse_Terminal_24bp,538,55,55,False,True,1,1,Pair8,Pair9
mismatched_pairs_Pair6_65,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_24bp,Pair7_Reverse_Terminal_22bp,206,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair10_29,Pair10_Forward,Pair1_Reverse,Pair10_Forward_Terminal_18bp,Pair1_Reverse_Terminal_19bp,413,55,55,False,True,1,1,Pair10,Pair1
mismatched_pairs_Pair9_18,Pair9_Forward,Pair10_Reverse,Pair9_Forward_Terminal_20bp,Pair10_Reverse_Terminal_23bp,167,55,55,False,True,1,1,Pair9,Pair10
mismatched_pairs_Pair7_56,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_19bp,Pair8_Reverse_Terminal_20bp,636,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair2_11,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_22bp,273,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair1_40,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_25bp,Pair2_Reverse_Terminal_24bp,130,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair3_22,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_18bp,Pair4_Reverse_Terminal_18bp,416,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair1_10,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_25bp,Pair2_Reverse_Terminal_24bp,128,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair6_35,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_24bp,Pair7_Reverse_Terminal_22bp,231,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair4_53,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_25bp,Pair5_Reverse_Terminal_22bp,355,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair7_36,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_19bp,Pair8_Reverse_Terminal_20bp,643,55,55,False,True,1,1,Pair7,Pair8
