Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name
mismatched_pairs_Pair6_11,Pair6_Forward,Pair1_Reverse,Pair6_Forward_Terminal_20bp,Pair1_Reverse_Terminal_22bp,194,55,55,False,True,1,1,Pair6,Pair1
mismatched_pairs_Pair4_3,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_24bp,Pair5_Reverse_Terminal_18bp,535,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair6_5,Pair6_Forward,Pair1_Reverse,Pair6_Forward_Terminal_20bp,Pair1_Reverse_Terminal_22bp,187,55,55,False,True,1,1,Pair6,Pair1
mismatched_pairs_Pair1_6,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_21bp,Pair2_Reverse_Terminal_25bp,311,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair3_56,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_19bp,Pair4_Reverse_Terminal_22bp,327,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair5_4,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_18bp,Pair6_Reverse_Terminal_18bp,452,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair4_9,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_24bp,Pair5_Reverse_Terminal_18bp,605,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair3_20,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_19bp,Pair4_Reverse_Terminal_22bp,325,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair3_26,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_19bp,Pair4_Reverse_Terminal_22bp,327,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair1_48,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_21bp,Pair2_Reverse_Terminal_25bp,276,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair1_24,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_21bp,Pair2_Reverse_Terminal_25bp,305,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair5_46,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_18bp,Pair6_Reverse_Terminal_18bp,441,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair1_54,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_21bp,Pair2_Reverse_Terminal_25bp,278,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair3_62,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_19bp,Pair4_Reverse_Terminal_22bp,316,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair1_60,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_21bp,Pair2_Reverse_Terminal_25bp,299,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair6_47,Pair6_Forward,Pair1_Reverse,Pair6_Forward_Terminal_20bp,Pair1_Reverse_Terminal_22bp,173,55,55,False,True,1,1,Pair6,Pair1
mismatched_pairs_Pair5_40,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_18bp,Pair6_Reverse_Terminal_18bp,413,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair2_13,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_24bp,305,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair4_15,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_24bp,Pair5_Reverse_Terminal_18bp,578,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair5_64,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_18bp,Pair6_Reverse_Terminal_18bp,447,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair4_21,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_24bp,Pair5_Reverse_Terminal_18bp,534,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair3_32,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_19bp,Pair4_Reverse_Terminal_22bp,339,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair4_51,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_24bp,Pair5_Reverse_Terminal_18bp,585,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair2_61,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_24bp,329,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair4_57,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_24bp,Pair5_Reverse_Terminal_18bp,551,55,55,False,True,1,1,Pair4,Pair5
