Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
multi_primer_Pair2_65,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_18bp,466,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair6_21,"Pair7_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_25bp,182,55,55,False,True,2,1,Pair7,Pair6,False,False
multi_primer_Pair5_28,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_19bp,461,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair1_48,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_18bp,199,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair8_31,"Pair1_Forward, Pair8_Forward",Pair8_Reverse,Pair8_Forward_Terminal_22bp,Pair8_Reverse_Terminal_22bp,550,55,55,False,True,2,1,Pair1,Pair8,False,False
multi_primer_Pair4_11,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_25bp,163,55,55,False,True,2,1,Pair5,Pair4,False,False
multi_primer_Pair8_39,"Pair1_Forward, Pair8_Forward",Pair8_Reverse,Pair8_Forward_Terminal_22bp,Pair8_Reverse_Terminal_22bp,573,55,55,False,True,2,1,Pair1,Pair8,False,False
multi_primer_Pair6_45,"Pair7_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_25bp,176,55,55,False,True,2,1,Pair7,Pair6,False,False
multi_primer_Pair1_8,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_18bp,206,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair8_7,"Pair1_Forward, Pair8_Forward",Pair8_Reverse,Pair8_Forward_Terminal_22bp,Pair8_Reverse_Terminal_22bp,555,55,55,False,True,2,1,Pair1,Pair8,False,False
multi_primer_Pair6_5,"Pair7_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_25bp,182,55,55,False,True,2,1,Pair7,Pair6,False,False
multi_primer_Pair4_27,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_25bp,164,55,55,False,True,2,1,Pair5,Pair4,False,False
