Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair9_78,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_22bp,Pair9_Reverse_Terminal_25bp,163,55,55,False,True,1,1,Pair9,Pair9,True,True
single_terminal_correct_Pair8_57,None,None,None,Pair8_Reverse_Terminal_15bp,427,55,55,False,True,0,0,,,False,False
wrong_size_Pair3_52,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_21bp,137,55,55,False,True,1,1,Pair3,Pair3,True,False
no_primers_Pair10_49,None,None,None,None,150,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair4_13,None,None,None,Pair4_Reverse_Terminal_15bp,108,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_223,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_20bp,147,55,55,False,True,1,1,Pair4,Pair4,True,True
full_terminal_match_correct_Pair5_4,Pair5_Forward,None,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_15bp,510,55,55,False,True,1,0,Pair5,,False,False
wrong_size_Pair7_16,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_19bp,199,55,55,False,True,1,1,Pair7,Pair7,True,False
paired_terminal_wrong_Pair6_15,None,None,Pair6_Forward_Terminal_15bp,Pair6_Reverse_Terminal_16bp,571,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_42,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_21bp,166,55,55,False,True,1,1,Pair3,Pair3,True,True
multi_primer_Pair5_44,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_24bp,541,55,55,False,True,2,1,Pair5,Pair5,False,False
full_terminal_match_wrong_Pair6_55,Pair6_Forward,None,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_15bp,433,55,55,False,True,1,0,Pair6,,False,False
full_terminal_match_correct_Pair1_30,Pair1_Forward,None,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_15bp,357,55,55,False,True,1,0,Pair1,,False,False
paired_terminal_correct_Pair6_45,None,None,Pair6_Forward_Terminal_16bp,Pair6_Reverse_Terminal_15bp,539,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair3_22,None,None,None,Pair3_Reverse_Terminal_16bp,186,55,55,False,True,0,0,,,False,False
wrong_size_Pair9_18,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_22bp,Pair9_Reverse_Terminal_25bp,122,55,55,False,True,1,1,Pair9,Pair9,True,False
correct_pairs_Pair9_28,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_22bp,Pair9_Reverse_Terminal_25bp,159,55,55,False,True,1,1,Pair9,Pair9,True,True
correct_pairs_Pair8_47,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_21bp,Pair8_Reverse_Terminal_21bp,441,55,55,False,True,1,1,Pair8,Pair8,True,True
