Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair4_3,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_25bp,340,55,55,False,True,1,1,Pair4,Pair4,True,True
single_terminal_correct_Pair1_15,None,None,None,Pair1_Reverse_Terminal_16bp,275,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair4_48,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_23bp,Pair5_Reverse_Terminal_20bp,296,55,55,False,True,1,1,Pair4,Pair5,False,False
correct_pairs_Pair4_143,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_25bp,338,55,55,False,True,1,1,Pair4,Pair4,True,True
paired_terminal_correct_Pair5_29,None,None,Pair5_Forward_Terminal_17bp,Pair5_Reverse_Terminal_15bp,308,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair1_50,None,None,None,Pair1_Reverse_Terminal_15bp,295,55,55,False,True,0,0,,,False,False
single_end_Pair5_29,Pair5_Forward,None,Pair5_Forward_Terminal_18bp,None,233,55,55,False,True,1,0,Pair5,,False,False
single_end_Pair4_28,Pair4_Forward,None,Pair4_Forward_Terminal_23bp,None,275,55,55,False,True,1,0,Pair4,,False,False
multi_primer_Pair1_50,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_25bp,284,55,55,False,True,2,1,Pair2,Pair1,False,False
wrong_size_Pair1_20,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_25bp,356,55,55,False,True,1,1,Pair1,Pair1,True,False
correct_pairs_Pair3_252,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_25bp,359,55,55,False,True,1,1,Pair3,Pair3,True,True
single_end_Pair3_17,Pair3_Forward,None,Pair3_Forward_Terminal_20bp,None,342,55,55,False,True,1,0,Pair3,,False,False
single_terminal_correct_Pair2_11,None,None,None,Pair2_Reverse_Terminal_15bp,382,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_134,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_20bp,278,55,55,False,True,1,1,Pair5,Pair5,True,True
paired_terminal_wrong_Pair1_10,None,None,Pair1_Forward_Terminal_16bp,Pair1_Reverse_Terminal_22bp,233,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair2_11,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_15bp,379,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_201,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_22bp,319,55,55,False,True,1,1,Pair2,Pair2,True,True
paired_terminal_wrong_Pair3_12,None,None,Pair3_Forward_Terminal_16bp,Pair3_Reverse_Terminal_16bp,245,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_92,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_25bp,380,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair3_77,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_25bp,390,55,55,False,True,1,1,Pair3,Pair3,True,True
