Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
full_terminal_match_correct_Pair3_51,Pair3_Forward,None,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_15bp,274,55,55,False,True,1,0,Pair3,,False,False
single_end_Pair2_1,Pair2_Forward,None,Pair2_Forward_Terminal_20bp,None,150,55,55,False,True,1,0,Pair2,,False,False
correct_pairs_Pair6_124,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_18bp,179,55,55,False,True,1,1,Pair6,Pair6,True,True
no_primers_Pair6_5,None,None,None,None,222,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_165,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_19bp,384,55,55,False,True,1,1,Pair5,Pair5,True,True
full_terminal_match_correct_Pair2_36,Pair2_Forward,None,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_16bp,188,55,55,False,True,1,0,Pair2,,False,False
correct_pairs_Pair5_67,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_19bp,402,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair1_49,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_18bp,141,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair4_255,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_25bp,250,55,55,False,True,1,1,Pair4,Pair4,True,True
mismatched_pairs_Pair4_3,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_23bp,Pair5_Reverse_Terminal_19bp,238,55,55,False,True,1,1,Pair4,Pair5,False,False
no_primers_Pair4_17,None,None,None,None,341,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair4_66,None,None,None,Pair4_Reverse_Terminal_15bp,226,55,55,False,True,0,0,,,False,False
multi_primer_Pair1_49,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_18bp,166,55,55,False,True,2,1,Pair2,Pair1,False,False
correct_pairs_Pair7_272,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_22bp,308,55,55,False,True,1,1,Pair7,Pair7,True,True
multi_primer_Pair1_14,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_18bp,153,55,55,False,True,2,1,Pair2,Pair1,False,False
full_terminal_match_correct_Pair7_20,Pair7_Forward,None,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_15bp,296,55,55,False,True,1,0,Pair7,,False,False
correct_pairs_Pair4_24,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_25bp,257,55,55,False,True,1,1,Pair4,Pair4,True,True
paired_terminal_wrong_Pair2_57,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_15bp,70,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair3_9,Pair3_Forward,None,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_16bp,666,55,55,False,True,1,0,Pair3,,False,False
correct_pairs_Pair6_110,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_18bp,180,55,55,False,True,1,1,Pair6,Pair6,True,True
paired_terminal_correct_Pair1_7,None,None,Pair1_Forward_Terminal_17bp,Pair1_Reverse_Terminal_15bp,141,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair4_17,None,None,None,Pair4_Reverse_Terminal_15bp,615,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair6_61,Pair6_Forward,None,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_15bp,70,55,55,False,True,1,0,Pair6,,False,False
paired_terminal_wrong_Pair2_43,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_15bp,67,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair2_8,Pair2_Forward,None,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_15bp,401,55,55,False,True,1,0,Pair2,,False,False
correct_pairs_Pair1_0,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_18bp,150,55,55,False,True,1,1,Pair1,Pair1,True,True
paired_terminal_correct_Pair4_17,None,None,Pair4_Forward_Terminal_17bp,Pair4_Reverse_Terminal_16bp,227,55,55,False,True,0,0,,,False,False
wrong_size_Pair1_49,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_18bp,167,55,55,False,True,1,1,Pair1,Pair1,True,False
full_terminal_match_correct_Pair6_40,Pair6_Forward,None,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_15bp,176,55,55,False,True,1,0,Pair6,,False,False
