Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
single_terminal_wrong_Pair2_1,None,None,None,Pair2_Reverse_Terminal_15bp,692,55,55,False,True,0,0,,,False,False
correct_pairs_Pair9_179,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_24bp,Pair9_Reverse_Terminal_23bp,251,55,55,False,True,1,1,Pair9,Pair9,True,True
single_terminal_wrong_Pair7_15,None,None,None,Pair7_Reverse_Terminal_15bp,617,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair7_51,None,None,None,Pair7_Reverse_Terminal_15bp,354,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair4_21,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_18bp,Pair5_Reverse_Terminal_22bp,220,55,55,False,True,1,1,Pair4,Pair5,False,False
correct_pairs_Pair1_225,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_20bp,200,55,55,False,True,1,1,Pair1,Pair1,True,True
multi_primer_Pair5_22,"Pair6_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_22bp,295,55,55,False,True,2,1,Pair6,Pair5,False,False
wrong_size_Pair5_13,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_22bp,328,55,55,False,True,1,1,Pair5,Pair5,True,False
multi_primer_Pair5_4,"Pair6_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_22bp,271,55,55,False,True,2,1,Pair6,Pair5,False,False
multi_primer_Pair7_24,"Pair7_Forward, Pair8_Forward",Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Reverse_Terminal_19bp,388,55,55,False,True,2,1,Pair7,Pair7,False,False
mismatched_pairs_Pair5_4,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_21bp,Pair6_Reverse_Terminal_19bp,260,55,55,False,True,1,1,Pair5,Pair6,False,False
mismatched_pairs_Pair4_57,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_18bp,Pair5_Reverse_Terminal_22bp,223,55,55,False,True,1,1,Pair4,Pair5,False,False
single_end_Pair7_15,Pair7_Forward,None,Pair7_Forward_Terminal_20bp,None,319,55,55,False,True,1,0,Pair7,,False,False
wrong_size_Pair7_15,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Reverse_Terminal_19bp,289,55,55,False,True,1,1,Pair7,Pair7,True,False
no_primers_Pair3_47,None,None,None,None,411,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_147,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_19bp,214,55,55,False,True,1,1,Pair4,Pair4,True,True
multi_primer_Pair2_10,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_18bp,351,55,55,False,True,2,1,Pair2,Pair2,False,False
correct_pairs_Pair4_246,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_19bp,220,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair3_146,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_19bp,304,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair6_59,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_19bp,237,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair5_211,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_22bp,276,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair1_252,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_20bp,227,55,55,False,True,1,1,Pair1,Pair1,True,True
single_terminal_correct_Pair8_16,None,None,None,Pair8_Reverse_Terminal_15bp,394,55,55,False,True,0,0,,,False,False
wrong_size_Pair4_12,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_19bp,292,55,55,False,True,1,1,Pair4,Pair4,True,False
correct_pairs_Pair7_78,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Reverse_Terminal_19bp,378,55,55,False,True,1,1,Pair7,Pair7,True,True
full_terminal_match_correct_Pair6_32,Pair6_Forward,None,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_15bp,218,55,55,False,True,1,0,Pair6,,False,False
paired_terminal_wrong_Pair6_41,None,None,Pair6_Forward_Terminal_16bp,Pair6_Reverse_Terminal_15bp,392,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair5_13,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_15bp,318,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair3_11,None,None,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_16bp,278,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_156,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_19bp,218,55,55,False,True,1,1,Pair4,Pair4,True,True
paired_terminal_wrong_Pair4_3,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,82,55,55,False,True,0,0,,,False,False
correct_pairs_Pair9_134,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_24bp,Pair9_Reverse_Terminal_23bp,265,55,55,False,True,1,1,Pair9,Pair9,True,True
no_primers_Pair1_18,None,None,None,None,390,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair5_31,Pair5_Forward,None,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_15bp,266,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair2_244,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_18bp,330,55,55,False,True,1,1,Pair2,Pair2,True,True
no_primers_Pair8_16,None,None,None,None,351,55,55,False,True,0,0,,,False,False
multi_primer_Pair1_36,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_20bp,230,55,55,False,True,2,1,Pair1,Pair1,False,False
wrong_size_Pair7_6,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Reverse_Terminal_19bp,506,55,55,False,True,1,1,Pair7,Pair7,True,False
correct_pairs_Pair9_62,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_24bp,Pair9_Reverse_Terminal_23bp,260,55,55,False,True,1,1,Pair9,Pair9,True,True
no_primers_Pair8_34,None,None,None,None,350,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_253,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_18bp,331,55,55,False,True,1,1,Pair2,Pair2,True,True
single_terminal_correct_Pair6_32,None,None,None,Pair6_Reverse_Terminal_18bp,197,55,55,False,True,0,0,,,False,False
correct_pairs_Pair7_42,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Reverse_Terminal_19bp,350,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair6_95,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_19bp,228,55,55,False,True,1,1,Pair6,Pair6,True,True
full_terminal_match_correct_Pair9_17,Pair9_Forward,None,Pair9_Forward_Terminal_24bp,Pair9_Reverse_Terminal_15bp,268,55,55,False,True,1,0,Pair9,,False,False
paired_terminal_correct_Pair5_49,None,None,Pair5_Forward_Terminal_16bp,Pair5_Reverse_Terminal_15bp,251,55,55,False,True,0,0,,,False,False
correct_pairs_Pair8_142,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_24bp,Pair8_Reverse_Terminal_19bp,451,55,55,False,True,1,1,Pair8,Pair8,True,True
