Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
single_end_Pair1_55,Pair1_Forward,None,Pair1_Forward_Terminal_19bp,None,402,55,55,False,True,1,0,Pair1,,False,False
wrong_size_Pair1_20,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_23bp,523,55,55,False,True,1,1,Pair1,Pair1,True,False
no_primers_Pair4_58,None,None,None,None,327,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair2_21,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_15bp,399,55,55,False,True,0,0,,,False,False
wrong_size_Pair4_43,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_25bp,235,55,55,False,True,1,1,Pair4,Pair4,True,False
correct_pairs_Pair1_290,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_23bp,412,55,55,False,True,1,1,Pair1,Pair1,True,True
paired_terminal_correct_Pair1_15,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,410,55,55,False,True,0,0,,,False,False
single_end_Pair3_57,Pair3_Forward,None,Pair3_Forward_Terminal_25bp,None,317,55,55,False,True,1,0,Pair3,,False,False
correct_pairs_Pair5_99,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_21bp,449,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair2_316,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_23bp,295,55,55,False,True,1,1,Pair2,Pair2,True,True
single_terminal_correct_Pair5_44,None,None,None,Pair5_Reverse_Terminal_15bp,548,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair1_25,Pair1_Forward,None,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_15bp,504,55,55,False,True,1,0,Pair1,,False,False
paired_terminal_correct_Pair2_71,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_20bp,347,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair2_66,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_15bp,267,55,55,False,True,0,0,,,False,False
no_primers_Pair5_9,None,None,None,None,404,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair3_7,None,None,None,Pair3_Reverse_Terminal_17bp,377,55,55,False,True,0,0,,,False,False
multi_primer_Pair3_72,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_21bp,342,55,55,False,True,2,1,Pair3,Pair3,False,False
correct_pairs_Pair1_165,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_23bp,417,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair4_118,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_25bp,354,55,55,False,True,1,1,Pair4,Pair4,True,True
no_primers_Pair3_17,None,None,None,None,372,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_109,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_21bp,482,55,55,False,True,1,1,Pair5,Pair5,True,True
single_end_Pair5_69,Pair5_Forward,None,Pair5_Forward_Terminal_23bp,None,457,55,55,False,True,1,0,Pair5,,False,False
mismatched_pairs_Pair2_41,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_25bp,Pair3_Reverse_Terminal_21bp,303,55,55,False,True,1,1,Pair2,Pair3,False,False
full_terminal_match_correct_Pair2_26,Pair2_Forward,None,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_15bp,348,55,55,False,True,1,0,Pair2,,False,False
single_terminal_correct_Pair2_56,None,None,None,Pair2_Reverse_Terminal_15bp,333,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair3_27,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_25bp,Pair4_Reverse_Terminal_25bp,324,55,55,False,True,1,1,Pair3,Pair4,False,False
wrong_size_Pair3_37,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_21bp,218,55,55,False,True,1,1,Pair3,Pair3,True,False
mismatched_pairs_Pair1_20,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_19bp,Pair2_Reverse_Terminal_23bp,387,55,55,False,True,1,1,Pair1,Pair2,False,False
paired_terminal_correct_Pair4_3,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,372,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair3_72,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,282,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair2_21,Pair2_Forward,None,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_15bp,348,55,55,False,True,1,0,Pair2,,False,False
correct_pairs_Pair2_11,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_23bp,310,55,55,False,True,1,1,Pair2,Pair2,True,True
paired_terminal_wrong_Pair5_34,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_15bp,285,55,55,False,True,0,0,,,False,False
multi_primer_Pair2_66,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_23bp,334,55,55,False,True,2,1,Pair3,Pair2,False,False
full_terminal_match_correct_Pair1_45,Pair1_Forward,None,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_15bp,432,55,55,False,True,1,0,Pair1,,False,False
no_primers_Pair2_61,None,None,None,None,224,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair2_31,None,None,None,Pair2_Reverse_Terminal_16bp,347,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair1_80,None,None,Pair1_Forward_Terminal_17bp,Pair1_Reverse_Terminal_15bp,576,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair2_11,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_15bp,306,55,55,False,True,0,0,,,False,False
wrong_size_Pair4_58,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_25bp,433,55,55,False,True,1,1,Pair4,Pair4,True,False
correct_pairs_Pair2_191,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_23bp,307,55,55,False,True,1,1,Pair2,Pair2,True,True
single_terminal_wrong_Pair3_57,None,None,None,Pair3_Reverse_Terminal_15bp,251,55,55,False,True,0,0,,,False,False
no_primers_Pair4_3,None,None,None,None,422,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair1_15,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,237,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair5_34,Pair5_Forward,None,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_15bp,593,55,55,False,True,1,0,Pair5,,False,False
no_primers_Pair5_74,None,None,None,None,410,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair5_59,Pair5_Forward,None,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_15bp,674,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair4_128,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_25bp,393,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair5_299,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_21bp,479,55,55,False,True,1,1,Pair5,Pair5,True,True
paired_terminal_wrong_Pair2_76,None,None,Pair2_Forward_Terminal_16bp,Pair2_Reverse_Terminal_15bp,415,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_17,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_21bp,311,55,55,False,True,1,1,Pair3,Pair3,True,True
single_end_Pair5_44,Pair5_Forward,None,Pair5_Forward_Terminal_23bp,None,477,55,55,False,True,1,0,Pair5,,False,False
wrong_size_Pair4_38,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_25bp,315,55,55,False,True,1,1,Pair4,Pair4,True,False
mismatched_pairs_Pair2_1,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_25bp,Pair3_Reverse_Terminal_21bp,320,55,55,False,True,1,1,Pair2,Pair3,False,False
single_terminal_correct_Pair3_47,None,None,None,Pair3_Reverse_Terminal_15bp,317,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_188,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_25bp,391,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair3_132,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_21bp,345,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair3_187,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_21bp,320,55,55,False,True,1,1,Pair3,Pair3,True,True
full_terminal_match_wrong_Pair5_24,Pair5_Forward,None,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_15bp,667,55,55,False,True,1,0,Pair5,,False,False
single_terminal_correct_Pair5_49,None,None,None,Pair5_Reverse_Terminal_15bp,458,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair1_0,Pair1_Forward,None,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_15bp,477,55,55,False,True,1,0,Pair1,,False,False
no_primers_Pair2_46,None,None,None,None,311,55,55,False,True,0,0,,,False,False
wrong_size_Pair1_5,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_23bp,354,55,55,False,True,1,1,Pair1,Pair1,True,False
paired_terminal_correct_Pair1_50,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,471,55,55,False,True,0,0,,,False,False
no_primers_Pair5_39,None,None,None,None,391,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair1_60,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,403,55,55,False,True,0,0,,,False,False
