Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name
mismatched_pairs_Pair7_30,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_24bp,Pair8_Reverse_Terminal_25bp,611,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair7_6,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_24bp,Pair8_Reverse_Terminal_25bp,612,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair4_51,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_25bp,Pair5_Reverse_Terminal_19bp,440,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair1_16,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_25bp,Pair2_Reverse_Terminal_18bp,676,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair7_54,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_24bp,Pair8_Reverse_Terminal_25bp,648,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair7_22,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_24bp,Pair8_Reverse_Terminal_25bp,602,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair6_53,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_23bp,Pair7_Reverse_Terminal_24bp,658,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair8_7,Pair8_Forward,Pair1_Reverse,Pair8_Forward_Terminal_21bp,Pair1_Reverse_Terminal_18bp,245,55,55,False,True,1,1,Pair8,Pair1
mismatched_pairs_Pair2_65,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_23bp,Pair3_Reverse_Terminal_24bp,848,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair8_39,Pair8_Forward,Pair1_Reverse,Pair8_Forward_Terminal_21bp,Pair1_Reverse_Terminal_18bp,259,55,55,False,True,1,1,Pair8,Pair1
mismatched_pairs_Pair3_26,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_24bp,Pair4_Reverse_Terminal_20bp,1010,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair8_63,Pair8_Forward,Pair1_Reverse,Pair8_Forward_Terminal_21bp,Pair1_Reverse_Terminal_18bp,249,55,55,False,True,1,1,Pair8,Pair1
mismatched_pairs_Pair5_68,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_24bp,Pair6_Reverse_Terminal_22bp,421,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair3_10,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_24bp,Pair4_Reverse_Terminal_20bp,987,55,55,False,True,1,1,Pair3,Pair4
