Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair5_199,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_23bp,429,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair4_188,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_20bp,298,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair3_152,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_22bp,431,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair3_217,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_22bp,430,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair4_168,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_20bp,290,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair4_218,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_20bp,311,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair4_43,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_20bp,314,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair2_51,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_21bp,683,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair2_181,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_21bp,684,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair5_124,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_23bp,422,55,55,False,True,1,1,Pair5,Pair5,True,True
wrong_size_Pair3_2,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_22bp,326,55,55,False,True,1,1,Pair3,Pair3,True,False
correct_pairs_Pair1_45,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_25bp,251,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair3_132,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_22bp,447,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair3_22,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_22bp,484,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair1_190,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_25bp,251,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair1_40,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_25bp,247,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair3_202,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_22bp,413,55,55,False,True,1,1,Pair3,Pair3,True,True
wrong_size_Pair2_56,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_21bp,417,55,55,False,True,1,1,Pair2,Pair2,True,False
correct_pairs_Pair4_23,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_20bp,285,55,55,False,True,1,1,Pair4,Pair4,True,True
