Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair4_163,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_20bp,289,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair4_58,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_20bp,289,55,55,False,True,1,1,Pair4,Pair4,True,True
single_end_Pair1_50,Pair1_Forward,None,Pair1_Forward_Terminal_23bp,None,321,55,55,False,True,1,0,Pair1,,False,False
full_terminal_match_wrong_Pair2_6,Pair2_Forward,None,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_16bp,357,55,55,False,True,1,0,Pair2,,False,False
mismatched_pairs_Pair2_26,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_23bp,Pair3_Reverse_Terminal_21bp,405,55,55,False,True,1,1,Pair2,Pair3,False,False
correct_pairs_Pair4_183,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_20bp,256,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair1_140,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_21bp,367,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair2_246,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_22bp,388,55,55,False,True,1,1,Pair2,Pair2,True,True
paired_terminal_wrong_Pair4_3,None,None,None,Pair4_Reverse_Terminal_15bp,382,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair4_48,None,None,None,Pair4_Reverse_Terminal_15bp,370,55,55,False,True,0,0,,,False,False
