Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name
mismatched_pairs_Pair5_4,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_23bp,Pair6_Reverse_Terminal_22bp,583,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair4_51,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_23bp,Pair5_Reverse_Terminal_21bp,804,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair1_24,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_23bp,Pair2_Reverse_Terminal_20bp,729,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair4_15,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_23bp,Pair5_Reverse_Terminal_21bp,737,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair5_40,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_23bp,Pair6_Reverse_Terminal_22bp,628,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair2_13,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_22bp,Pair3_Reverse_Terminal_18bp,382,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair3_2,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_24bp,Pair4_Reverse_Terminal_25bp,682,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair4_21,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_23bp,Pair5_Reverse_Terminal_21bp,787,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair6_23,Pair6_Forward,Pair1_Reverse,Pair6_Forward_Terminal_23bp,Pair1_Reverse_Terminal_20bp,717,55,55,False,True,1,1,Pair6,Pair1
mismatched_pairs_Pair2_1,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_22bp,Pair3_Reverse_Terminal_18bp,395,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair5_22,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_23bp,Pair6_Reverse_Terminal_22bp,611,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair1_6,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_23bp,Pair2_Reverse_Terminal_20bp,730,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair3_32,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_24bp,Pair4_Reverse_Terminal_25bp,657,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair6_53,Pair6_Forward,Pair1_Reverse,Pair6_Forward_Terminal_23bp,Pair1_Reverse_Terminal_20bp,773,55,55,False,True,1,1,Pair6,Pair1
mismatched_pairs_Pair4_33,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_23bp,Pair5_Reverse_Terminal_21bp,776,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair2_7,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_22bp,Pair3_Reverse_Terminal_18bp,394,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair2_25,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_22bp,Pair3_Reverse_Terminal_18bp,417,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair6_17,Pair6_Forward,Pair1_Reverse,Pair6_Forward_Terminal_23bp,Pair1_Reverse_Terminal_20bp,832,55,55,False,True,1,1,Pair6,Pair1
mismatched_pairs_Pair1_0,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_23bp,Pair2_Reverse_Terminal_20bp,738,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair2_19,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_22bp,Pair3_Reverse_Terminal_18bp,387,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair6_41,Pair6_Forward,Pair1_Reverse,Pair6_Forward_Terminal_23bp,Pair1_Reverse_Terminal_20bp,775,55,55,False,True,1,1,Pair6,Pair1
mismatched_pairs_Pair2_43,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_22bp,Pair3_Reverse_Terminal_18bp,431,55,55,False,True,1,1,Pair2,Pair3
