Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair2_163,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_19bp,489,55,55,False,True,1,1,Pair2,Pair2,True,True
multi_primer_Pair9_62,"Pair9_Forward, Pair1_Forward",Pair9_Reverse,Pair9_Forward_Terminal_18bp,Pair9_Reverse_Terminal_25bp,558,55,55,False,True,2,1,Pair9,Pair9,False,False
paired_terminal_wrong_Pair7_24,None,None,None,Pair7_Reverse_Terminal_15bp,967,55,55,False,True,0,0,,,False,False
multi_primer_Pair5_31,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_21bp,216,55,55,False,True,2,1,Pair5,Pair5,False,False
no_primers_Pair6_23,None,None,None,None,508,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair2_19,None,None,None,Pair2_Reverse_Terminal_15bp,505,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_92,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_19bp,385,55,55,False,True,1,1,Pair3,Pair3,True,True
full_terminal_match_wrong_Pair5_13,Pair5_Forward,None,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_15bp,292,55,55,False,True,1,0,Pair5,,False,False
paired_terminal_wrong_Pair4_57,None,None,None,Pair4_Reverse_Terminal_15bp,420,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_175,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_21bp,210,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair1_189,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_23bp,201,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair6_167,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_22bp,363,55,55,False,True,1,1,Pair6,Pair6,True,True
full_terminal_match_wrong_Pair7_24,Pair7_Forward,None,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_15bp,784,55,55,False,True,1,0,Pair7,,False,False
single_terminal_wrong_Pair2_10,None,None,None,Pair2_Reverse_Terminal_16bp,384,55,55,False,True,0,0,,,False,False
single_end_Pair1_0,Pair1_Forward,None,Pair1_Forward_Terminal_19bp,None,186,55,55,False,True,1,0,Pair1,,False,False
single_end_Pair9_17,Pair9_Forward,None,Pair9_Forward_Terminal_18bp,None,605,55,55,False,True,1,0,Pair9,,False,False
single_terminal_correct_Pair8_52,None,None,None,Pair8_Reverse_Terminal_15bp,429,55,55,False,True,0,0,,,False,False
multi_primer_Pair8_34,"Pair8_Forward, Pair9_Forward",Pair8_Reverse,Pair8_Forward_Terminal_25bp,Pair8_Reverse_Terminal_18bp,443,55,55,False,True,2,1,Pair8,Pair8,False,False
correct_pairs_Pair1_72,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_23bp,204,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair6_50,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_22bp,338,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair1_36,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_23bp,187,55,55,False,True,1,1,Pair1,Pair1,True,True
multi_primer_Pair1_18,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_23bp,232,55,55,False,True,2,1,Pair1,Pair1,False,False
single_terminal_correct_Pair7_51,None,None,None,Pair7_Reverse_Terminal_15bp,623,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair1_27,None,None,None,Pair1_Reverse_Terminal_15bp,176,55,55,False,True,0,0,,,False,False
single_end_Pair9_44,Pair9_Forward,None,Pair9_Forward_Terminal_18bp,None,584,55,55,False,True,1,0,Pair9,,False,False
correct_pairs_Pair9_107,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_18bp,Pair9_Reverse_Terminal_25bp,595,55,55,False,True,1,1,Pair9,Pair9,True,True
paired_terminal_correct_Pair3_38,None,None,None,Pair3_Reverse_Terminal_15bp,428,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair1_18,None,None,None,Pair1_Reverse_Terminal_15bp,155,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair3_29,None,None,None,Pair3_Reverse_Terminal_15bp,597,55,55,False,True,0,0,,,False,False
