Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
wrong_size_Pair9_62,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_19bp,Pair9_Reverse_Terminal_19bp,412,55,55,False,True,1,1,Pair9,Pair9,True,False
full_terminal_match_wrong_Pair3_38,Pair3_Forward,None,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_15bp,751,55,55,False,True,1,0,Pair3,,False,False
multi_primer_Pair7_60,"Pair7_Forward, Pair8_Forward",Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_21bp,338,55,55,False,True,2,1,Pair7,Pair7,False,False
paired_terminal_wrong_Pair2_19,None,None,Pair2_Forward_Terminal_16bp,Pair2_Reverse_Terminal_15bp,324,55,55,False,True,0,0,,,False,False
correct_pairs_Pair9_242,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_19bp,Pair9_Reverse_Terminal_19bp,584,55,55,False,True,1,1,Pair9,Pair9,True,True
single_end_Pair8_52,Pair8_Forward,None,Pair8_Forward_Terminal_23bp,None,903,55,55,False,True,1,0,Pair8,,False,False
single_end_Pair4_3,Pair4_Forward,None,Pair4_Forward_Terminal_22bp,None,225,55,55,False,True,1,0,Pair4,,False,False
correct_pairs_Pair7_96,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_21bp,332,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair1_144,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_25bp,895,55,55,False,True,1,1,Pair1,Pair1,True,True
mismatched_pairs_Pair7_42,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_18bp,Pair8_Reverse_Terminal_20bp,319,55,55,False,True,1,1,Pair7,Pair8,False,False
paired_terminal_wrong_Pair9_8,Pair9_Forward,None,Pair9_Forward_Terminal_19bp,Pair9_Reverse_Terminal_15bp,521,55,55,False,True,1,0,Pair9,,False,False
correct_pairs_Pair6_23,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_20bp,639,55,55,False,True,1,1,Pair6,Pair6,True,True
multi_primer_Pair3_38,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_21bp,588,55,55,False,True,2,1,Pair4,Pair3,False,False
single_terminal_wrong_Pair1_45,None,None,None,Pair1_Reverse_Terminal_15bp,1207,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_135,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_25bp,942,55,55,False,True,1,1,Pair1,Pair1,True,True
no_primers_Pair5_31,None,None,None,None,335,55,55,False,True,0,0,,,False,False
correct_pairs_Pair9_98,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_19bp,Pair9_Reverse_Terminal_19bp,630,55,55,False,True,1,1,Pair9,Pair9,True,True
correct_pairs_Pair5_4,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_23bp,451,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair2_118,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_20bp,226,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair8_25,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_23bp,Pair8_Reverse_Terminal_20bp,789,55,55,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair3_146,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_21bp,602,55,55,False,True,1,1,Pair3,Pair3,True,True
full_terminal_match_correct_Pair4_30,Pair4_Forward,None,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_15bp,297,55,55,False,True,1,0,Pair4,,False,False
paired_terminal_wrong_Pair1_0,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,1289,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair3_56,None,None,None,Pair3_Reverse_Terminal_15bp,343,55,55,False,True,0,0,,,False,False
multi_primer_Pair3_2,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_21bp,616,55,55,False,True,2,1,Pair4,Pair3,False,False
paired_terminal_correct_Pair3_56,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_16bp,694,55,55,False,True,0,0,,,False,False
wrong_size_Pair9_26,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_19bp,Pair9_Reverse_Terminal_19bp,756,55,55,False,True,1,1,Pair9,Pair9,True,False
correct_pairs_Pair4_57,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_25bp,280,55,55,False,True,1,1,Pair4,Pair4,True,True
no_primers_Pair2_28,None,None,None,None,894,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_11,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_21bp,663,55,55,False,True,1,1,Pair3,Pair3,True,True
single_terminal_correct_Pair2_46,None,None,None,Pair2_Reverse_Terminal_15bp,228,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair2_37,None,None,None,Pair2_Reverse_Terminal_18bp,229,55,55,False,True,0,0,,,False,False
