Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
wrong_size_Pair1_30,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_18bp,172,55,55,False,True,1,1,Pair1,Pair1,True,False
no_primers_Pair10_9,None,None,None,None,375,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_205,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_24bp,231,55,55,False,True,1,1,Pair6,Pair6,True,True
full_terminal_match_wrong_Pair3_12,Pair3_Forward,None,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_17bp,740,55,55,False,True,1,0,Pair3,,False,False
single_terminal_wrong_Pair5_34,None,None,None,Pair5_Reverse_Terminal_15bp,329,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair5_24,Pair5_Forward,None,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_15bp,70,55,55,False,True,1,0,Pair5,,False,False
full_terminal_match_correct_Pair1_60,Pair1_Forward,None,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_15bp,208,55,55,False,True,1,0,Pair1,,False,False
single_end_Pair1_10,Pair1_Forward,None,Pair1_Forward_Terminal_24bp,None,169,55,55,False,True,1,0,Pair1,,False,False
correct_pairs_Pair1_260,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_18bp,188,55,55,False,True,1,1,Pair1,Pair1,True,True
mismatched_pairs_Pair3_42,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_25bp,Pair4_Reverse_Terminal_24bp,393,55,55,False,True,1,1,Pair3,Pair4,False,False
mismatched_pairs_Pair4_23,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_19bp,Pair5_Reverse_Terminal_20bp,419,55,55,False,True,1,1,Pair4,Pair5,False,False
paired_terminal_correct_Pair6_5,None,None,Pair6_Forward_Terminal_15bp,Pair6_Reverse_Terminal_15bp,229,55,55,False,True,0,0,,,False,False
correct_pairs_Pair10_279,Pair10_Forward,Pair10_Reverse,Pair10_Forward_Terminal_18bp,Pair10_Reverse_Terminal_22bp,245,55,55,False,True,1,1,Pair10,Pair10,True,True
correct_pairs_Pair1_190,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_18bp,215,55,55,False,True,1,1,Pair1,Pair1,True,True
no_primers_Pair1_10,None,None,None,None,395,55,55,False,True,0,0,,,False,False
multi_primer_Pair9_58,"Pair9_Forward, Pair10_Forward",Pair9_Reverse,Pair9_Forward_Terminal_19bp,Pair9_Reverse_Terminal_19bp,332,55,55,False,True,2,1,Pair9,Pair9,False,False
single_terminal_wrong_Pair6_5,None,None,None,Pair6_Reverse_Terminal_15bp,62,55,55,False,True,0,0,,,False,False
wrong_size_Pair5_24,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_20bp,245,55,55,False,True,1,1,Pair5,Pair5,True,False
single_terminal_correct_Pair7_56,None,None,None,Pair7_Reverse_Terminal_15bp,151,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair5_64,Pair5_Forward,None,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_15bp,303,55,55,False,True,1,0,Pair5,,False,False
single_end_Pair7_6,Pair7_Forward,None,Pair7_Forward_Terminal_22bp,None,168,55,55,False,True,1,0,Pair7,,False,False
single_terminal_correct_Pair5_54,None,None,None,Pair5_Reverse_Terminal_15bp,180,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_85,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_24bp,217,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair8_247,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_20bp,Pair8_Reverse_Terminal_25bp,375,55,55,False,True,1,1,Pair8,Pair8,True,True
full_terminal_match_correct_Pair2_21,Pair2_Forward,None,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_16bp,335,55,55,False,True,1,0,Pair2,,False,False
no_primers_Pair4_53,None,None,None,None,231,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair7_6,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_22bp,Pair8_Reverse_Terminal_25bp,202,55,55,False,True,1,1,Pair7,Pair8,False,False
paired_terminal_wrong_Pair2_51,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_17bp,774,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair6_45,None,None,None,Pair6_Reverse_Terminal_16bp,206,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair5_14,Pair5_Forward,None,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_15bp,342,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair7_96,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_18bp,183,55,55,False,True,1,1,Pair7,Pair7,True,True
paired_terminal_correct_Pair10_9,None,None,Pair10_Forward_Terminal_15bp,Pair10_Reverse_Terminal_15bp,218,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair10_9,Pair10_Forward,None,Pair10_Forward_Terminal_18bp,Pair10_Reverse_Terminal_15bp,237,55,55,False,True,1,0,Pair10,,False,False
correct_pairs_Pair7_246,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_18bp,193,55,55,False,True,1,1,Pair7,Pair7,True,True
single_end_Pair10_39,Pair10_Forward,None,Pair10_Forward_Terminal_18bp,None,203,55,55,False,True,1,0,Pair10,,False,False
paired_terminal_wrong_Pair7_36,None,None,Pair7_Forward_Terminal_15bp,Pair7_Reverse_Terminal_15bp,325,55,55,False,True,0,0,,,False,False
multi_primer_Pair6_5,"Pair7_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_24bp,234,55,55,False,True,2,1,Pair7,Pair6,False,False
paired_terminal_correct_Pair6_25,None,None,Pair6_Forward_Terminal_15bp,Pair6_Reverse_Terminal_17bp,227,55,55,False,True,0,0,,,False,False
single_end_Pair8_7,Pair8_Forward,None,Pair8_Forward_Terminal_20bp,None,373,55,55,False,True,1,0,Pair8,,False,False
correct_pairs_Pair7_216,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_18bp,180,55,55,False,True,1,1,Pair7,Pair7,True,True
mismatched_pairs_Pair7_26,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_22bp,Pair8_Reverse_Terminal_25bp,186,55,55,False,True,1,1,Pair7,Pair8,False,False
correct_pairs_Pair8_217,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_20bp,Pair8_Reverse_Terminal_25bp,392,55,55,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair6_115,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_24bp,219,55,55,False,True,1,1,Pair6,Pair6,True,True
mismatched_pairs_Pair2_61,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_23bp,Pair3_Reverse_Terminal_19bp,319,55,55,False,True,1,1,Pair2,Pair3,False,False
paired_terminal_correct_Pair1_40,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_16bp,184,55,55,False,True,0,0,,,False,False
multi_primer_Pair6_45,"Pair7_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_24bp,248,55,55,False,True,2,1,Pair7,Pair6,False,False
correct_pairs_Pair8_7,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_20bp,Pair8_Reverse_Terminal_25bp,368,55,55,False,True,1,1,Pair8,Pair8,True,True
wrong_size_Pair7_16,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_18bp,204,55,55,False,True,1,1,Pair7,Pair7,True,False
single_terminal_correct_Pair3_22,None,None,None,Pair3_Reverse_Terminal_15bp,395,55,55,False,True,0,0,,,False,False
multi_primer_Pair4_23,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_24bp,393,55,55,False,True,2,1,Pair4,Pair4,False,False
full_terminal_match_correct_Pair5_14,Pair5_Forward,None,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_16bp,210,55,55,False,True,1,0,Pair5,,False,False
mismatched_pairs_Pair9_38,Pair9_Forward,Pair10_Reverse,Pair9_Forward_Terminal_19bp,Pair10_Reverse_Terminal_22bp,337,55,55,False,True,1,1,Pair9,Pair10,False,False
correct_pairs_Pair8_187,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_20bp,Pair8_Reverse_Terminal_25bp,387,55,55,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair2_61,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_23bp,339,55,55,False,True,1,1,Pair2,Pair2,True,True
full_terminal_match_correct_Pair3_62,Pair3_Forward,None,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_15bp,372,55,55,False,True,1,0,Pair3,,False,False
correct_pairs_Pair6_135,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_24bp,211,55,55,False,True,1,1,Pair6,Pair6,True,True
mismatched_pairs_Pair1_50,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_24bp,Pair2_Reverse_Terminal_23bp,211,55,55,False,True,1,1,Pair1,Pair2,False,False
single_terminal_wrong_Pair8_17,None,None,None,Pair8_Reverse_Terminal_17bp,112,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair10_69,None,None,Pair10_Forward_Terminal_16bp,Pair10_Reverse_Terminal_15bp,360,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair8_67,None,None,Pair8_Forward_Terminal_15bp,Pair8_Reverse_Terminal_15bp,478,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair7_6,Pair7_Forward,None,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_15bp,396,55,55,False,True,1,0,Pair7,,False,False
full_terminal_match_wrong_Pair9_18,Pair9_Forward,None,Pair9_Forward_Terminal_19bp,Pair9_Reverse_Terminal_15bp,98,55,55,False,True,1,0,Pair9,,False,False
