Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
multi_primer_Pair2_46,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_24bp,449,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair2_6,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_24bp,406,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair5_59,"Pair5_Forward, Pair1_Forward",Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_25bp,354,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair2_11,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_24bp,465,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair5_49,"Pair5_Forward, Pair1_Forward",Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_25bp,367,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair4_28,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_21bp,318,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair2_61,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_24bp,467,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair1_50,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_19bp,171,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair2_66,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_24bp,404,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair1_60,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_19bp,172,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair3_32,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,472,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair5_9,"Pair5_Forward, Pair1_Forward",Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_25bp,368,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair2_36,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_24bp,435,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair3_27,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,511,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair1_30,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_19bp,161,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair1_55,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_19bp,174,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair3_12,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,505,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair5_34,"Pair5_Forward, Pair1_Forward",Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_25bp,336,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair2_1,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_24bp,423,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair3_2,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,508,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair1_5,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_19bp,175,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair5_64,"Pair5_Forward, Pair1_Forward",Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_25bp,391,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair2_21,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_24bp,448,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair1_40,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_19bp,172,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair2_26,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_24bp,468,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair5_54,"Pair5_Forward, Pair1_Forward",Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_25bp,378,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair1_25,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_19bp,165,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair2_51,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_24bp,459,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair3_62,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,526,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair2_56,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_24bp,416,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair5_19,"Pair5_Forward, Pair1_Forward",Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_25bp,345,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair5_29,"Pair5_Forward, Pair1_Forward",Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_25bp,353,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair5_24,"Pair5_Forward, Pair1_Forward",Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_25bp,351,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair2_31,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_24bp,436,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair4_33,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_21bp,318,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair4_53,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_21bp,353,55,55,False,True,2,1,Pair4,Pair4,False,False
