Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
mismatched_pairs_Pair6_37,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_20bp,Pair7_Reverse_Terminal_20bp,375,55,55,False,True,1,1,Pair6,Pair7,False,False
paired_terminal_wrong_Pair2_57,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_16bp,112,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_217,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_18bp,443,55,55,False,True,1,1,Pair2,Pair2,True,True
mismatched_pairs_Pair8_55,Pair8_Forward,Pair1_Reverse,Pair8_Forward_Terminal_20bp,Pair1_Reverse_Terminal_25bp,195,55,55,False,True,1,1,Pair8,Pair1,False,False
full_terminal_match_correct_Pair6_5,Pair6_Forward,None,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_15bp,358,55,55,False,True,1,0,Pair6,,False,False
full_terminal_match_correct_Pair2_49,Pair2_Forward,None,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_15bp,421,55,55,False,True,1,0,Pair2,,False,False
paired_terminal_correct_Pair3_66,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,480,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_92,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_21bp,517,55,55,False,True,1,1,Pair5,Pair5,True,True
single_terminal_correct_Pair6_21,None,None,None,Pair6_Reverse_Terminal_15bp,325,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair6_61,Pair6_Forward,None,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_16bp,109,55,55,False,True,1,0,Pair6,,False,False
mismatched_pairs_Pair5_12,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_20bp,Pair6_Reverse_Terminal_21bp,565,55,55,False,True,1,1,Pair5,Pair6,False,False
correct_pairs_Pair4_75,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_25bp,378,55,55,False,True,1,1,Pair4,Pair4,True,True
single_terminal_wrong_Pair6_45,None,None,None,Pair6_Reverse_Terminal_15bp,443,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair8_47,Pair8_Forward,Pair1_Reverse,Pair8_Forward_Terminal_20bp,Pair1_Reverse_Terminal_25bp,202,55,55,False,True,1,1,Pair8,Pair1,False,False
paired_terminal_correct_Pair7_62,None,None,Pair7_Forward_Terminal_15bp,Pair7_Reverse_Terminal_17bp,556,55,55,False,True,0,0,,,False,False
