Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
wrong_size_Pair2_9,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_18bp,490,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair7_70,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_20bp,339,55,55,False,True,1,1,Pair7,Pair7,True,False
wrong_size_Pair7_54,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_20bp,749,55,55,False,True,1,1,Pair7,Pair7,True,False
wrong_size_Pair3_66,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_22bp,560,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair6_45,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_21bp,269,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair8_7,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_20bp,Pair8_Reverse_Terminal_24bp,172,55,55,False,True,1,1,Pair8,Pair8,True,False
wrong_size_Pair2_49,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_18bp,461,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair7_62,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_20bp,687,55,55,False,True,1,1,Pair7,Pair7,True,False
wrong_size_Pair8_15,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_20bp,Pair8_Reverse_Terminal_24bp,277,55,55,False,True,1,1,Pair8,Pair8,True,False
wrong_size_Pair2_65,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_18bp,285,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair7_6,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_20bp,735,55,55,False,True,1,1,Pair7,Pair7,True,False
wrong_size_Pair1_8,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_25bp,680,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair1_16,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_25bp,655,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair1_64,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_25bp,312,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair3_34,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_22bp,603,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair6_21,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_21bp,210,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair5_28,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_21bp,463,55,55,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair8_55,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_20bp,Pair8_Reverse_Terminal_24bp,231,55,55,False,True,1,1,Pair8,Pair8,True,False
wrong_size_Pair2_41,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_18bp,520,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair3_26,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_22bp,283,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair1_72,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_25bp,661,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair5_76,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_21bp,432,55,55,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair6_37,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_21bp,261,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair5_36,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_21bp,375,55,55,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair6_77,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_21bp,214,55,55,False,True,1,1,Pair6,Pair6,True,False
