Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name
mismatched_pairs_Pair9_28,Pair9_Forward,Pair10_Reverse,Pair9_Forward_Terminal_23bp,Pair10_Reverse_Terminal_19bp,269,55,55,False,True,1,1,Pair9,Pair10
mismatched_pairs_Pair1_0,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_25bp,Pair2_Reverse_Terminal_23bp,298,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair4_33,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_19bp,Pair5_Reverse_Terminal_21bp,168,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair2_51,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_20bp,Pair3_Reverse_Terminal_19bp,194,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair7_16,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_25bp,Pair8_Reverse_Terminal_18bp,205,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair5_24,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_21bp,Pair6_Reverse_Terminal_23bp,201,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair6_45,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_23bp,Pair7_Reverse_Terminal_24bp,317,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair3_12,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_20bp,Pair4_Reverse_Terminal_21bp,175,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair4_3,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_19bp,Pair5_Reverse_Terminal_21bp,170,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair8_17,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_18bp,Pair9_Reverse_Terminal_21bp,207,55,55,False,True,1,1,Pair8,Pair9
mismatched_pairs_Pair1_10,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_25bp,Pair2_Reverse_Terminal_23bp,339,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair5_14,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_21bp,Pair6_Reverse_Terminal_23bp,214,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair2_21,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_20bp,Pair3_Reverse_Terminal_19bp,176,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair10_9,Pair10_Forward,Pair1_Reverse,Pair10_Forward_Terminal_22bp,Pair1_Reverse_Terminal_24bp,194,55,55,False,True,1,1,Pair10,Pair1
mismatched_pairs_Pair2_41,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_20bp,Pair3_Reverse_Terminal_19bp,201,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair5_4,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_21bp,Pair6_Reverse_Terminal_23bp,204,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair10_39,Pair10_Forward,Pair1_Reverse,Pair10_Forward_Terminal_22bp,Pair1_Reverse_Terminal_24bp,207,55,55,False,True,1,1,Pair10,Pair1
mismatched_pairs_Pair4_23,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_19bp,Pair5_Reverse_Terminal_21bp,163,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair3_32,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_20bp,Pair4_Reverse_Terminal_21bp,173,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair7_6,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_25bp,Pair8_Reverse_Terminal_18bp,211,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair4_53,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_19bp,Pair5_Reverse_Terminal_21bp,167,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair9_8,Pair9_Forward,Pair10_Reverse,Pair9_Forward_Terminal_23bp,Pair10_Reverse_Terminal_19bp,258,55,55,False,True,1,1,Pair9,Pair10
mismatched_pairs_Pair1_40,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_25bp,Pair2_Reverse_Terminal_23bp,310,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair6_35,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_23bp,Pair7_Reverse_Terminal_24bp,301,55,55,False,True,1,1,Pair6,Pair7
