Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
single_end_Pair5_22,Pair5_Forward,None,Pair5_Forward_Terminal_25bp,None,248,55,55,False,True,1,0,Pair5,,False,False
wrong_size_Pair3_11,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_19bp,108,55,55,False,True,1,1,Pair3,Pair3,True,False
correct_pairs_Pair7_285,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Reverse_Terminal_20bp,271,55,55,False,True,1,1,Pair7,Pair7,True,True
paired_terminal_wrong_Pair8_25,None,None,None,Pair8_Reverse_Terminal_16bp,285,55,55,False,True,0,0,,,False,False
multi_primer_Pair8_52,"Pair8_Forward, Pair9_Forward",Pair8_Reverse,Pair8_Forward_Terminal_20bp,Pair8_Reverse_Terminal_19bp,303,55,55,False,True,2,1,Pair8,Pair8,False,False
correct_pairs_Pair3_155,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_19bp,152,55,55,False,True,1,1,Pair3,Pair3,True,True
wrong_size_Pair1_27,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_19bp,313,55,55,False,True,1,1,Pair1,Pair1,True,False
single_terminal_correct_Pair3_65,None,None,None,Pair3_Reverse_Terminal_15bp,187,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair2_10,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_19bp,Pair3_Reverse_Terminal_19bp,299,55,55,False,True,1,1,Pair2,Pair3,False,False
correct_pairs_Pair1_27,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_19bp,242,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair5_13,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_23bp,242,55,55,False,True,1,1,Pair5,Pair5,True,True
full_terminal_match_correct_Pair1_45,Pair1_Forward,None,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_15bp,260,55,55,False,True,1,0,Pair1,,False,False
paired_terminal_wrong_Pair3_47,None,None,None,Pair3_Reverse_Terminal_15bp,233,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair7_33,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_20bp,Pair8_Reverse_Terminal_19bp,261,55,55,False,True,1,1,Pair7,Pair8,False,False
full_terminal_match_wrong_Pair9_17,Pair9_Forward,None,Pair9_Forward_Terminal_25bp,Pair9_Reverse_Terminal_15bp,238,55,55,False,True,1,0,Pair9,,False,False
mismatched_pairs_Pair9_44,Pair9_Forward,Pair1_Reverse,Pair9_Forward_Terminal_25bp,Pair1_Reverse_Terminal_19bp,227,55,55,False,True,1,1,Pair9,Pair1,False,False
correct_pairs_Pair3_29,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_19bp,162,55,55,False,True,1,1,Pair3,Pair3,True,True
full_terminal_match_correct_Pair7_42,Pair7_Forward,None,Pair7_Forward_Terminal_20bp,Pair7_Reverse_Terminal_15bp,271,55,55,False,True,1,0,Pair7,,False,False
paired_terminal_correct_Pair6_41,None,None,None,Pair6_Reverse_Terminal_15bp,246,55,55,False,True,0,0,,,False,False
multi_primer_Pair9_71,"Pair9_Forward, Pair1_Forward",Pair9_Reverse,Pair9_Forward_Terminal_25bp,Pair9_Reverse_Terminal_20bp,248,55,55,False,True,2,1,Pair9,Pair9,False,False
correct_pairs_Pair8_178,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_20bp,Pair8_Reverse_Terminal_19bp,313,55,55,False,True,1,1,Pair8,Pair8,True,True
single_terminal_correct_Pair9_53,None,None,None,Pair9_Reverse_Terminal_15bp,262,55,55,False,True,0,0,,,False,False
multi_primer_Pair2_46,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_21bp,301,55,55,False,True,2,1,Pair2,Pair2,False,False
correct_pairs_Pair4_12,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_22bp,132,55,55,False,True,1,1,Pair4,Pair4,True,True
full_terminal_match_wrong_Pair2_10,Pair2_Forward,None,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_16bp,360,55,55,False,True,1,0,Pair2,,False,False
single_end_Pair4_39,Pair4_Forward,None,Pair4_Forward_Terminal_18bp,None,104,55,55,False,True,1,0,Pair4,,False,False
single_end_Pair6_32,Pair6_Forward,None,Pair6_Forward_Terminal_25bp,None,205,55,55,False,True,1,0,Pair6,,False,False
correct_pairs_Pair2_217,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_21bp,309,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair9_53,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_25bp,Pair9_Reverse_Terminal_20bp,222,55,55,False,True,1,1,Pair9,Pair9,True,True
multi_primer_Pair2_55,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_21bp,299,55,55,False,True,2,1,Pair2,Pair2,False,False
no_primers_Pair1_9,None,None,None,None,291,55,55,False,True,0,0,,,False,False
wrong_size_Pair1_63,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_19bp,297,55,55,False,True,1,1,Pair1,Pair1,True,False
full_terminal_match_correct_Pair3_38,Pair3_Forward,None,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_15bp,197,55,55,False,True,1,0,Pair3,,False,False
paired_terminal_wrong_Pair4_21,None,None,None,Pair4_Reverse_Terminal_15bp,214,55,55,False,True,0,0,,,False,False
