Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair5_199,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_22bp,863,55,55,False,True,1,1,Pair5,Pair5,True,True
mismatched_pairs_Pair3_37,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_21bp,Pair4_Reverse_Terminal_19bp,149,55,55,False,True,1,1,Pair3,Pair4,False,False
paired_terminal_wrong_Pair1_50,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,2002,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_250,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_19bp,894,55,55,False,True,1,1,Pair1,Pair1,True,True
mismatched_pairs_Pair2_66,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_19bp,Pair3_Reverse_Terminal_24bp,947,55,55,False,True,1,1,Pair2,Pair3,False,False
mismatched_pairs_Pair1_10,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_19bp,Pair2_Reverse_Terminal_25bp,883,55,55,False,True,1,1,Pair1,Pair2,False,False
full_terminal_match_correct_Pair1_50,Pair1_Forward,None,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_15bp,904,55,55,False,True,1,0,Pair1,,False,False
full_terminal_match_correct_Pair1_65,Pair1_Forward,None,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_16bp,938,55,55,False,True,1,0,Pair1,,False,False
full_terminal_match_correct_Pair2_1,Pair2_Forward,None,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_15bp,1042,55,55,False,True,1,0,Pair2,,False,False
wrong_size_Pair4_53,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_19bp,1039,55,55,False,True,1,1,Pair4,Pair4,True,False
single_end_Pair1_40,Pair1_Forward,None,Pair1_Forward_Terminal_19bp,None,979,55,55,False,True,1,0,Pair1,,False,False
