Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
single_terminal_wrong_Pair6_25,None,None,None,Pair6_Reverse_Terminal_15bp,751,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair7_16,None,None,None,Pair7_Reverse_Terminal_15bp,349,55,55,False,True,0,0,,,False,False
correct_pairs_Pair8_187,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_21bp,Pair8_Reverse_Terminal_21bp,892,55,55,False,True,1,1,Pair8,Pair8,True,True
full_terminal_match_wrong_Pair9_38,Pair9_Forward,None,Pair9_Forward_Terminal_25bp,Pair9_Reverse_Terminal_15bp,169,55,55,False,True,1,0,Pair9,,False,False
full_terminal_match_wrong_Pair1_10,Pair1_Forward,None,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_15bp,552,55,55,False,True,1,0,Pair1,,False,False
correct_pairs_Pair9_38,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_25bp,Pair9_Reverse_Terminal_21bp,193,55,55,False,True,1,1,Pair9,Pair9,True,True
full_terminal_match_correct_Pair7_36,Pair7_Forward,None,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_15bp,282,55,55,False,True,1,0,Pair7,,False,False
paired_terminal_wrong_Pair8_27,None,None,None,Pair8_Reverse_Terminal_15bp,1245,55,55,False,True,0,0,,,False,False
correct_pairs_Pair10_9,Pair10_Forward,Pair10_Reverse,Pair10_Forward_Terminal_21bp,Pair10_Reverse_Terminal_19bp,814,55,55,False,True,1,1,Pair10,Pair10,True,True
paired_terminal_wrong_Pair10_49,None,None,None,Pair10_Reverse_Terminal_15bp,971,55,55,False,True,0,0,,,False,False
multi_primer_Pair7_6,"Pair7_Forward, Pair8_Forward",Pair7_Reverse,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_19bp,275,55,55,False,True,2,1,Pair7,Pair7,False,False
full_terminal_match_wrong_Pair4_33,Pair4_Forward,None,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_15bp,1023,55,55,False,True,1,0,Pair4,,False,False
paired_terminal_correct_Pair8_17,None,None,None,Pair8_Reverse_Terminal_15bp,943,55,55,False,True,0,0,,,False,False
no_primers_Pair9_28,None,None,None,None,757,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair10_19,None,None,None,Pair10_Reverse_Terminal_15bp,584,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair9_18,Pair9_Forward,None,Pair9_Forward_Terminal_25bp,Pair9_Reverse_Terminal_15bp,235,55,55,False,True,1,0,Pair9,,False,False
correct_pairs_Pair10_129,Pair10_Forward,Pair10_Reverse,Pair10_Forward_Terminal_21bp,Pair10_Reverse_Terminal_19bp,763,55,55,False,True,1,1,Pair10,Pair10,True,True
paired_terminal_wrong_Pair4_33,None,None,None,Pair4_Reverse_Terminal_15bp,947,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair5_24,Pair5_Forward,None,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_15bp,754,55,55,False,True,1,0,Pair5,,False,False
full_terminal_match_wrong_Pair2_21,Pair2_Forward,None,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_15bp,461,55,55,False,True,1,0,Pair2,,False,False
