Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair2_10,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_20bp,289,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair2_100,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_20bp,309,55,55,False,True,1,1,Pair2,Pair2,True,True
wrong_size_Pair4_66,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_18bp,723,55,55,False,True,1,1,Pair4,Pair4,True,False
single_terminal_correct_Pair4_66,None,None,None,Pair4_Reverse_Terminal_15bp,534,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair8_61,None,None,None,Pair8_Reverse_Terminal_16bp,344,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair8_16,None,None,Pair8_Forward_Terminal_15bp,Pair8_Reverse_Terminal_17bp,133,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_200,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_20bp,574,55,55,False,True,1,1,Pair3,Pair3,True,True
wrong_size_Pair1_0,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_18bp,360,55,55,False,True,1,1,Pair1,Pair1,True,False
correct_pairs_Pair5_22,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_24bp,572,55,55,False,True,1,1,Pair5,Pair5,True,True
multi_primer_Pair1_9,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_18bp,320,55,55,False,True,2,1,Pair1,Pair1,False,False
correct_pairs_Pair3_290,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_20bp,621,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair5_301,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_24bp,567,55,55,False,True,1,1,Pair5,Pair5,True,True
multi_primer_Pair4_39,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_18bp,576,55,55,False,True,2,1,Pair4,Pair4,False,False
wrong_size_Pair2_1,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_20bp,271,55,55,False,True,1,1,Pair2,Pair2,True,False
correct_pairs_Pair7_285,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_18bp,454,55,55,False,True,1,1,Pair7,Pair7,True,True
full_terminal_match_correct_Pair7_60,Pair7_Forward,None,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_15bp,523,55,55,False,True,1,0,Pair7,,False,False
full_terminal_match_wrong_Pair4_57,Pair4_Forward,None,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_17bp,754,55,55,False,True,1,0,Pair4,,False,False
mismatched_pairs_Pair4_3,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_18bp,Pair5_Reverse_Terminal_24bp,545,55,55,False,True,1,1,Pair4,Pair5,False,False
multi_primer_Pair7_51,"Pair7_Forward, Pair8_Forward",Pair7_Reverse,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_18bp,523,55,55,False,True,2,1,Pair7,Pair7,False,False
single_terminal_wrong_Pair5_40,None,None,None,Pair5_Reverse_Terminal_15bp,175,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair9_44,None,None,Pair9_Forward_Terminal_16bp,Pair9_Reverse_Terminal_15bp,498,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair5_67,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_23bp,Pair6_Reverse_Terminal_19bp,627,55,55,False,True,1,1,Pair5,Pair6,False,False
paired_terminal_wrong_Pair4_3,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,656,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_67,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_24bp,583,55,55,False,True,1,1,Pair5,Pair5,True,True
no_primers_Pair1_18,None,None,None,None,572,55,55,False,True,0,0,,,False,False
no_primers_Pair5_4,None,None,None,None,299,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair5_40,Pair5_Forward,None,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_16bp,651,55,55,False,True,1,0,Pair5,,False,False
full_terminal_match_correct_Pair6_5,Pair6_Forward,None,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_15bp,448,55,55,False,True,1,0,Pair6,,False,False
mismatched_pairs_Pair7_42,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_25bp,Pair8_Reverse_Terminal_21bp,483,55,55,False,True,1,1,Pair7,Pair8,False,False
full_terminal_match_correct_Pair3_38,Pair3_Forward,None,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_15bp,659,55,55,False,True,1,0,Pair3,,False,False
full_terminal_match_wrong_Pair7_42,Pair7_Forward,None,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_15bp,782,55,55,False,True,1,0,Pair7,,False,False
correct_pairs_Pair2_271,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_20bp,325,55,55,False,True,1,1,Pair2,Pair2,True,True
no_primers_Pair3_29,None,None,None,None,287,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair8_34,None,None,Pair8_Forward_Terminal_15bp,Pair8_Reverse_Terminal_15bp,401,55,55,False,True,0,0,,,False,False
