Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair9_298,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_18bp,Pair9_Reverse_Terminal_25bp,554,55,55,False,True,1,1,Pair9,Pair9,True,True
correct_pairs_Pair3_32,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_19bp,431,55,55,False,True,1,1,Pair3,Pair3,True,True
no_primers_Pair4_43,None,None,None,None,349,55,55,False,True,0,0,,,False,False
no_primers_Pair7_16,None,None,None,None,591,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair2_41,None,None,None,Pair2_Reverse_Terminal_15bp,418,55,55,False,True,0,0,,,False,False
correct_pairs_Pair9_218,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_18bp,Pair9_Reverse_Terminal_25bp,541,55,55,False,True,1,1,Pair9,Pair9,True,True
wrong_size_Pair8_37,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_24bp,Pair8_Reverse_Terminal_22bp,595,55,55,False,True,1,1,Pair8,Pair8,True,False
single_terminal_wrong_Pair1_30,None,None,None,Pair1_Reverse_Terminal_16bp,242,55,55,False,True,0,0,,,False,False
wrong_size_Pair6_35,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_23bp,218,55,55,False,True,1,1,Pair6,Pair6,True,False
no_primers_Pair10_19,None,None,None,None,200,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair4_63,Pair4_Forward,None,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_15bp,446,55,55,False,True,1,0,Pair4,,False,False
mismatched_pairs_Pair8_77,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_24bp,Pair9_Reverse_Terminal_25bp,742,55,55,False,True,1,1,Pair8,Pair9,False,False
