Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name
mismatched_pairs_Pair2_64,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_21bp,Pair3_Reverse_Terminal_20bp,294,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair1_28,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_25bp,Pair2_Reverse_Terminal_22bp,231,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair1_7,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_25bp,Pair2_Reverse_Terminal_22bp,251,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair2_22,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_21bp,Pair3_Reverse_Terminal_20bp,299,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair3_44,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_20bp,Pair4_Reverse_Terminal_22bp,296,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair2_50,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_21bp,Pair3_Reverse_Terminal_20bp,313,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair2_36,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_21bp,Pair3_Reverse_Terminal_20bp,296,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair7_69,Pair7_Forward,Pair1_Reverse,Pair7_Forward_Terminal_24bp,Pair1_Reverse_Terminal_24bp,155,55,55,False,True,1,1,Pair7,Pair1
mismatched_pairs_Pair5_67,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_24bp,Pair6_Reverse_Terminal_23bp,213,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair7_34,Pair7_Forward,Pair1_Reverse,Pair7_Forward_Terminal_24bp,Pair1_Reverse_Terminal_24bp,169,55,55,False,True,1,1,Pair7,Pair1
mismatched_pairs_Pair3_65,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_20bp,Pair4_Reverse_Terminal_22bp,300,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair3_58,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_20bp,Pair4_Reverse_Terminal_22bp,294,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair4_52,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_21bp,Pair5_Reverse_Terminal_22bp,353,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair7_13,Pair7_Forward,Pair1_Reverse,Pair7_Forward_Terminal_24bp,Pair1_Reverse_Terminal_24bp,165,55,55,False,True,1,1,Pair7,Pair1
mismatched_pairs_Pair2_29,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_21bp,Pair3_Reverse_Terminal_20bp,288,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair3_23,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_20bp,Pair4_Reverse_Terminal_22bp,309,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair1_56,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_25bp,Pair2_Reverse_Terminal_22bp,253,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair1_49,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_25bp,Pair2_Reverse_Terminal_22bp,230,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair5_32,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_24bp,Pair6_Reverse_Terminal_23bp,232,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair4_17,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_21bp,Pair5_Reverse_Terminal_22bp,347,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair1_0,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_25bp,Pair2_Reverse_Terminal_22bp,244,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair5_18,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_24bp,Pair6_Reverse_Terminal_23bp,228,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair5_11,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_24bp,Pair6_Reverse_Terminal_23bp,227,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair4_45,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_21bp,Pair5_Reverse_Terminal_22bp,374,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair4_31,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_21bp,Pair5_Reverse_Terminal_22bp,327,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair5_60,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_24bp,Pair6_Reverse_Terminal_23bp,221,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair6_12,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_20bp,Pair7_Reverse_Terminal_21bp,254,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair7_48,Pair7_Forward,Pair1_Reverse,Pair7_Forward_Terminal_24bp,Pair1_Reverse_Terminal_24bp,163,55,55,False,True,1,1,Pair7,Pair1
mismatched_pairs_Pair1_70,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_25bp,Pair2_Reverse_Terminal_22bp,238,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair3_30,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_20bp,Pair4_Reverse_Terminal_22bp,305,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair1_42,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_25bp,Pair2_Reverse_Terminal_22bp,239,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair2_1,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_21bp,Pair3_Reverse_Terminal_20bp,315,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair6_68,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_20bp,Pair7_Reverse_Terminal_21bp,279,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair2_57,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_21bp,Pair3_Reverse_Terminal_20bp,289,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair4_10,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_21bp,Pair5_Reverse_Terminal_22bp,364,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair5_46,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_24bp,Pair6_Reverse_Terminal_23bp,207,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair2_15,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_21bp,Pair3_Reverse_Terminal_20bp,275,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair6_19,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_20bp,Pair7_Reverse_Terminal_21bp,250,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair6_61,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_20bp,Pair7_Reverse_Terminal_21bp,283,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair6_47,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_20bp,Pair7_Reverse_Terminal_21bp,277,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair6_54,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_20bp,Pair7_Reverse_Terminal_21bp,247,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair3_37,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_20bp,Pair4_Reverse_Terminal_22bp,297,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair5_4,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_24bp,Pair6_Reverse_Terminal_23bp,237,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair4_59,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_21bp,Pair5_Reverse_Terminal_22bp,352,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair3_9,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_20bp,Pair4_Reverse_Terminal_22bp,322,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair2_43,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_21bp,Pair3_Reverse_Terminal_20bp,305,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair6_26,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_20bp,Pair7_Reverse_Terminal_21bp,276,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair2_8,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_21bp,Pair3_Reverse_Terminal_20bp,285,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair7_41,Pair7_Forward,Pair1_Reverse,Pair7_Forward_Terminal_24bp,Pair1_Reverse_Terminal_24bp,167,55,55,False,True,1,1,Pair7,Pair1
mismatched_pairs_Pair3_2,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_20bp,Pair4_Reverse_Terminal_22bp,308,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair4_66,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_21bp,Pair5_Reverse_Terminal_22bp,345,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair4_24,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_21bp,Pair5_Reverse_Terminal_22bp,366,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair1_35,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_25bp,Pair2_Reverse_Terminal_22bp,250,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair3_16,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_20bp,Pair4_Reverse_Terminal_22bp,335,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair1_63,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_25bp,Pair2_Reverse_Terminal_22bp,227,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair6_40,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_20bp,Pair7_Reverse_Terminal_21bp,250,55,55,False,True,1,1,Pair6,Pair7
