Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair4_13,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_24bp,345,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair2_231,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_23bp,655,55,55,False,True,1,1,Pair2,Pair2,True,True
single_terminal_wrong_Pair2_26,None,None,None,Pair2_Reverse_Terminal_15bp,895,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair4_3,Pair4_Forward,None,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_15bp,270,55,55,False,True,1,0,Pair4,,False,False
single_terminal_correct_Pair3_17,None,None,None,Pair3_Reverse_Terminal_15bp,521,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_197,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_19bp,589,55,55,False,True,1,1,Pair3,Pair3,True,True
single_terminal_wrong_Pair1_20,None,None,None,Pair1_Reverse_Terminal_15bp,187,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair1_35,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_17bp,180,55,55,False,True,0,0,,,False,False
no_primers_Pair2_31,None,None,None,None,156,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_224,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_20bp,612,55,55,False,True,1,1,Pair5,Pair5,True,True
full_terminal_match_wrong_Pair3_7,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_19bp,412,55,55,False,True,1,1,Pair3,Pair3,True,False
single_terminal_correct_Pair4_28,None,None,None,Pair4_Reverse_Terminal_15bp,378,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_7,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_19bp,545,55,55,False,True,1,1,Pair3,Pair3,True,True
single_end_Pair1_55,Pair1_Forward,None,Pair1_Forward_Terminal_20bp,None,91,55,55,False,True,1,0,Pair1,,False,False
correct_pairs_Pair1_120,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_20bp,112,55,55,False,True,1,1,Pair1,Pair1,True,True
single_end_Pair1_30,Pair1_Forward,None,Pair1_Forward_Terminal_20bp,None,105,55,55,False,True,1,0,Pair1,,False,False
correct_pairs_Pair3_132,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_19bp,552,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair1_60,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_20bp,120,55,55,False,True,1,1,Pair1,Pair1,True,True
multi_primer_Pair2_46,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_23bp,619,55,55,False,True,2,1,Pair2,Pair2,False,False
correct_pairs_Pair2_176,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_23bp,662,55,55,False,True,1,1,Pair2,Pair2,True,True
no_primers_Pair3_37,None,None,None,None,126,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_165,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_20bp,122,55,55,False,True,1,1,Pair1,Pair1,True,True
paired_terminal_wrong_Pair1_10,None,None,Pair1_Forward_Terminal_16bp,Pair1_Reverse_Terminal_15bp,184,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_222,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_19bp,566,55,55,False,True,1,1,Pair3,Pair3,True,True
paired_terminal_wrong_Pair3_12,None,None,Pair3_Forward_Terminal_16bp,Pair3_Reverse_Terminal_15bp,836,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair2_41,Pair2_Forward,None,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_15bp,981,55,55,False,True,1,0,Pair2,,False,False
paired_terminal_wrong_Pair1_40,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,204,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_167,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_19bp,576,55,55,False,True,1,1,Pair3,Pair3,True,True
paired_terminal_wrong_Pair2_11,None,None,Pair2_Forward_Terminal_16bp,Pair2_Reverse_Terminal_15bp,781,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_78,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_24bp,368,55,55,False,True,1,1,Pair4,Pair4,True,True
full_terminal_match_wrong_Pair3_17,Pair3_Forward,None,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_15bp,459,55,55,False,True,1,0,Pair3,,False,False
correct_pairs_Pair1_180,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_20bp,112,55,55,False,True,1,1,Pair1,Pair1,True,True
single_end_Pair5_29,Pair5_Forward,None,Pair5_Forward_Terminal_19bp,None,667,55,55,False,True,1,0,Pair5,,False,False
no_primers_Pair2_21,None,None,None,None,159,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair4_3,Pair4_Forward,None,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_15bp,383,55,55,False,True,1,0,Pair4,,False,False
wrong_size_Pair4_3,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_24bp,237,55,55,False,True,1,1,Pair4,Pair4,True,False
correct_pairs_Pair5_139,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_20bp,600,55,55,False,True,1,1,Pair5,Pair5,True,True
wrong_size_Pair2_1,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_23bp,399,55,55,False,True,1,1,Pair2,Pair2,True,False
single_end_Pair2_16,Pair2_Forward,None,Pair2_Forward_Terminal_20bp,None,661,55,55,False,True,1,0,Pair2,,False,False
correct_pairs_Pair4_48,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_24bp,344,55,55,False,True,1,1,Pair4,Pair4,True,True
full_terminal_match_correct_Pair5_24,Pair5_Forward,None,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_16bp,640,55,55,False,True,1,0,Pair5,,False,False
multi_primer_Pair2_16,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_23bp,660,55,55,False,True,2,1,Pair2,Pair2,False,False
full_terminal_match_wrong_Pair1_35,Pair1_Forward,None,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_15bp,108,55,55,False,True,1,0,Pair1,,False,False
full_terminal_match_correct_Pair4_48,Pair4_Forward,None,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_16bp,372,55,55,False,True,1,0,Pair4,,False,False
correct_pairs_Pair5_34,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_20bp,662,55,55,False,True,1,1,Pair5,Pair5,True,True
no_primers_Pair4_8,None,None,None,None,271,55,55,False,True,0,0,,,False,False
wrong_size_Pair4_38,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_24bp,431,55,55,False,True,1,1,Pair4,Pair4,True,False
mismatched_pairs_Pair3_2,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_23bp,Pair4_Reverse_Terminal_24bp,584,55,55,False,True,1,1,Pair3,Pair4,False,False
correct_pairs_Pair4_23,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_24bp,339,55,55,False,True,1,1,Pair4,Pair4,True,True
paired_terminal_correct_Pair5_24,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_15bp,661,55,55,False,True,0,0,,,False,False
