Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name
mismatched_pairs_Pair3_26,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_20bp,Pair4_Reverse_Terminal_25bp,671,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair3_66,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_20bp,Pair4_Reverse_Terminal_25bp,691,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair2_57,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_19bp,Pair3_Reverse_Terminal_22bp,336,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair8_15,Pair8_Forward,Pair1_Reverse,Pair8_Forward_Terminal_22bp,Pair1_Reverse_Terminal_22bp,352,55,55,False,True,1,1,Pair8,Pair1
mismatched_pairs_Pair3_10,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_20bp,Pair4_Reverse_Terminal_25bp,699,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair5_12,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_21bp,Pair6_Reverse_Terminal_20bp,406,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair3_18,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_20bp,Pair4_Reverse_Terminal_25bp,608,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair5_52,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_21bp,Pair6_Reverse_Terminal_20bp,422,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair6_13,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_19bp,Pair7_Reverse_Terminal_18bp,521,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair6_21,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_19bp,Pair7_Reverse_Terminal_18bp,566,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair2_41,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_19bp,Pair3_Reverse_Terminal_22bp,350,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair7_30,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_21bp,Pair8_Reverse_Terminal_24bp,632,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair4_27,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_24bp,Pair5_Reverse_Terminal_20bp,642,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair8_31,Pair8_Forward,Pair1_Reverse,Pair8_Forward_Terminal_22bp,Pair1_Reverse_Terminal_22bp,387,55,55,False,True,1,1,Pair8,Pair1
mismatched_pairs_Pair8_63,Pair8_Forward,Pair1_Reverse,Pair8_Forward_Terminal_22bp,Pair1_Reverse_Terminal_22bp,391,55,55,False,True,1,1,Pair8,Pair1
mismatched_pairs_Pair2_9,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_19bp,Pair3_Reverse_Terminal_22bp,359,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair7_54,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_21bp,Pair8_Reverse_Terminal_24bp,603,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair3_50,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_20bp,Pair4_Reverse_Terminal_25bp,613,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair2_33,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_19bp,Pair3_Reverse_Terminal_22bp,326,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair2_65,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_19bp,Pair3_Reverse_Terminal_22bp,333,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair4_3,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_24bp,Pair5_Reverse_Terminal_20bp,723,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair6_61,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_19bp,Pair7_Reverse_Terminal_18bp,565,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair7_62,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_21bp,Pair8_Reverse_Terminal_24bp,599,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair4_19,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_24bp,Pair5_Reverse_Terminal_20bp,630,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair5_20,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_21bp,Pair6_Reverse_Terminal_20bp,462,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair3_2,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_20bp,Pair4_Reverse_Terminal_25bp,621,55,55,False,True,1,1,Pair3,Pair4
