Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair2_276,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_18bp,225,55,55,False,True,1,1,Pair2,Pair2,True,True
paired_terminal_correct_Pair2_46,None,None,None,Pair2_Reverse_Terminal_17bp,249,55,55,False,True,0,0,,,False,False
multi_primer_Pair4_38,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_22bp,467,55,55,False,True,2,1,Pair4,Pair4,False,False
single_terminal_correct_Pair2_66,None,None,None,Pair2_Reverse_Terminal_15bp,239,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair2_61,None,None,None,Pair2_Reverse_Terminal_15bp,217,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_12,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_24bp,327,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair1_160,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_25bp,229,55,55,False,True,1,1,Pair1,Pair1,True,True
single_terminal_correct_Pair4_48,None,None,None,Pair4_Reverse_Terminal_16bp,415,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair1_20,Pair1_Forward,None,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_16bp,265,55,55,False,True,1,0,Pair1,,False,False
paired_terminal_wrong_Pair3_47,None,None,None,Pair3_Reverse_Terminal_15bp,505,55,55,False,True,0,0,,,False,False
no_primers_Pair4_23,None,None,None,None,261,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_201,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_18bp,217,55,55,False,True,1,1,Pair2,Pair2,True,True
paired_terminal_correct_Pair1_25,None,None,None,Pair1_Reverse_Terminal_15bp,247,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair3_52,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_22bp,Pair4_Reverse_Terminal_22bp,366,55,55,False,True,1,1,Pair3,Pair4,False,False
paired_terminal_correct_Pair5_64,None,None,None,Pair5_Reverse_Terminal_15bp,396,55,55,False,True,0,0,,,False,False
single_end_Pair2_6,Pair2_Forward,None,Pair2_Forward_Terminal_18bp,None,206,55,55,False,True,1,0,Pair2,,False,False
full_terminal_match_correct_Pair1_30,Pair1_Forward,None,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_15bp,294,55,55,False,True,1,0,Pair1,,False,False
correct_pairs_Pair3_42,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_24bp,374,55,55,False,True,1,1,Pair3,Pair3,True,True
paired_terminal_correct_Pair4_18,None,None,None,Pair4_Reverse_Terminal_15bp,444,55,55,False,True,0,0,,,False,False
single_end_Pair3_57,Pair3_Forward,None,Pair3_Forward_Terminal_22bp,None,314,55,55,False,True,1,0,Pair3,,False,False
single_terminal_correct_Pair4_58,None,None,None,Pair4_Reverse_Terminal_15bp,428,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_161,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_18bp,241,55,55,False,True,1,1,Pair2,Pair2,True,True
