Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name
mismatched_pairs_Pair4_59,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_21bp,Pair5_Reverse_Terminal_22bp,618,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair7_54,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_24bp,Pair8_Reverse_Terminal_24bp,443,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair7_6,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_24bp,Pair8_Reverse_Terminal_24bp,469,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair1_24,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_24bp,Pair2_Reverse_Terminal_21bp,472,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair2_41,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_19bp,Pair3_Reverse_Terminal_20bp,397,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair2_49,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_19bp,Pair3_Reverse_Terminal_20bp,379,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair1_16,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_24bp,Pair2_Reverse_Terminal_21bp,486,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair2_57,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_19bp,Pair3_Reverse_Terminal_20bp,384,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair3_50,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_25bp,Pair4_Reverse_Terminal_21bp,290,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair4_3,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_21bp,Pair5_Reverse_Terminal_22bp,625,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair2_65,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_19bp,Pair3_Reverse_Terminal_20bp,393,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair4_27,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_21bp,Pair5_Reverse_Terminal_22bp,603,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair4_35,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_21bp,Pair5_Reverse_Terminal_22bp,581,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair3_34,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_25bp,Pair4_Reverse_Terminal_21bp,261,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair2_25,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_19bp,Pair3_Reverse_Terminal_20bp,374,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair2_1,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_19bp,Pair3_Reverse_Terminal_20bp,401,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair5_12,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_20bp,Pair6_Reverse_Terminal_25bp,517,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair8_55,Pair8_Forward,Pair1_Reverse,Pair8_Forward_Terminal_20bp,Pair1_Reverse_Terminal_24bp,515,55,55,False,True,1,1,Pair8,Pair1
mismatched_pairs_Pair1_8,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_24bp,Pair2_Reverse_Terminal_21bp,531,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair2_33,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_19bp,Pair3_Reverse_Terminal_20bp,370,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair2_17,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_19bp,Pair3_Reverse_Terminal_20bp,413,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair7_14,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_24bp,Pair8_Reverse_Terminal_24bp,471,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair8_7,Pair8_Forward,Pair1_Reverse,Pair8_Forward_Terminal_20bp,Pair1_Reverse_Terminal_24bp,484,55,55,False,True,1,1,Pair8,Pair1
mismatched_pairs_Pair5_44,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_20bp,Pair6_Reverse_Terminal_25bp,502,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair8_39,Pair8_Forward,Pair1_Reverse,Pair8_Forward_Terminal_20bp,Pair1_Reverse_Terminal_24bp,456,55,55,False,True,1,1,Pair8,Pair1
mismatched_pairs_Pair3_58,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_25bp,Pair4_Reverse_Terminal_21bp,264,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair5_36,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_20bp,Pair6_Reverse_Terminal_25bp,553,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair6_5,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_25bp,Pair7_Reverse_Terminal_25bp,329,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair1_48,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_24bp,Pair2_Reverse_Terminal_21bp,504,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair5_68,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_20bp,Pair6_Reverse_Terminal_25bp,497,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair1_40,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_24bp,Pair2_Reverse_Terminal_21bp,506,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair8_63,Pair8_Forward,Pair1_Reverse,Pair8_Forward_Terminal_20bp,Pair1_Reverse_Terminal_24bp,520,55,55,False,True,1,1,Pair8,Pair1
mismatched_pairs_Pair8_47,Pair8_Forward,Pair1_Reverse,Pair8_Forward_Terminal_20bp,Pair1_Reverse_Terminal_24bp,532,55,55,False,True,1,1,Pair8,Pair1
mismatched_pairs_Pair4_67,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_21bp,Pair5_Reverse_Terminal_22bp,584,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair8_15,Pair8_Forward,Pair1_Reverse,Pair8_Forward_Terminal_20bp,Pair1_Reverse_Terminal_24bp,464,55,55,False,True,1,1,Pair8,Pair1
mismatched_pairs_Pair1_32,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_24bp,Pair2_Reverse_Terminal_21bp,491,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair6_37,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_25bp,Pair7_Reverse_Terminal_25bp,324,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair2_9,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_19bp,Pair3_Reverse_Terminal_20bp,419,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair7_38,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_24bp,Pair8_Reverse_Terminal_24bp,474,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair7_22,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_24bp,Pair8_Reverse_Terminal_24bp,414,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair5_28,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_20bp,Pair6_Reverse_Terminal_25bp,500,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair5_52,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_20bp,Pair6_Reverse_Terminal_25bp,490,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair8_23,Pair8_Forward,Pair1_Reverse,Pair8_Forward_Terminal_20bp,Pair1_Reverse_Terminal_24bp,463,55,55,False,True,1,1,Pair8,Pair1
mismatched_pairs_Pair5_4,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_20bp,Pair6_Reverse_Terminal_25bp,488,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair8_31,Pair8_Forward,Pair1_Reverse,Pair8_Forward_Terminal_20bp,Pair1_Reverse_Terminal_24bp,480,55,55,False,True,1,1,Pair8,Pair1
mismatched_pairs_Pair6_53,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_25bp,Pair7_Reverse_Terminal_25bp,301,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair7_46,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_24bp,Pair8_Reverse_Terminal_24bp,456,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair6_69,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_25bp,Pair7_Reverse_Terminal_25bp,290,55,55,False,True,1,1,Pair6,Pair7
