Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
single_end_Pair3_56,Pair3_Forward,None,Pair3_Forward_Terminal_18bp,None,271,53,53,False,True,1,0,Pair3,,False,False
paired_terminal_correct_Pair1_0,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,276,53,53,False,True,0,0,,,False,False
paired_terminal_wrong_Pair2_7,None,None,Pair2_Forward_Terminal_17bp,Pair2_Reverse_Terminal_16bp,298,53,53,False,True,0,0,,,False,False
full_terminal_match_correct_Pair2_37,Pair2_Forward,None,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_15bp,221,53,53,False,True,1,0,Pair2,,False,False
paired_terminal_wrong_Pair3_20,Pair3_Forward,None,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_16bp,203,53,53,False,True,1,0,Pair3,,False,False
mismatched_pairs_Pair5_34,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_18bp,Pair6_Reverse_Terminal_19bp,274,53,53,False,True,1,1,Pair5,Pair6,False,False
correct_pairs_Pair6_287,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_19bp,178,53,53,False,True,1,1,Pair6,Pair6,True,True
single_terminal_correct_Pair2_31,None,None,None,Pair2_Reverse_Terminal_15bp,238,53,53,False,True,0,0,,,False,False
no_primers_Pair1_6,None,None,None,None,266,53,53,False,True,0,0,,,False,False
correct_pairs_Pair1_42,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_22bp,246,53,53,False,True,1,1,Pair1,Pair1,True,True
single_end_Pair2_19,Pair2_Forward,None,Pair2_Forward_Terminal_19bp,None,173,53,53,False,True,1,0,Pair2,,False,False
mismatched_pairs_Pair2_49,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_19bp,Pair3_Reverse_Terminal_22bp,209,53,53,False,True,1,1,Pair2,Pair3,False,False
no_primers_Pair6_17,None,None,None,None,293,53,53,False,True,0,0,,,False,False
single_terminal_correct_Pair1_18,None,None,None,Pair1_Reverse_Terminal_15bp,242,53,53,False,True,0,0,,,False,False
