Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
full_terminal_match_wrong_Pair2_55,Pair2_Forward,None,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_15bp,159,55,55,False,True,1,0,Pair2,,False,False
no_primers_Pair5_22,None,None,None,None,311,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair6_11,None,None,None,Pair6_Reverse_Terminal_16bp,264,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair6_59,None,None,None,Pair6_Reverse_Terminal_16bp,407,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_236,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_25bp,511,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair6_137,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_25bp,232,55,55,False,True,1,1,Pair6,Pair6,True,True
full_terminal_match_correct_Pair5_16,Pair5_Forward,None,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_15bp,502,55,55,False,True,1,0,Pair5,,False,False
multi_primer_Pair4_21,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_19bp,489,55,55,False,True,2,1,Pair4,Pair4,False,False
full_terminal_match_correct_Pair6_5,Pair6_Forward,None,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_15bp,234,55,55,False,True,1,0,Pair6,,False,False
paired_terminal_correct_Pair3_56,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_16bp,502,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair2_31,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_16bp,946,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_44,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_25bp,480,55,55,False,True,1,1,Pair3,Pair3,True,True
single_terminal_wrong_Pair3_8,None,None,None,Pair3_Reverse_Terminal_15bp,132,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair3_56,Pair3_Forward,None,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_15bp,1270,55,55,False,True,1,0,Pair3,,False,False
correct_pairs_Pair3_242,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_25bp,465,55,55,False,True,1,1,Pair3,Pair3,True,True
no_primers_Pair2_25,None,None,None,None,417,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_21,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_19bp,476,55,55,False,True,1,1,Pair4,Pair4,True,True
paired_terminal_correct_Pair6_5,None,None,Pair6_Forward_Terminal_15bp,Pair6_Reverse_Terminal_17bp,212,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair1_60,None,None,None,Pair1_Reverse_Terminal_15bp,461,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair1_12,Pair1_Forward,None,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_15bp,619,55,55,False,True,1,0,Pair1,,False,False
