Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair4_102,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_20bp,532,55,55,False,True,1,1,Pair4,Pair4,True,True
single_terminal_correct_Pair3_38,None,None,None,Pair3_Reverse_Terminal_16bp,292,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_140,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_20bp,403,55,55,False,True,1,1,Pair6,Pair6,True,True
single_end_Pair6_23,Pair6_Forward,None,Pair6_Forward_Terminal_20bp,None,335,55,55,False,True,1,0,Pair6,,False,False
no_primers_Pair4_3,None,None,None,None,551,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_279,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_22bp,310,55,55,False,True,1,1,Pair1,Pair1,True,True
single_end_Pair9_17,Pair9_Forward,None,Pair9_Forward_Terminal_21bp,None,389,55,55,False,True,1,0,Pair9,,False,False
no_primers_Pair8_61,None,None,None,None,253,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair6_59,None,None,None,Pair6_Reverse_Terminal_15bp,401,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair6_50,None,None,None,Pair6_Reverse_Terminal_15bp,400,55,55,False,True,0,0,,,False,False
correct_pairs_Pair9_170,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_21bp,Pair9_Reverse_Terminal_24bp,463,55,55,False,True,1,1,Pair9,Pair9,True,True
paired_terminal_correct_Pair4_57,None,None,None,Pair4_Reverse_Terminal_15bp,630,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair3_29,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_21bp,Pair4_Reverse_Terminal_20bp,275,55,55,False,True,1,1,Pair3,Pair4,False,False
correct_pairs_Pair2_28,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_18bp,401,55,55,False,True,1,1,Pair2,Pair2,True,True
