Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name
mismatched_pairs_Pair1_10,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_19bp,Pair2_Reverse_Terminal_23bp,365,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair5_14,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_24bp,Pair6_Reverse_Terminal_20bp,716,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair6_15,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_22bp,Pair7_Reverse_Terminal_22bp,826,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair3_22,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_23bp,Pair4_Reverse_Terminal_19bp,267,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair8_27,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_23bp,Pair9_Reverse_Terminal_24bp,690,55,55,False,True,1,1,Pair8,Pair9
mismatched_pairs_Pair2_21,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_25bp,Pair3_Reverse_Terminal_20bp,306,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair9_28,Pair9_Forward,Pair10_Reverse,Pair9_Forward_Terminal_24bp,Pair10_Reverse_Terminal_19bp,418,55,55,False,True,1,1,Pair9,Pair10
mismatched_pairs_Pair8_37,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_23bp,Pair9_Reverse_Terminal_24bp,696,55,55,False,True,1,1,Pair8,Pair9
mismatched_pairs_Pair10_9,Pair10_Forward,Pair1_Reverse,Pair10_Forward_Terminal_20bp,Pair1_Reverse_Terminal_24bp,815,55,55,False,True,1,1,Pair10,Pair1
mismatched_pairs_Pair4_33,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_18bp,Pair5_Reverse_Terminal_21bp,293,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair7_6,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_21bp,Pair8_Reverse_Terminal_21bp,606,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair3_2,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_23bp,Pair4_Reverse_Terminal_19bp,252,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair2_51,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_25bp,Pair3_Reverse_Terminal_20bp,289,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair10_19,Pair10_Forward,Pair1_Reverse,Pair10_Forward_Terminal_20bp,Pair1_Reverse_Terminal_24bp,831,55,55,False,True,1,1,Pair10,Pair1
