Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
single_terminal_correct_Pair2_33,None,None,None,Pair2_Reverse_Terminal_15bp,276,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair7_30,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_21bp,Pair8_Reverse_Terminal_25bp,577,55,55,False,True,1,1,Pair7,Pair8,False,False
correct_pairs_Pair4_203,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_20bp,343,55,55,False,True,1,1,Pair4,Pair4,True,True
wrong_size_Pair1_40,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_18bp,151,55,55,False,True,1,1,Pair1,Pair1,True,False
correct_pairs_Pair4_115,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_20bp,322,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair2_249,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_25bp,281,55,55,False,True,1,1,Pair2,Pair2,True,True
no_primers_Pair5_60,None,None,None,None,197,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair1_40,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,154,55,55,False,True,0,0,,,False,False
single_end_Pair3_50,Pair3_Forward,None,Pair3_Forward_Terminal_20bp,None,643,55,55,False,True,1,0,Pair3,,False,False
single_end_Pair2_49,Pair2_Forward,None,Pair2_Forward_Terminal_21bp,None,239,55,55,False,True,1,0,Pair2,,False,False
paired_terminal_correct_Pair4_19,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,355,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair6_21,None,None,None,Pair6_Reverse_Terminal_15bp,487,55,55,False,True,0,0,,,False,False
single_end_Pair2_33,Pair2_Forward,None,Pair2_Forward_Terminal_21bp,None,220,55,55,False,True,1,0,Pair2,,False,False
mismatched_pairs_Pair7_6,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_21bp,Pair8_Reverse_Terminal_25bp,579,55,55,False,True,1,1,Pair7,Pair8,False,False
full_terminal_match_wrong_Pair5_12,Pair5_Forward,None,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_15bp,387,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair8_39,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_25bp,188,55,55,False,True,1,1,Pair8,Pair8,True,True
no_primers_Pair3_50,None,None,None,None,769,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair2_25,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_15bp,422,55,55,False,True,0,0,,,False,False
single_end_Pair4_19,Pair4_Forward,None,Pair4_Forward_Terminal_25bp,None,328,55,55,False,True,1,0,Pair4,,False,False
correct_pairs_Pair1_8,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_18bp,199,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair6_53,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_19bp,477,55,55,False,True,1,1,Pair6,Pair6,True,True
wrong_size_Pair5_52,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_25bp,264,55,55,False,True,1,1,Pair5,Pair5,True,False
single_terminal_correct_Pair4_35,None,None,None,Pair4_Reverse_Terminal_15bp,325,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair4_51,Pair4_Forward,None,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_15bp,369,55,55,False,True,1,0,Pair4,,False,False
wrong_size_Pair8_15,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_25bp,224,55,55,False,True,1,1,Pair8,Pair8,True,False
single_terminal_wrong_Pair5_12,None,None,None,Pair5_Reverse_Terminal_15bp,217,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair3_58,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,810,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_108,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_25bp,321,55,55,False,True,1,1,Pair5,Pair5,True,True
mismatched_pairs_Pair4_43,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_25bp,Pair5_Reverse_Terminal_25bp,313,55,55,False,True,1,1,Pair4,Pair5,False,False
single_end_Pair1_0,Pair1_Forward,None,Pair1_Forward_Terminal_18bp,None,182,55,55,False,True,1,0,Pair1,,False,False
single_terminal_wrong_Pair3_2,None,None,None,Pair3_Reverse_Terminal_15bp,455,55,55,False,True,0,0,,,False,False
