Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name
mismatched_pairs_Pair3_32,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_22bp,Pair4_Reverse_Terminal_20bp,371,54,54,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair4_28,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_19bp,Pair5_Reverse_Terminal_21bp,190,54,54,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair4_13,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_19bp,Pair5_Reverse_Terminal_21bp,200,54,54,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair4_53,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_19bp,Pair5_Reverse_Terminal_21bp,191,54,54,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair4_33,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_19bp,Pair5_Reverse_Terminal_21bp,189,54,54,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair4_38,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_19bp,Pair5_Reverse_Terminal_21bp,192,54,54,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair5_79,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_19bp,Pair1_Reverse_Terminal_24bp,392,54,54,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair5_49,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_19bp,Pair1_Reverse_Terminal_24bp,375,54,54,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair3_22,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_22bp,Pair4_Reverse_Terminal_20bp,374,54,54,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair1_55,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_24bp,Pair2_Reverse_Terminal_24bp,238,54,54,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair1_40,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_24bp,Pair2_Reverse_Terminal_24bp,222,54,54,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair1_10,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_24bp,Pair2_Reverse_Terminal_24bp,220,54,54,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair5_59,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_19bp,Pair1_Reverse_Terminal_24bp,359,54,54,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair4_68,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_19bp,Pair5_Reverse_Terminal_21bp,213,54,54,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair5_29,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_19bp,Pair1_Reverse_Terminal_24bp,363,54,54,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair3_77,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_22bp,Pair4_Reverse_Terminal_20bp,403,54,54,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair4_43,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_19bp,Pair5_Reverse_Terminal_21bp,206,54,54,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair4_23,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_19bp,Pair5_Reverse_Terminal_21bp,188,54,54,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair2_11,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_20bp,Pair3_Reverse_Terminal_24bp,195,54,54,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair5_19,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_19bp,Pair1_Reverse_Terminal_24bp,372,54,54,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair4_58,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_19bp,Pair5_Reverse_Terminal_21bp,194,54,54,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair1_75,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_24bp,Pair2_Reverse_Terminal_24bp,236,54,54,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair3_2,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_22bp,Pair4_Reverse_Terminal_20bp,386,54,54,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair3_67,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_22bp,Pair4_Reverse_Terminal_20bp,362,54,54,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair5_14,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_19bp,Pair1_Reverse_Terminal_24bp,385,54,54,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair3_72,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_22bp,Pair4_Reverse_Terminal_20bp,356,54,54,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair1_0,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_24bp,Pair2_Reverse_Terminal_24bp,241,54,54,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair4_73,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_19bp,Pair5_Reverse_Terminal_21bp,216,54,54,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair1_70,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_24bp,Pair2_Reverse_Terminal_24bp,219,54,54,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair5_74,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_19bp,Pair1_Reverse_Terminal_24bp,397,54,54,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair3_17,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_22bp,Pair4_Reverse_Terminal_20bp,374,54,54,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair4_48,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_19bp,Pair5_Reverse_Terminal_21bp,201,54,54,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair4_78,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_19bp,Pair5_Reverse_Terminal_21bp,199,54,54,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair1_25,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_24bp,Pair2_Reverse_Terminal_24bp,215,54,54,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair3_27,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_22bp,Pair4_Reverse_Terminal_20bp,366,54,54,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair3_12,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_22bp,Pair4_Reverse_Terminal_20bp,380,54,54,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair5_34,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_19bp,Pair1_Reverse_Terminal_24bp,382,54,54,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair2_6,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_20bp,Pair3_Reverse_Terminal_24bp,193,54,54,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair2_61,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_20bp,Pair3_Reverse_Terminal_24bp,176,54,54,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair4_63,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_19bp,Pair5_Reverse_Terminal_21bp,196,54,54,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair5_4,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_19bp,Pair1_Reverse_Terminal_24bp,382,54,54,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair4_18,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_19bp,Pair5_Reverse_Terminal_21bp,200,54,54,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair3_57,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_22bp,Pair4_Reverse_Terminal_20bp,398,54,54,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair4_8,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_19bp,Pair5_Reverse_Terminal_21bp,211,54,54,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair2_41,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_20bp,Pair3_Reverse_Terminal_24bp,174,54,54,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair2_76,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_20bp,Pair3_Reverse_Terminal_24bp,185,54,54,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair4_3,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_19bp,Pair5_Reverse_Terminal_21bp,206,54,54,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair2_36,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_20bp,Pair3_Reverse_Terminal_24bp,181,54,54,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair2_1,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_20bp,Pair3_Reverse_Terminal_24bp,198,54,54,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair2_56,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_20bp,Pair3_Reverse_Terminal_24bp,190,54,54,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair1_60,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_24bp,Pair2_Reverse_Terminal_24bp,246,54,54,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair3_52,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_22bp,Pair4_Reverse_Terminal_20bp,370,54,54,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair1_35,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_24bp,Pair2_Reverse_Terminal_24bp,233,54,54,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair2_16,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_20bp,Pair3_Reverse_Terminal_24bp,194,54,54,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair3_37,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_22bp,Pair4_Reverse_Terminal_20bp,411,54,54,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair2_21,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_20bp,Pair3_Reverse_Terminal_24bp,185,54,54,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair1_45,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_24bp,Pair2_Reverse_Terminal_24bp,218,54,54,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair1_15,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_24bp,Pair2_Reverse_Terminal_24bp,232,54,54,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair5_44,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_19bp,Pair1_Reverse_Terminal_24bp,388,54,54,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair5_64,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_19bp,Pair1_Reverse_Terminal_24bp,405,54,54,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair3_42,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_22bp,Pair4_Reverse_Terminal_20bp,360,54,54,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair5_69,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_19bp,Pair1_Reverse_Terminal_24bp,391,54,54,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair3_47,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_22bp,Pair4_Reverse_Terminal_20bp,394,54,54,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair1_50,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_24bp,Pair2_Reverse_Terminal_24bp,224,54,54,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair3_7,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_22bp,Pair4_Reverse_Terminal_20bp,406,54,54,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair5_39,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_19bp,Pair1_Reverse_Terminal_24bp,367,54,54,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair2_46,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_20bp,Pair3_Reverse_Terminal_24bp,197,54,54,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair5_54,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_19bp,Pair1_Reverse_Terminal_24bp,344,54,54,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair3_62,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_22bp,Pair4_Reverse_Terminal_20bp,373,54,54,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair1_20,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_24bp,Pair2_Reverse_Terminal_24bp,216,54,54,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair2_26,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_20bp,Pair3_Reverse_Terminal_24bp,174,54,54,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair1_30,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_24bp,Pair2_Reverse_Terminal_24bp,248,54,54,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair2_31,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_20bp,Pair3_Reverse_Terminal_24bp,185,54,54,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair2_66,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_20bp,Pair3_Reverse_Terminal_24bp,188,54,54,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair1_5,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_24bp,Pair2_Reverse_Terminal_24bp,230,54,54,False,True,1,1,Pair1,Pair2
