Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair5_229,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_21bp,369,54,54,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair5_39,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_21bp,396,54,54,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair4_258,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_20bp,204,54,54,False,True,1,1,Pair4,Pair4,True,True
wrong_size_Pair1_45,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_24bp,275,54,54,False,True,1,1,Pair1,Pair1,True,False
correct_pairs_Pair2_191,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_24bp,197,54,54,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair1_340,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_24bp,218,54,54,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair4_333,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_20bp,213,54,54,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair1_230,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_24bp,225,54,54,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair3_87,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_24bp,359,54,54,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair1_140,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_24bp,222,54,54,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair3_192,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_24bp,359,54,54,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair2_341,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_24bp,197,54,54,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair1_0,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_24bp,220,54,54,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair1_190,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_24bp,225,54,54,False,True,1,1,Pair1,Pair1,True,True
wrong_size_Pair2_31,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_24bp,141,54,54,False,True,1,1,Pair2,Pair2,True,False
correct_pairs_Pair3_77,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_24bp,374,54,54,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair5_339,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_21bp,366,54,54,False,True,1,1,Pair5,Pair5,True,True
wrong_size_Pair3_52,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_24bp,502,54,54,False,True,1,1,Pair3,Pair3,True,False
correct_pairs_Pair4_208,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_20bp,215,54,54,False,True,1,1,Pair4,Pair4,True,True
wrong_size_Pair4_48,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_20bp,253,54,54,False,True,1,1,Pair4,Pair4,True,False
correct_pairs_Pair2_161,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_24bp,178,54,54,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair3_72,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_24bp,367,54,54,False,True,1,1,Pair3,Pair3,True,True
wrong_size_Pair1_60,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_24bp,183,54,54,False,True,1,1,Pair1,Pair1,True,False
correct_pairs_Pair1_250,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_24bp,240,54,54,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair3_327,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_24bp,406,54,54,False,True,1,1,Pair3,Pair3,True,True
wrong_size_Pair2_71,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_24bp,164,54,54,False,True,1,1,Pair2,Pair2,True,False
correct_pairs_Pair2_296,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_24bp,175,54,54,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair5_74,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_21bp,354,54,54,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair2_91,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_24bp,175,54,54,False,True,1,1,Pair2,Pair2,True,True
wrong_size_Pair2_46,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_24bp,135,54,54,False,True,1,1,Pair2,Pair2,True,False
correct_pairs_Pair5_29,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_21bp,347,54,54,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair4_198,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_20bp,191,54,54,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair5_79,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_21bp,382,54,54,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair1_150,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_24bp,245,54,54,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair1_315,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_24bp,237,54,54,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair4_308,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_20bp,198,54,54,False,True,1,1,Pair4,Pair4,True,True
wrong_size_Pair3_32,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_24bp,498,54,54,False,True,1,1,Pair3,Pair3,True,False
correct_pairs_Pair1_180,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_24bp,230,54,54,False,True,1,1,Pair1,Pair1,True,True
wrong_size_Pair2_66,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_24bp,240,54,54,False,True,1,1,Pair2,Pair2,True,False
correct_pairs_Pair2_171,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_24bp,194,54,54,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair2_166,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_24bp,183,54,54,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair2_216,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_24bp,187,54,54,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair5_139,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_21bp,371,54,54,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair2_146,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_24bp,182,54,54,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair1_220,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_24bp,217,54,54,False,True,1,1,Pair1,Pair1,True,True
wrong_size_Pair1_10,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_24bp,291,54,54,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair2_6,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_24bp,145,54,54,False,True,1,1,Pair2,Pair2,True,False
correct_pairs_Pair5_94,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_21bp,384,54,54,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair4_338,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_20bp,213,54,54,False,True,1,1,Pair4,Pair4,True,True
