Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
single_end_Pair8_70,Pair8_Forward,None,Pair8_Forward_Terminal_21bp,None,114,55,55,False,True,1,0,Pair8,,False,False
mismatched_pairs_Pair2_10,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_19bp,Pair3_Reverse_Terminal_23bp,478,55,55,False,True,1,1,Pair2,Pair3,False,False
full_terminal_match_wrong_Pair3_29,Pair3_Forward,None,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_15bp,692,55,55,False,True,1,0,Pair3,,False,False
single_terminal_correct_Pair1_0,None,None,None,Pair1_Reverse_Terminal_17bp,517,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair7_15,None,None,None,Pair7_Reverse_Terminal_15bp,248,55,55,False,True,0,0,,,False,False
no_primers_Pair9_44,None,None,None,None,407,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair7_69,None,None,Pair7_Forward_Terminal_15bp,Pair7_Reverse_Terminal_15bp,64,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair2_55,Pair2_Forward,None,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_15bp,436,55,55,False,True,1,0,Pair2,,False,False
single_end_Pair5_13,Pair5_Forward,None,Pair5_Forward_Terminal_21bp,None,409,55,55,False,True,1,0,Pair5,,False,False
wrong_size_Pair6_68,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_24bp,583,55,55,False,True,1,1,Pair6,Pair6,True,False
correct_pairs_Pair6_32,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_24bp,398,55,55,False,True,1,1,Pair6,Pair6,True,True
paired_terminal_correct_Pair8_25,None,None,Pair8_Forward_Terminal_16bp,Pair8_Reverse_Terminal_15bp,141,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair1_54,None,None,None,Pair1_Reverse_Terminal_15bp,1216,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair3_20,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,279,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair8_61,None,None,None,Pair8_Reverse_Terminal_15bp,123,55,55,False,True,0,0,,,False,False
