Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair4_153,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_21bp,304,55,55,False,True,1,1,Pair4,Pair4,True,True
paired_terminal_wrong_Pair5_59,None,None,None,Pair5_Reverse_Terminal_16bp,712,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair4_33,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_19bp,Pair5_Reverse_Terminal_21bp,305,55,55,False,True,1,1,Pair4,Pair5,False,False
correct_pairs_Pair4_108,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_21bp,302,55,55,False,True,1,1,Pair4,Pair4,True,True
single_end_Pair3_37,Pair3_Forward,None,Pair3_Forward_Terminal_25bp,None,741,55,55,False,True,1,0,Pair3,,False,False
correct_pairs_Pair1_115,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_25bp,692,55,55,False,True,1,1,Pair1,Pair1,True,True
single_terminal_correct_Pair4_8,None,None,None,Pair4_Reverse_Terminal_15bp,322,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair4_3,Pair4_Forward,None,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_17bp,359,55,55,False,True,1,0,Pair4,,False,False
mismatched_pairs_Pair2_31,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_22bp,Pair3_Reverse_Terminal_23bp,349,55,55,False,True,1,1,Pair2,Pair3,False,False
correct_pairs_Pair2_6,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_20bp,373,55,55,False,True,1,1,Pair2,Pair2,True,True
