Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair1_264,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_25bp,710,55,55,False,True,1,1,Pair1,Pair1,True,True
paired_terminal_correct_Pair8_23,None,None,None,Pair8_Reverse_Terminal_16bp,314,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair8_47,None,None,None,Pair8_Reverse_Terminal_15bp,301,55,55,False,True,0,0,,,False,False
no_primers_Pair1_40,None,None,None,None,597,55,55,False,True,0,0,,,False,False
multi_primer_Pair7_22,"Pair7_Forward, Pair8_Forward",Pair7_Reverse,Pair7_Forward_Terminal_24bp,Pair7_Reverse_Terminal_25bp,256,55,55,False,True,2,1,Pair7,Pair7,False,False
single_terminal_wrong_Pair6_45,None,None,None,Pair6_Reverse_Terminal_15bp,573,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair4_51,Pair4_Forward,None,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_16bp,155,55,55,False,True,1,0,Pair4,,False,False
wrong_size_Pair4_59,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_18bp,181,55,55,False,True,1,1,Pair4,Pair4,True,False
paired_terminal_correct_Pair7_46,None,None,None,Pair7_Reverse_Terminal_16bp,291,55,55,False,True,0,0,,,False,False
multi_primer_Pair3_58,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_25bp,315,55,55,False,True,2,1,Pair3,Pair3,False,False
correct_pairs_Pair6_253,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_18bp,429,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair5_36,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_23bp,364,55,55,False,True,1,1,Pair5,Pair5,True,True
multi_primer_Pair8_31,"Pair8_Forward, Pair1_Forward",Pair8_Reverse,Pair8_Forward_Terminal_20bp,Pair8_Reverse_Terminal_22bp,333,55,55,False,True,2,1,Pair8,Pair8,False,False
single_end_Pair8_15,Pair8_Forward,None,Pair8_Forward_Terminal_20bp,None,297,55,55,False,True,1,0,Pair8,,False,False
paired_terminal_correct_Pair6_45,None,None,None,Pair6_Reverse_Terminal_15bp,441,55,55,False,True,0,0,,,False,False
