Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair6_201,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_19bp,400,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair6_40,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_19bp,377,55,55,False,True,1,1,Pair6,Pair6,True,True
paired_terminal_wrong_Pair4_3,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_16bp,431,55,55,False,True,0,0,,,False,False
single_end_Pair3_51,Pair3_Forward,None,Pair3_Forward_Terminal_25bp,None,287,55,55,False,True,1,0,Pair3,,False,False
paired_terminal_wrong_Pair1_28,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,318,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair3_58,None,None,None,Pair3_Reverse_Terminal_15bp,372,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair5_25,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_15bp,399,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair2_50,Pair2_Forward,None,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_15bp,370,55,55,False,True,1,0,Pair2,,False,False
wrong_size_Pair3_9,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_21bp,263,55,55,False,True,1,1,Pair3,Pair3,True,False
multi_primer_Pair3_2,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_21bp,357,55,55,False,True,2,1,Pair3,Pair3,False,False
single_terminal_wrong_Pair1_0,None,None,None,Pair1_Reverse_Terminal_16bp,435,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair3_23,Pair3_Forward,None,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_16bp,374,55,55,False,True,1,0,Pair3,,False,False
single_end_Pair6_47,Pair6_Forward,None,Pair6_Forward_Terminal_25bp,None,407,55,55,False,True,1,0,Pair6,,False,False
mismatched_pairs_Pair4_24,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_20bp,Pair5_Reverse_Terminal_22bp,285,55,55,False,True,1,1,Pair4,Pair5,False,False
