Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
paired_terminal_correct_Pair4_59,None,None,None,Pair4_Reverse_Terminal_15bp,782,55,55,False,True,0,0,,,False,False
multi_primer_Pair3_23,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_20bp,474,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair2_50,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_24bp,239,55,55,False,True,2,1,Pair2,Pair2,False,False
correct_pairs_Pair1_42,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_19bp,754,55,55,False,True,1,1,Pair1,Pair1,True,True
no_primers_Pair7_34,None,None,None,None,694,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_242,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_25bp,498,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair3_247,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_20bp,446,55,55,False,True,1,1,Pair3,Pair3,True,True
single_end_Pair3_16,Pair3_Forward,None,Pair3_Forward_Terminal_19bp,None,379,55,55,False,True,1,0,Pair3,,False,False
paired_terminal_wrong_Pair7_41,None,None,None,Pair7_Reverse_Terminal_16bp,246,55,55,False,True,0,0,,,False,False
no_primers_Pair2_29,None,None,None,None,674,55,55,False,True,0,0,,,False,False
wrong_size_Pair1_28,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_19bp,1120,55,55,False,True,1,1,Pair1,Pair1,True,False
correct_pairs_Pair1_252,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_19bp,809,55,55,False,True,1,1,Pair1,Pair1,True,True
mismatched_pairs_Pair3_37,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_19bp,Pair4_Reverse_Terminal_18bp,422,55,55,False,True,1,1,Pair3,Pair4,False,False
correct_pairs_Pair7_55,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_24bp,364,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair7_188,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_24bp,350,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair6_96,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_20bp,736,55,55,False,True,1,1,Pair6,Pair6,True,True
mismatched_pairs_Pair7_41,Pair7_Forward,Pair1_Reverse,Pair7_Forward_Terminal_18bp,Pair1_Reverse_Terminal_19bp,356,55,55,False,True,1,1,Pair7,Pair1,False,False
paired_terminal_wrong_Pair4_38,None,None,None,Pair4_Reverse_Terminal_15bp,481,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair1_56,None,None,None,Pair1_Reverse_Terminal_15bp,1119,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair1_42,None,None,None,Pair1_Reverse_Terminal_15bp,748,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_158,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_25bp,459,55,55,False,True,1,1,Pair5,Pair5,True,True
single_terminal_wrong_Pair6_19,None,None,None,Pair6_Reverse_Terminal_15bp,1020,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_249,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_25bp,483,55,55,False,True,1,1,Pair5,Pair5,True,True
multi_primer_Pair5_53,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_25bp,465,55,55,False,True,2,1,Pair5,Pair5,False,False
correct_pairs_Pair3_114,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_20bp,452,55,55,False,True,1,1,Pair3,Pair3,True,True
full_terminal_match_correct_Pair7_13,Pair7_Forward,None,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_16bp,410,55,55,False,True,1,0,Pair7,,False,False
single_terminal_correct_Pair1_56,None,None,None,Pair1_Reverse_Terminal_15bp,880,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair3_16,None,None,None,Pair3_Reverse_Terminal_17bp,445,55,55,False,True,0,0,,,False,False
no_primers_Pair1_42,None,None,None,None,664,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair4_24,None,None,None,Pair4_Reverse_Terminal_15bp,745,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair1_7,Pair1_Forward,None,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_16bp,912,55,55,False,True,1,0,Pair1,,False,False
wrong_size_Pair6_54,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_20bp,558,55,55,False,True,1,1,Pair6,Pair6,True,False
correct_pairs_Pair1_70,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_19bp,864,55,55,False,True,1,1,Pair1,Pair1,True,True
paired_terminal_correct_Pair2_1,None,None,None,Pair2_Reverse_Terminal_15bp,241,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair1_28,Pair1_Forward,None,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_15bp,503,55,55,False,True,1,0,Pair1,,False,False
wrong_size_Pair5_18,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_25bp,330,55,55,False,True,1,1,Pair5,Pair5,True,False
correct_pairs_Pair2_155,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_24bp,234,55,55,False,True,1,1,Pair2,Pair2,True,True
no_primers_Pair3_44,None,None,None,None,815,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair2_29,Pair2_Forward,None,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_15bp,364,55,55,False,True,1,0,Pair2,,False,False
single_end_Pair5_18,Pair5_Forward,None,Pair5_Forward_Terminal_20bp,None,467,55,55,False,True,1,0,Pair5,,False,False
full_terminal_match_wrong_Pair1_7,Pair1_Forward,None,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_15bp,1189,55,55,False,True,1,0,Pair1,,False,False
