Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
paired_terminal_correct_Pair1_30,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,817,54,54,False,True,0,0,,,False,False
mismatched_pairs_Pair1_30,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_20bp,Pair2_Reverse_Terminal_24bp,813,54,54,False,True,1,1,Pair1,Pair2,False,False
no_primers_Pair5_52,None,None,None,None,878,54,54,False,True,0,0,,,False,False
wrong_size_Pair6_35,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_24bp,345,54,54,False,True,1,1,Pair6,Pair6,True,False
paired_terminal_wrong_Pair3_26,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,372,54,54,False,True,0,0,,,False,False
correct_pairs_Pair5_76,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_18bp,911,54,54,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair4_15,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_22bp,348,54,54,False,True,1,1,Pair4,Pair4,True,True
single_terminal_correct_Pair4_45,None,None,None,Pair4_Reverse_Terminal_16bp,377,54,54,False,True,0,0,,,False,False
paired_terminal_wrong_Pair1_30,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,1167,54,54,False,True,0,0,,,False,False
correct_pairs_Pair5_136,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_18bp,805,54,54,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair2_157,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_24bp,305,54,54,False,True,1,1,Pair2,Pair2,True,True
multi_primer_Pair5_34,"Pair6_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_18bp,854,54,54,False,True,2,1,Pair6,Pair5,False,False
correct_pairs_Pair5_226,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_18bp,897,54,54,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair3_218,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_23bp,682,54,54,False,True,1,1,Pair3,Pair3,True,True
single_end_Pair4_27,Pair4_Forward,None,Pair4_Forward_Terminal_20bp,None,299,54,54,False,True,1,0,Pair4,,False,False
full_terminal_match_correct_Pair5_34,Pair5_Forward,None,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_15bp,889,54,54,False,True,1,0,Pair5,,False,False
correct_pairs_Pair2_43,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_24bp,287,54,54,False,True,1,1,Pair2,Pair2,True,True
full_terminal_match_wrong_Pair4_33,Pair4_Forward,None,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_15bp,291,54,54,False,True,1,0,Pair4,,False,False
full_terminal_match_wrong_Pair3_56,Pair3_Forward,None,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_17bp,380,54,54,False,True,1,0,Pair3,,False,False
wrong_size_Pair2_19,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_24bp,351,54,54,False,True,1,1,Pair2,Pair2,True,False
correct_pairs_Pair5_166,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_18bp,888,54,54,False,True,1,1,Pair5,Pair5,True,True
single_terminal_correct_Pair4_21,None,None,None,Pair4_Reverse_Terminal_15bp,330,54,54,False,True,0,0,,,False,False
paired_terminal_wrong_Pair6_11,None,None,Pair6_Forward_Terminal_15bp,Pair6_Reverse_Terminal_15bp,650,54,54,False,True,0,0,,,False,False
full_terminal_match_correct_Pair6_53,Pair6_Forward,None,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_15bp,597,54,54,False,True,1,0,Pair6,,False,False
correct_pairs_Pair2_205,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_24bp,270,54,54,False,True,1,1,Pair2,Pair2,True,True
single_end_Pair1_42,Pair1_Forward,None,Pair1_Forward_Terminal_20bp,None,860,54,54,False,True,1,0,Pair1,,False,False
single_end_Pair2_37,Pair2_Forward,None,Pair2_Forward_Terminal_22bp,None,278,54,54,False,True,1,0,Pair2,,False,False
multi_primer_Pair2_43,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_24bp,318,54,54,False,True,2,1,Pair3,Pair2,False,False
paired_terminal_wrong_Pair3_56,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,561,54,54,False,True,0,0,,,False,False
single_end_Pair6_35,Pair6_Forward,None,Pair6_Forward_Terminal_20bp,None,539,54,54,False,True,1,0,Pair6,,False,False
paired_terminal_correct_Pair5_46,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_17bp,943,54,54,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair5_16,Pair5_Forward,None,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_15bp,467,54,54,False,True,1,0,Pair5,,False,False
no_primers_Pair3_8,None,None,None,None,805,54,54,False,True,0,0,,,False,False
single_terminal_wrong_Pair5_4,None,None,None,Pair5_Reverse_Terminal_15bp,1017,54,54,False,True,0,0,,,False,False
no_primers_Pair1_0,None,None,None,None,863,54,54,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair1_60,Pair1_Forward,None,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_17bp,1143,54,54,False,True,1,0,Pair1,,False,False
paired_terminal_wrong_Pair3_20,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,980,54,54,False,True,0,0,,,False,False
