Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair3_172,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_20bp,506,54,54,False,True,1,1,Pair3,Pair3,True,True
paired_terminal_correct_Pair5_39,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_15bp,251,54,54,False,True,0,0,,,False,False
correct_pairs_Pair3_52,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_20bp,465,54,54,False,True,1,1,Pair3,Pair3,True,True
single_end_Pair2_41,Pair2_Forward,None,Pair2_Forward_Terminal_18bp,None,452,54,54,False,True,1,0,Pair2,,False,False
correct_pairs_Pair3_92,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_20bp,483,54,54,False,True,1,1,Pair3,Pair3,True,True
single_terminal_correct_Pair1_10,None,None,None,Pair1_Reverse_Terminal_15bp,164,54,54,False,True,0,0,,,False,False
full_terminal_match_correct_Pair4_48,Pair4_Forward,None,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_15bp,372,54,54,False,True,1,0,Pair4,,False,False
single_end_Pair3_47,Pair3_Forward,None,Pair3_Forward_Terminal_19bp,None,411,54,54,False,True,1,0,Pair3,,False,False
paired_terminal_wrong_Pair1_40,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,448,54,54,False,True,0,0,,,False,False
single_terminal_correct_Pair2_41,None,None,None,Pair2_Reverse_Terminal_17bp,421,54,54,False,True,0,0,,,False,False
paired_terminal_wrong_Pair5_24,None,None,Pair5_Forward_Terminal_16bp,Pair5_Reverse_Terminal_15bp,697,54,54,False,True,0,0,,,False,False
mismatched_pairs_Pair4_3,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_20bp,Pair5_Reverse_Terminal_22bp,390,54,54,False,True,1,1,Pair4,Pair5,False,False
single_terminal_correct_Pair2_26,None,None,None,Pair2_Reverse_Terminal_15bp,417,54,54,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair1_15,Pair1_Forward,None,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_17bp,435,54,54,False,True,1,0,Pair1,,False,False
paired_terminal_wrong_Pair4_8,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,740,54,54,False,True,0,0,,,False,False
correct_pairs_Pair5_249,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_22bp,283,54,54,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair5_119,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_22bp,253,54,54,False,True,1,1,Pair5,Pair5,True,True
no_primers_Pair2_36,None,None,None,None,275,54,54,False,True,0,0,,,False,False
correct_pairs_Pair2_76,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_18bp,459,54,54,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair4_168,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_20bp,377,54,54,False,True,1,1,Pair4,Pair4,True,True
single_terminal_wrong_Pair1_5,None,None,None,Pair1_Reverse_Terminal_15bp,427,54,54,False,True,0,0,,,False,False
correct_pairs_Pair5_104,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_22bp,246,54,54,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair3_177,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_20bp,467,54,54,False,True,1,1,Pair3,Pair3,True,True
paired_terminal_wrong_Pair5_44,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_15bp,76,54,54,False,True,0,0,,,False,False
paired_terminal_correct_Pair2_11,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_15bp,494,54,54,False,True,0,0,,,False,False
mismatched_pairs_Pair1_40,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_23bp,Pair2_Reverse_Terminal_18bp,179,54,54,False,True,1,1,Pair1,Pair2,False,False
full_terminal_match_wrong_Pair3_7,Pair3_Forward,None,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_16bp,751,54,54,False,True,1,0,Pair3,,False,False
mismatched_pairs_Pair2_46,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_20bp,437,54,54,False,True,1,1,Pair2,Pair3,False,False
paired_terminal_wrong_Pair2_26,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_16bp,140,54,54,False,True,0,0,,,False,False
paired_terminal_correct_Pair1_30,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,159,54,54,False,True,0,0,,,False,False
multi_primer_Pair5_24,"Pair1_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_22bp,309,54,54,False,True,2,1,Pair1,Pair5,False,False
mismatched_pairs_Pair3_37,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_19bp,Pair4_Reverse_Terminal_20bp,470,54,54,False,True,1,1,Pair3,Pair4,False,False
single_terminal_wrong_Pair3_32,None,None,None,Pair3_Reverse_Terminal_15bp,691,54,54,False,True,0,0,,,False,False
correct_pairs_Pair4_48,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_20bp,368,54,54,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair1_175,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_19bp,192,54,54,False,True,1,1,Pair1,Pair1,True,True
full_terminal_match_correct_Pair4_8,Pair4_Forward,None,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_16bp,395,54,54,False,True,1,0,Pair4,,False,False
paired_terminal_wrong_Pair2_51,None,None,Pair2_Forward_Terminal_17bp,Pair2_Reverse_Terminal_15bp,1059,54,54,False,True,0,0,,,False,False
correct_pairs_Pair4_133,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_20bp,370,54,54,False,True,1,1,Pair4,Pair4,True,True
single_terminal_correct_Pair5_4,None,None,None,Pair5_Reverse_Terminal_15bp,259,54,54,False,True,0,0,,,False,False
single_end_Pair4_38,Pair4_Forward,None,Pair4_Forward_Terminal_20bp,None,378,54,54,False,True,1,0,Pair4,,False,False
correct_pairs_Pair2_151,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_18bp,433,54,54,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair4_158,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_20bp,345,54,54,False,True,1,1,Pair4,Pair4,True,True
wrong_size_Pair3_27,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_20bp,332,54,54,False,True,1,1,Pair3,Pair3,True,False
full_terminal_match_wrong_Pair2_21,Pair2_Forward,None,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_16bp,157,54,54,False,True,1,0,Pair2,,False,False
single_terminal_correct_Pair4_18,None,None,None,Pair4_Reverse_Terminal_16bp,323,54,54,False,True,0,0,,,False,False
paired_terminal_wrong_Pair5_39,None,None,Pair5_Forward_Terminal_16bp,Pair5_Reverse_Terminal_15bp,396,54,54,False,True,0,0,,,False,False
correct_pairs_Pair3_207,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_20bp,443,54,54,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair4_53,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_20bp,351,54,54,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair1_145,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_19bp,187,54,54,False,True,1,1,Pair1,Pair1,True,True
no_primers_Pair4_8,None,None,None,None,332,54,54,False,True,0,0,,,False,False
correct_pairs_Pair4_88,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_20bp,336,54,54,False,True,1,1,Pair4,Pair4,True,True
paired_terminal_correct_Pair5_29,None,None,Pair5_Forward_Terminal_16bp,Pair5_Reverse_Terminal_15bp,249,54,54,False,True,0,0,,,False,False
paired_terminal_correct_Pair4_48,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_16bp,343,54,54,False,True,0,0,,,False,False
mismatched_pairs_Pair1_30,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_23bp,Pair2_Reverse_Terminal_18bp,180,54,54,False,True,1,1,Pair1,Pair2,False,False
multi_primer_Pair1_10,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_19bp,212,54,54,False,True,2,1,Pair2,Pair1,False,False
full_terminal_match_wrong_Pair4_23,Pair4_Forward,None,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_16bp,447,54,54,False,True,1,0,Pair4,,False,False
correct_pairs_Pair2_136,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_18bp,466,54,54,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair1_100,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_19bp,173,54,54,False,True,1,1,Pair1,Pair1,True,True
full_terminal_match_correct_Pair4_18,Pair4_Forward,None,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_15bp,346,54,54,False,True,1,0,Pair4,,False,False
correct_pairs_Pair2_211,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_18bp,475,54,54,False,True,1,1,Pair2,Pair2,True,True
wrong_size_Pair4_8,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_20bp,455,54,54,False,True,1,1,Pair4,Pair4,True,False
full_terminal_match_correct_Pair3_27,Pair3_Forward,None,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_16bp,434,54,54,False,True,1,0,Pair3,,False,False
mismatched_pairs_Pair3_22,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_19bp,Pair4_Reverse_Terminal_20bp,472,54,54,False,True,1,1,Pair3,Pair4,False,False
correct_pairs_Pair5_24,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_22bp,250,54,54,False,True,1,1,Pair5,Pair5,True,True
paired_terminal_wrong_Pair3_42,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,127,54,54,False,True,0,0,,,False,False
single_terminal_wrong_Pair2_46,None,None,None,Pair2_Reverse_Terminal_15bp,103,54,54,False,True,0,0,,,False,False
paired_terminal_correct_Pair3_42,None,None,Pair3_Forward_Terminal_16bp,Pair3_Reverse_Terminal_15bp,472,54,54,False,True,0,0,,,False,False
single_end_Pair2_51,Pair2_Forward,None,Pair2_Forward_Terminal_18bp,None,460,54,54,False,True,1,0,Pair2,,False,False
paired_terminal_correct_Pair4_23,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,381,54,54,False,True,0,0,,,False,False
no_primers_Pair3_32,None,None,None,None,469,54,54,False,True,0,0,,,False,False
correct_pairs_Pair4_33,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_20bp,383,54,54,False,True,1,1,Pair4,Pair4,True,True
no_primers_Pair5_49,None,None,None,None,386,54,54,False,True,0,0,,,False,False
wrong_size_Pair3_2,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_20bp,272,54,54,False,True,1,1,Pair3,Pair3,True,False
no_primers_Pair5_54,None,None,None,None,261,54,54,False,True,0,0,,,False,False
single_end_Pair5_49,Pair5_Forward,None,Pair5_Forward_Terminal_24bp,None,227,54,54,False,True,1,0,Pair5,,False,False
paired_terminal_correct_Pair4_18,None,None,Pair4_Forward_Terminal_16bp,Pair4_Reverse_Terminal_16bp,390,54,54,False,True,0,0,,,False,False
