Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
full_terminal_match_correct_Pair4_18,Pair4_Forward,None,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_15bp,550,54,54,False,True,1,0,Pair4,,False,False
correct_pairs_Pair2_31,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_24bp,846,54,54,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair2_226,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_24bp,918,54,54,False,True,1,1,Pair2,Pair2,True,True
single_end_Pair4_58,Pair4_Forward,None,Pair4_Forward_Terminal_21bp,None,526,54,54,False,True,1,0,Pair4,,False,False
no_primers_Pair2_51,None,None,None,None,729,54,54,False,True,0,0,,,False,False
single_terminal_wrong_Pair1_40,None,None,None,Pair1_Reverse_Terminal_16bp,418,54,54,False,True,0,0,,,False,False
wrong_size_Pair5_14,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_23bp,513,54,54,False,True,1,1,Pair5,Pair5,True,False
mismatched_pairs_Pair1_65,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_20bp,Pair2_Reverse_Terminal_24bp,654,54,54,False,True,1,1,Pair1,Pair2,False,False
single_end_Pair4_23,Pair4_Forward,None,Pair4_Forward_Terminal_21bp,None,552,54,54,False,True,1,0,Pair4,,False,False
correct_pairs_Pair4_238,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_21bp,590,54,54,False,True,1,1,Pair4,Pair4,True,True
mismatched_pairs_Pair2_36,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_20bp,804,54,54,False,True,1,1,Pair2,Pair3,False,False
full_terminal_match_wrong_Pair4_8,Pair4_Forward,None,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_16bp,825,54,54,False,True,1,0,Pair4,,False,False
single_terminal_wrong_Pair3_72,None,None,None,Pair3_Reverse_Terminal_15bp,381,54,54,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair2_36,Pair2_Forward,None,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_15bp,1158,54,54,False,True,1,0,Pair2,,False,False
wrong_size_Pair4_38,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_21bp,728,54,54,False,True,1,1,Pair4,Pair4,True,False
single_end_Pair3_22,Pair3_Forward,None,Pair3_Forward_Terminal_18bp,None,627,54,54,False,True,1,0,Pair3,,False,False
no_primers_Pair2_71,None,None,None,None,811,54,54,False,True,0,0,,,False,False
correct_pairs_Pair1_0,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_22bp,733,54,54,False,True,1,1,Pair1,Pair1,True,True
full_terminal_match_wrong_Pair1_10,Pair1_Forward,None,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_15bp,396,54,54,False,True,1,0,Pair1,,False,False
single_terminal_wrong_Pair1_30,None,None,None,Pair1_Reverse_Terminal_15bp,850,54,54,False,True,0,0,,,False,False
correct_pairs_Pair2_16,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_24bp,937,54,54,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair2_266,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_24bp,911,54,54,False,True,1,1,Pair2,Pair2,True,True
paired_terminal_wrong_Pair4_58,None,None,None,Pair4_Reverse_Terminal_15bp,782,54,54,False,True,0,0,,,False,False
single_end_Pair1_65,Pair1_Forward,None,Pair1_Forward_Terminal_20bp,None,685,54,54,False,True,1,0,Pair1,,False,False
correct_pairs_Pair1_240,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_22bp,658,54,54,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair2_1,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_24bp,864,54,54,False,True,1,1,Pair2,Pair2,True,True
paired_terminal_wrong_Pair1_30,None,None,None,Pair1_Reverse_Terminal_18bp,535,54,54,False,True,0,0,,,False,False
single_terminal_wrong_Pair1_25,None,None,None,Pair1_Reverse_Terminal_15bp,1035,54,54,False,True,0,0,,,False,False
wrong_size_Pair5_64,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_23bp,1059,54,54,False,True,1,1,Pair5,Pair5,True,False
single_end_Pair3_12,Pair3_Forward,None,Pair3_Forward_Terminal_18bp,None,621,54,54,False,True,1,0,Pair3,,False,False
paired_terminal_wrong_Pair1_40,None,None,None,Pair1_Reverse_Terminal_15bp,825,54,54,False,True,0,0,,,False,False
correct_pairs_Pair3_322,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_20bp,631,54,54,False,True,1,1,Pair3,Pair3,True,True
single_terminal_correct_Pair2_16,None,None,None,Pair2_Reverse_Terminal_15bp,811,54,54,False,True,0,0,,,False,False
