Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
single_end_Pair6_5,Pair6_Forward,None,Pair6_Forward_Terminal_19bp,None,354,55,55,False,True,1,0,Pair6,,False,False
correct_pairs_Pair8_61,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_24bp,Pair8_Reverse_Terminal_19bp,402,55,55,False,True,1,1,Pair8,Pair8,True,True
single_terminal_wrong_Pair3_56,None,None,None,Pair3_Reverse_Terminal_16bp,502,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair6_32,None,None,Pair6_Forward_Terminal_15bp,Pair6_Reverse_Terminal_15bp,391,55,55,False,True,0,0,,,False,False
wrong_size_Pair5_58,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_18bp,242,55,55,False,True,1,1,Pair5,Pair5,True,False
correct_pairs_Pair6_266,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_19bp,Pair6_Reverse_Terminal_20bp,412,55,55,False,True,1,1,Pair6,Pair6,True,True
no_primers_Pair6_5,None,None,None,None,315,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_291,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_20bp,326,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair1_270,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_21bp,314,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair9_98,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_23bp,Pair9_Reverse_Terminal_22bp,471,55,55,False,True,1,1,Pair9,Pair9,True,True
correct_pairs_Pair1_279,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_21bp,334,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair8_106,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_24bp,Pair8_Reverse_Terminal_19bp,357,55,55,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair1_99,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_21bp,322,55,55,False,True,1,1,Pair1,Pair1,True,True
no_primers_Pair7_6,None,None,None,None,299,55,55,False,True,0,0,,,False,False
