Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
wrong_size_Pair4_17,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_21bp,460,55,55,False,True,1,1,Pair4,Pair4,True,False
correct_pairs_Pair1_245,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_22bp,522,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair5_207,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_25bp,676,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair4_241,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_21bp,637,55,55,False,True,1,1,Pair4,Pair4,True,True
paired_terminal_correct_Pair2_15,None,None,Pair2_Forward_Terminal_16bp,Pair2_Reverse_Terminal_15bp,272,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair5_32,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_15bp,687,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_278,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_23bp,223,55,55,False,True,1,1,Pair6,Pair6,True,True
single_terminal_wrong_Pair5_25,None,None,None,Pair5_Reverse_Terminal_15bp,170,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_262,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_21bp,657,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair5_263,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_25bp,722,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair6_117,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_23bp,247,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair7_125,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_23bp,222,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair7_279,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_23bp,220,55,55,False,True,1,1,Pair7,Pair7,True,True
paired_terminal_correct_Pair1_49,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,505,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair7_62,None,None,Pair7_Forward_Terminal_17bp,Pair7_Reverse_Terminal_15bp,221,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair7_20,None,None,None,Pair7_Reverse_Terminal_15bp,184,55,55,False,True,0,0,,,False,False
multi_primer_Pair1_21,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_22bp,601,55,55,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair3_51,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_23bp,584,55,55,False,True,2,1,Pair4,Pair3,False,False
no_primers_Pair3_37,None,None,None,None,715,55,55,False,True,0,0,,,False,False
