Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
paired_terminal_correct_Pair8_27,None,None,None,Pair8_Reverse_Terminal_15bp,410,55,55,False,True,0,0,,,False,False
correct_pairs_Pair7_246,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_18bp,336,55,55,False,True,1,1,Pair7,Pair7,True,True
single_terminal_correct_Pair3_32,None,None,None,Pair3_Reverse_Terminal_15bp,382,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair1_20,None,None,None,Pair1_Reverse_Terminal_15bp,400,55,55,False,True,0,0,,,False,False
multi_primer_Pair9_28,"Pair9_Forward, Pair10_Forward",Pair9_Reverse,Pair9_Forward_Terminal_19bp,Pair9_Reverse_Terminal_20bp,288,55,55,False,True,2,1,Pair9,Pair9,False,False
paired_terminal_correct_Pair7_16,None,None,None,Pair7_Reverse_Terminal_15bp,362,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_54,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_24bp,269,55,55,False,True,1,1,Pair5,Pair5,True,True
full_terminal_match_correct_Pair5_54,Pair5_Forward,None,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_15bp,329,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair1_60,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_20bp,303,55,55,False,True,1,1,Pair1,Pair1,True,True
wrong_size_Pair10_29,Pair10_Forward,Pair10_Reverse,Pair10_Forward_Terminal_22bp,Pair10_Reverse_Terminal_18bp,202,55,55,False,True,1,1,Pair10,Pair10,True,False
single_end_Pair6_25,Pair6_Forward,None,Pair6_Forward_Terminal_20bp,None,371,55,55,False,True,1,0,Pair6,,False,False
correct_pairs_Pair6_225,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_25bp,388,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair6_65,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_25bp,376,55,55,False,True,1,1,Pair6,Pair6,True,True
no_primers_Pair6_25,None,None,None,None,242,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair9_48,Pair9_Forward,Pair10_Reverse,Pair9_Forward_Terminal_19bp,Pair10_Reverse_Terminal_18bp,307,55,55,False,True,1,1,Pair9,Pair10,False,False
wrong_size_Pair5_24,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_24bp,208,55,55,False,True,1,1,Pair5,Pair5,True,False
correct_pairs_Pair7_26,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_18bp,349,55,55,False,True,1,1,Pair7,Pair7,True,True
single_end_Pair3_52,Pair3_Forward,None,Pair3_Forward_Terminal_20bp,None,316,55,55,False,True,1,0,Pair3,,False,False
multi_primer_Pair6_35,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_25bp,442,55,55,False,True,2,1,Pair6,Pair6,False,False
full_terminal_match_correct_Pair1_0,Pair1_Forward,None,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_15bp,360,55,55,False,True,1,0,Pair1,,False,False
no_primers_Pair4_3,None,None,None,None,313,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair5_4,None,None,None,Pair5_Reverse_Terminal_16bp,303,55,55,False,True,0,0,,,False,False
wrong_size_Pair1_50,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_20bp,248,55,55,False,True,1,1,Pair1,Pair1,True,False
correct_pairs_Pair3_12,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_21bp,331,55,55,False,True,1,1,Pair3,Pair3,True,True
single_end_Pair5_4,Pair5_Forward,None,Pair5_Forward_Terminal_23bp,None,248,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair4_73,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_23bp,351,55,55,False,True,1,1,Pair4,Pair4,True,True
multi_primer_Pair6_15,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_25bp,389,55,55,False,True,2,1,Pair6,Pair6,False,False
