Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
paired_terminal_wrong_Pair1_15,None,None,None,Pair1_Reverse_Terminal_15bp,206,54,54,False,True,0,0,,,False,False
correct_pairs_Pair5_184,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_19bp,409,54,54,False,True,1,1,Pair5,Pair5,True,True
single_terminal_correct_Pair4_3,None,None,None,Pair4_Reverse_Terminal_16bp,356,54,54,False,True,0,0,,,False,False
single_terminal_correct_Pair1_20,None,None,None,Pair1_Reverse_Terminal_15bp,299,54,54,False,True,0,0,,,False,False
correct_pairs_Pair5_119,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_19bp,434,54,54,False,True,1,1,Pair5,Pair5,True,True
single_terminal_correct_Pair3_17,None,None,None,Pair3_Reverse_Terminal_15bp,355,54,54,False,True,0,0,,,False,False
paired_terminal_wrong_Pair3_27,None,Pair3_Reverse,None,Pair3_Reverse_Terminal_18bp,280,54,54,False,True,0,1,,Pair3,False,False
single_end_Pair1_0,Pair1_Forward,None,Pair1_Forward_Terminal_20bp,None,240,54,54,False,True,1,0,Pair1,,False,False
single_terminal_correct_Pair1_25,None,None,None,Pair1_Reverse_Terminal_15bp,321,54,54,False,True,0,0,,,False,False
full_terminal_match_correct_Pair3_17,Pair3_Forward,None,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_15bp,369,54,54,False,True,1,0,Pair3,,False,False
mismatched_pairs_Pair5_4,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_20bp,Pair1_Reverse_Terminal_22bp,429,54,54,False,True,1,1,Pair5,Pair1,False,False
full_terminal_match_wrong_Pair3_52,Pair3_Forward,None,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_15bp,219,54,54,False,True,1,0,Pair3,,False,False
wrong_size_Pair2_26,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_22bp,398,54,54,False,True,1,1,Pair2,Pair2,True,False
single_terminal_wrong_Pair3_52,None,None,None,Pair3_Reverse_Terminal_15bp,240,54,54,False,True,0,0,,,False,False
no_primers_Pair3_32,None,None,None,None,456,54,54,False,True,0,0,,,False,False
correct_pairs_Pair2_141,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_22bp,517,54,54,False,True,1,1,Pair2,Pair2,True,True
single_terminal_correct_Pair3_7,None,None,None,Pair3_Reverse_Terminal_17bp,364,54,54,False,True,0,0,,,False,False
correct_pairs_Pair4_178,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_18bp,370,54,54,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair5_49,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_19bp,397,54,54,False,True,1,1,Pair5,Pair5,True,True
no_primers_Pair4_53,None,None,None,None,243,54,54,False,True,0,0,,,False,False
full_terminal_match_correct_Pair3_22,Pair3_Forward,None,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_15bp,385,54,54,False,True,1,0,Pair3,,False,False
paired_terminal_correct_Pair1_0,None,None,None,Pair1_Reverse_Terminal_16bp,305,54,54,False,True,0,0,,,False,False
paired_terminal_wrong_Pair5_44,None,None,None,Pair5_Reverse_Terminal_15bp,310,54,54,False,True,0,0,,,False,False
single_terminal_wrong_Pair2_16,None,None,None,Pair2_Reverse_Terminal_16bp,255,54,54,False,True,0,0,,,False,False
mismatched_pairs_Pair4_58,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_24bp,Pair5_Reverse_Terminal_19bp,389,54,54,False,True,1,1,Pair4,Pair5,False,False
correct_pairs_Pair5_164,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_19bp,450,54,54,False,True,1,1,Pair5,Pair5,True,True
paired_terminal_wrong_Pair1_10,None,None,None,Pair1_Reverse_Terminal_15bp,224,54,54,False,True,0,0,,,False,False
single_terminal_wrong_Pair2_46,None,None,None,Pair2_Reverse_Terminal_15bp,305,54,54,False,True,0,0,,,False,False
correct_pairs_Pair2_121,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_22bp,480,54,54,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair3_47,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_18bp,315,54,54,False,True,1,1,Pair3,Pair3,True,True
no_primers_Pair5_54,None,None,None,None,439,54,54,False,True,0,0,,,False,False
