Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
single_end_Pair4_38,Pair4_Forward,None,Pair4_Forward_Terminal_20bp,None,290,55,55,False,True,1,0,Pair4,,False,False
single_terminal_wrong_Pair4_28,None,None,None,Pair4_Reverse_Terminal_15bp,350,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair2_31,Pair2_Forward,None,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_16bp,236,55,55,False,True,1,0,Pair2,,False,False
correct_pairs_Pair1_85,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_24bp,267,55,55,False,True,1,1,Pair1,Pair1,True,True
multi_primer_Pair2_51,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_24bp,229,55,55,False,True,2,1,Pair3,Pair2,False,False
mismatched_pairs_Pair1_20,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_25bp,Pair2_Reverse_Terminal_24bp,292,55,55,False,True,1,1,Pair1,Pair2,False,False
no_primers_Pair4_48,None,None,None,None,424,55,55,False,True,0,0,,,False,False
wrong_size_Pair5_9,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_21bp,209,55,55,False,True,1,1,Pair5,Pair5,True,False
correct_pairs_Pair3_112,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_20bp,219,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair3_147,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_20bp,254,55,55,False,True,1,1,Pair3,Pair3,True,True
full_terminal_match_wrong_Pair4_18,Pair4_Forward,None,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_15bp,404,55,55,False,True,1,0,Pair4,,False,False
paired_terminal_wrong_Pair4_43,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,396,55,55,False,True,0,0,,,False,False
wrong_size_Pair2_36,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_24bp,242,55,55,False,True,1,1,Pair2,Pair2,True,False
full_terminal_match_wrong_Pair5_19,Pair5_Forward,None,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_16bp,414,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair4_203,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_24bp,274,55,55,False,True,1,1,Pair4,Pair4,True,True
single_terminal_correct_Pair2_36,None,None,None,Pair2_Reverse_Terminal_18bp,225,55,55,False,True,0,0,,,False,False
wrong_size_Pair4_13,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_24bp,212,55,55,False,True,1,1,Pair4,Pair4,True,False
single_terminal_wrong_Pair4_38,None,None,None,Pair4_Reverse_Terminal_15bp,268,55,55,False,True,0,0,,,False,False
single_end_Pair3_12,Pair3_Forward,None,Pair3_Forward_Terminal_21bp,None,204,55,55,False,True,1,0,Pair3,,False,False
correct_pairs_Pair5_99,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_21bp,348,55,55,False,True,1,1,Pair5,Pair5,True,True
wrong_size_Pair1_35,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_24bp,245,55,55,False,True,1,1,Pair1,Pair1,True,False
single_terminal_correct_Pair3_42,None,None,None,Pair3_Reverse_Terminal_15bp,255,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair5_44,None,None,None,Pair5_Reverse_Terminal_15bp,365,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair2_31,None,None,None,Pair2_Reverse_Terminal_15bp,216,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair2_31,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_20bp,200,55,55,False,True,1,1,Pair2,Pair3,False,False
single_terminal_correct_Pair2_21,None,None,None,Pair2_Reverse_Terminal_15bp,210,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_128,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_24bp,278,55,55,False,True,1,1,Pair4,Pair4,True,True
