Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
multi_primer_Pair1_40,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_19bp,561,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair2_31,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_19bp,412,55,55,False,True,2,1,Pair3,Pair2,False,False
multi_primer_Pair3_2,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_19bp,713,55,55,False,True,2,1,Pair4,Pair3,False,False
multi_primer_Pair10_19,"Pair1_Forward, Pair10_Forward",Pair10_Reverse,Pair10_Forward_Terminal_24bp,Pair10_Reverse_Terminal_25bp,383,55,55,False,True,2,1,Pair1,Pair10,False,False
multi_primer_Pair4_53,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_21bp,504,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair9_8,"Pair10_Forward, Pair9_Forward",Pair9_Reverse,Pair9_Forward_Terminal_22bp,Pair9_Reverse_Terminal_22bp,672,55,55,False,True,2,1,Pair10,Pair9,False,False
multi_primer_Pair4_23,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_21bp,503,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair9_38,"Pair10_Forward, Pair9_Forward",Pair9_Reverse,Pair9_Forward_Terminal_22bp,Pair9_Reverse_Terminal_22bp,737,55,55,False,True,2,1,Pair10,Pair9,False,False
multi_primer_Pair8_47,"Pair8_Forward, Pair9_Forward",Pair8_Reverse,Pair8_Forward_Terminal_25bp,Pair8_Reverse_Terminal_21bp,226,55,55,False,True,2,1,Pair8,Pair8,False,False
multi_primer_Pair3_12,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_19bp,785,55,55,False,True,2,1,Pair4,Pair3,False,False
