Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
single_end_Pair1_0,Pair1_Forward,None,Pair1_Forward_Terminal_19bp,None,548,55,55,False,True,1,0,Pair1,,False,False
correct_pairs_Pair9_138,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_22bp,Pair9_Reverse_Terminal_22bp,666,55,55,False,True,1,1,Pair9,Pair9,True,True
full_terminal_match_correct_Pair6_55,Pair6_Forward,None,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_15bp,479,55,55,False,True,1,0,Pair6,,False,False
paired_terminal_wrong_Pair4_53,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,151,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair9_68,None,None,None,Pair9_Reverse_Terminal_15bp,668,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair1_40,Pair1_Forward,None,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_15bp,673,55,55,False,True,1,0,Pair1,,False,False
correct_pairs_Pair10_309,Pair10_Forward,Pair10_Reverse,Pair10_Forward_Terminal_24bp,Pair10_Reverse_Terminal_25bp,327,55,55,False,True,1,1,Pair10,Pair10,True,True
paired_terminal_correct_Pair4_53,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,475,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair10_19,None,None,None,Pair10_Reverse_Terminal_15bp,290,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair10_39,None,None,Pair10_Forward_Terminal_15bp,Pair10_Reverse_Terminal_15bp,94,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair5_24,Pair5_Forward,None,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_16bp,251,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair2_331,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_19bp,394,55,55,False,True,1,1,Pair2,Pair2,True,True
wrong_size_Pair6_75,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_20bp,387,55,55,False,True,1,1,Pair6,Pair6,True,False
paired_terminal_wrong_Pair5_44,Pair5_Forward,None,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_15bp,374,55,55,False,True,1,0,Pair5,,False,False
full_terminal_match_correct_Pair6_15,Pair6_Forward,None,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_15bp,512,55,55,False,True,1,0,Pair6,,False,False
wrong_size_Pair4_43,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_21bp,541,55,55,False,True,1,1,Pair4,Pair4,True,False
correct_pairs_Pair8_27,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_25bp,Pair8_Reverse_Terminal_21bp,214,55,55,False,True,1,1,Pair8,Pair8,True,True
wrong_size_Pair7_56,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_19bp,645,55,55,False,True,1,1,Pair7,Pair7,True,False
correct_pairs_Pair2_21,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_19bp,438,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair7_126,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_19bp,497,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair8_97,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_25bp,Pair8_Reverse_Terminal_21bp,197,55,55,False,True,1,1,Pair8,Pair8,True,True
single_terminal_wrong_Pair3_42,None,None,None,Pair3_Reverse_Terminal_15bp,163,55,55,False,True,0,0,,,False,False
correct_pairs_Pair8_107,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_25bp,Pair8_Reverse_Terminal_21bp,204,55,55,False,True,1,1,Pair8,Pair8,True,True
multi_primer_Pair1_40,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_19bp,561,55,55,False,True,2,1,Pair1,Pair1,False,False
correct_pairs_Pair4_23,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_21bp,442,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair10_269,Pair10_Forward,Pair10_Reverse,Pair10_Forward_Terminal_24bp,Pair10_Reverse_Terminal_25bp,335,55,55,False,True,1,1,Pair10,Pair10,True,True
correct_pairs_Pair7_116,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_19bp,493,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair3_42,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_19bp,751,55,55,False,True,1,1,Pair3,Pair3,True,True
single_end_Pair4_3,Pair4_Forward,None,Pair4_Forward_Terminal_25bp,None,405,55,55,False,True,1,0,Pair4,,False,False
correct_pairs_Pair1_280,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_19bp,498,55,55,False,True,1,1,Pair1,Pair1,True,True
single_end_Pair10_9,Pair10_Forward,None,Pair10_Forward_Terminal_24bp,None,292,55,55,False,True,1,0,Pair10,,False,False
correct_pairs_Pair5_324,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_21bp,228,55,55,False,True,1,1,Pair5,Pair5,True,True
paired_terminal_correct_Pair4_33,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_17bp,433,55,55,False,True,0,0,,,False,False
multi_primer_Pair2_31,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_19bp,412,55,55,False,True,2,1,Pair3,Pair2,False,False
paired_terminal_wrong_Pair3_22,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,1824,55,55,False,True,0,0,,,False,False
multi_primer_Pair3_2,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_19bp,713,55,55,False,True,2,1,Pair4,Pair3,False,False
wrong_size_Pair2_21,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_19bp,317,55,55,False,True,1,1,Pair2,Pair2,True,False
paired_terminal_correct_Pair6_15,None,None,Pair6_Forward_Terminal_15bp,Pair6_Reverse_Terminal_15bp,470,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_91,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_19bp,389,55,55,False,True,1,1,Pair2,Pair2,True,True
single_terminal_wrong_Pair2_21,None,None,None,Pair2_Reverse_Terminal_15bp,770,55,55,False,True,0,0,,,False,False
correct_pairs_Pair8_267,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_25bp,Pair8_Reverse_Terminal_21bp,206,55,55,False,True,1,1,Pair8,Pair8,True,True
paired_terminal_wrong_Pair3_12,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,1859,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_321,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_19bp,457,55,55,False,True,1,1,Pair2,Pair2,True,True
paired_terminal_wrong_Pair6_25,None,None,Pair6_Forward_Terminal_15bp,Pair6_Reverse_Terminal_16bp,140,55,55,False,True,0,0,,,False,False
single_end_Pair1_70,Pair1_Forward,None,Pair1_Forward_Terminal_19bp,None,500,55,55,False,True,1,0,Pair1,,False,False
correct_pairs_Pair5_74,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_21bp,245,55,55,False,True,1,1,Pair5,Pair5,True,True
paired_terminal_wrong_Pair5_14,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_15bp,70,55,55,False,True,0,0,,,False,False
correct_pairs_Pair10_189,Pair10_Forward,Pair10_Reverse,Pair10_Forward_Terminal_24bp,Pair10_Reverse_Terminal_25bp,345,55,55,False,True,1,1,Pair10,Pair10,True,True
paired_terminal_correct_Pair4_23,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,418,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_13,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_21bp,455,55,55,False,True,1,1,Pair4,Pair4,True,True
full_terminal_match_correct_Pair1_20,Pair1_Forward,None,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_15bp,562,55,55,False,True,1,0,Pair1,,False,False
single_end_Pair3_72,Pair3_Forward,None,Pair3_Forward_Terminal_19bp,None,625,55,55,False,True,1,0,Pair3,,False,False
correct_pairs_Pair6_75,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_20bp,506,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair3_192,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_19bp,710,55,55,False,True,1,1,Pair3,Pair3,True,True
mismatched_pairs_Pair7_16,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_18bp,Pair8_Reverse_Terminal_21bp,532,55,55,False,True,1,1,Pair7,Pair8,False,False
paired_terminal_wrong_Pair2_61,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_15bp,134,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair8_67,None,None,None,Pair8_Reverse_Terminal_15bp,478,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_82,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_19bp,734,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair3_252,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_19bp,671,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair9_328,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_22bp,Pair9_Reverse_Terminal_22bp,714,55,55,False,True,1,1,Pair9,Pair9,True,True
correct_pairs_Pair2_211,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_19bp,395,55,55,False,True,1,1,Pair2,Pair2,True,True
no_primers_Pair7_16,None,None,None,None,341,55,55,False,True,0,0,,,False,False
single_end_Pair8_47,Pair8_Forward,None,Pair8_Forward_Terminal_25bp,None,170,55,55,False,True,1,0,Pair8,,False,False
correct_pairs_Pair4_63,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_21bp,463,55,55,False,True,1,1,Pair4,Pair4,True,True
single_terminal_wrong_Pair10_49,None,None,None,Pair10_Reverse_Terminal_15bp,99,55,55,False,True,0,0,,,False,False
no_primers_Pair10_39,None,None,None,None,512,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_175,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_20bp,496,55,55,False,True,1,1,Pair6,Pair6,True,True
multi_primer_Pair10_19,"Pair1_Forward, Pair10_Forward",Pair10_Reverse,Pair10_Forward_Terminal_24bp,Pair10_Reverse_Terminal_25bp,383,55,55,False,True,2,1,Pair1,Pair10,False,False
paired_terminal_correct_Pair7_56,None,None,Pair7_Forward_Terminal_16bp,Pair7_Reverse_Terminal_15bp,477,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair1_0,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,170,55,55,False,True,0,0,,,False,False
