Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name
mismatched_pairs_Pair6_35,Pair6_Forward,Pair1_Reverse,Pair6_Forward_Terminal_19bp,Pair1_Reverse_Terminal_23bp,251,55,55,False,True,1,1,Pair6,Pair1
mismatched_pairs_Pair5_40,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_24bp,Pair6_Reverse_Terminal_21bp,205,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair1_18,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_20bp,Pair2_Reverse_Terminal_20bp,195,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair3_8,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_24bp,Pair4_Reverse_Terminal_19bp,273,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair4_39,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_18bp,Pair5_Reverse_Terminal_19bp,195,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair4_15,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_18bp,Pair5_Reverse_Terminal_19bp,181,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair6_29,Pair6_Forward,Pair1_Reverse,Pair6_Forward_Terminal_19bp,Pair1_Reverse_Terminal_23bp,244,55,55,False,True,1,1,Pair6,Pair1
mismatched_pairs_Pair4_21,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_18bp,Pair5_Reverse_Terminal_19bp,204,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair3_50,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_24bp,Pair4_Reverse_Terminal_19bp,292,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair2_7,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_25bp,Pair3_Reverse_Terminal_19bp,296,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair3_38,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_24bp,Pair4_Reverse_Terminal_19bp,270,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair4_3,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_18bp,Pair5_Reverse_Terminal_19bp,185,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair2_19,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_25bp,Pair3_Reverse_Terminal_19bp,316,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair3_20,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_24bp,Pair4_Reverse_Terminal_19bp,271,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair4_9,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_18bp,Pair5_Reverse_Terminal_19bp,206,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair2_25,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_25bp,Pair3_Reverse_Terminal_19bp,305,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair2_43,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_25bp,Pair3_Reverse_Terminal_19bp,317,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair5_28,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_24bp,Pair6_Reverse_Terminal_21bp,192,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair2_49,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_25bp,Pair3_Reverse_Terminal_19bp,336,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair1_6,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_20bp,Pair2_Reverse_Terminal_20bp,198,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair5_22,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_24bp,Pair6_Reverse_Terminal_21bp,209,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair2_13,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_25bp,Pair3_Reverse_Terminal_19bp,304,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair1_30,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_20bp,Pair2_Reverse_Terminal_20bp,190,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair3_14,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_24bp,Pair4_Reverse_Terminal_19bp,297,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair3_32,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_24bp,Pair4_Reverse_Terminal_19bp,297,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair3_26,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_24bp,Pair4_Reverse_Terminal_19bp,288,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair5_4,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_24bp,Pair6_Reverse_Terminal_21bp,217,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair3_44,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_24bp,Pair4_Reverse_Terminal_19bp,297,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair5_52,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_24bp,Pair6_Reverse_Terminal_21bp,212,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair1_36,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_20bp,Pair2_Reverse_Terminal_20bp,206,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair1_24,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_20bp,Pair2_Reverse_Terminal_20bp,214,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair1_0,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_20bp,Pair2_Reverse_Terminal_20bp,203,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair5_46,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_24bp,Pair6_Reverse_Terminal_21bp,210,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair6_5,Pair6_Forward,Pair1_Reverse,Pair6_Forward_Terminal_19bp,Pair1_Reverse_Terminal_23bp,251,55,55,False,True,1,1,Pair6,Pair1
mismatched_pairs_Pair6_47,Pair6_Forward,Pair1_Reverse,Pair6_Forward_Terminal_19bp,Pair1_Reverse_Terminal_23bp,233,55,55,False,True,1,1,Pair6,Pair1
mismatched_pairs_Pair1_48,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_20bp,Pair2_Reverse_Terminal_20bp,188,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair4_27,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_18bp,Pair5_Reverse_Terminal_19bp,206,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair3_2,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_24bp,Pair4_Reverse_Terminal_19bp,300,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair1_12,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_20bp,Pair2_Reverse_Terminal_20bp,196,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair5_34,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_24bp,Pair6_Reverse_Terminal_21bp,205,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair1_42,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_20bp,Pair2_Reverse_Terminal_20bp,206,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair5_16,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_24bp,Pair6_Reverse_Terminal_21bp,195,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair6_17,Pair6_Forward,Pair1_Reverse,Pair6_Forward_Terminal_19bp,Pair1_Reverse_Terminal_23bp,239,55,55,False,True,1,1,Pair6,Pair1
mismatched_pairs_Pair6_11,Pair6_Forward,Pair1_Reverse,Pair6_Forward_Terminal_19bp,Pair1_Reverse_Terminal_23bp,252,55,55,False,True,1,1,Pair6,Pair1
mismatched_pairs_Pair6_41,Pair6_Forward,Pair1_Reverse,Pair6_Forward_Terminal_19bp,Pair1_Reverse_Terminal_23bp,226,55,55,False,True,1,1,Pair6,Pair1
mismatched_pairs_Pair2_37,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_25bp,Pair3_Reverse_Terminal_19bp,324,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair4_45,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_18bp,Pair5_Reverse_Terminal_19bp,199,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair2_1,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_25bp,Pair3_Reverse_Terminal_19bp,334,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair6_23,Pair6_Forward,Pair1_Reverse,Pair6_Forward_Terminal_19bp,Pair1_Reverse_Terminal_23bp,237,55,55,False,True,1,1,Pair6,Pair1
mismatched_pairs_Pair4_51,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_18bp,Pair5_Reverse_Terminal_19bp,179,55,55,False,True,1,1,Pair4,Pair5
