Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name
mismatched_pairs_Pair4_43,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_22bp,Pair5_Reverse_Terminal_23bp,693,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair6_15,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_21bp,Pair7_Reverse_Terminal_23bp,422,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair8_67,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_22bp,Pair9_Reverse_Terminal_22bp,454,55,55,False,True,1,1,Pair8,Pair9
mismatched_pairs_Pair2_31,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_21bp,Pair3_Reverse_Terminal_22bp,208,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair1_20,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_19bp,Pair2_Reverse_Terminal_18bp,215,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair7_26,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_23bp,Pair8_Reverse_Terminal_23bp,174,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair4_23,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_22bp,Pair5_Reverse_Terminal_23bp,672,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair5_4,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_25bp,Pair6_Reverse_Terminal_22bp,374,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair9_48,Pair9_Forward,Pair10_Reverse,Pair9_Forward_Terminal_21bp,Pair10_Reverse_Terminal_20bp,695,55,55,False,True,1,1,Pair9,Pair10
mismatched_pairs_Pair2_21,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_21bp,Pair3_Reverse_Terminal_22bp,217,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair2_41,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_21bp,Pair3_Reverse_Terminal_22bp,222,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair8_7,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_22bp,Pair9_Reverse_Terminal_22bp,428,55,55,False,True,1,1,Pair8,Pair9
