Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
mismatched_pairs_Pair5_20,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_20bp,Pair6_Reverse_Terminal_18bp,354,55,55,False,True,1,1,Pair5,Pair6,False,False
correct_pairs_Pair3_210,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_24bp,197,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair5_212,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_19bp,345,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair5_228,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_19bp,356,55,55,False,True,1,1,Pair5,Pair5,True,True
paired_terminal_correct_Pair6_61,None,None,Pair6_Forward_Terminal_15bp,Pair6_Reverse_Terminal_15bp,187,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_96,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_22bp,549,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair7_78,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Reverse_Terminal_21bp,225,55,55,False,True,1,1,Pair7,Pair7,True,True
single_terminal_correct_Pair5_12,None,None,None,Pair5_Reverse_Terminal_15bp,315,55,55,False,True,0,0,,,False,False
correct_pairs_Pair8_87,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_25bp,Pair8_Reverse_Terminal_24bp,330,55,55,False,True,1,1,Pair8,Pair8,True,True
single_terminal_correct_Pair6_45,None,Pair6_Reverse,None,Pair6_Reverse_Terminal_18bp,186,55,55,False,True,0,1,,Pair6,False,False
correct_pairs_Pair1_184,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_22bp,511,55,55,False,True,1,1,Pair1,Pair1,True,True
paired_terminal_correct_Pair7_14,None,None,Pair7_Forward_Terminal_16bp,Pair7_Reverse_Terminal_15bp,244,55,55,False,True,0,0,,,False,False
no_primers_Pair1_48,None,None,None,None,327,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair6_37,None,None,Pair6_Forward_Terminal_15bp,Pair6_Reverse_Terminal_15bp,65,55,55,False,True,0,0,,,False,False
multi_primer_Pair2_1,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_19bp,431,55,55,False,True,2,1,Pair2,Pair2,False,False
wrong_size_Pair5_12,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_19bp,259,55,55,False,True,1,1,Pair5,Pair5,True,False
paired_terminal_correct_Pair5_12,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_16bp,317,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair6_61,None,None,None,Pair6_Reverse_Terminal_15bp,177,55,55,False,True,0,0,,,False,False
