Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name
mismatched_pairs_Pair6_15,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_24bp,Pair7_Reverse_Terminal_25bp,355,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair6_45,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_24bp,Pair7_Reverse_Terminal_25bp,356,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair8_7,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_20bp,Pair9_Reverse_Terminal_24bp,668,55,55,False,True,1,1,Pair8,Pair9
mismatched_pairs_Pair7_16,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_24bp,Pair8_Reverse_Terminal_18bp,433,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair4_13,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_22bp,Pair5_Reverse_Terminal_19bp,474,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair3_22,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_19bp,Pair4_Reverse_Terminal_24bp,594,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair1_60,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_21bp,Pair2_Reverse_Terminal_24bp,511,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair7_46,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_24bp,Pair8_Reverse_Terminal_18bp,413,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair6_55,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_24bp,Pair7_Reverse_Terminal_25bp,416,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair5_44,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_18bp,Pair6_Reverse_Terminal_24bp,483,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair9_58,Pair9_Forward,Pair10_Reverse,Pair9_Forward_Terminal_25bp,Pair10_Reverse_Terminal_24bp,190,55,55,False,True,1,1,Pair9,Pair10
mismatched_pairs_Pair2_11,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_19bp,Pair3_Reverse_Terminal_18bp,585,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair3_32,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_19bp,Pair4_Reverse_Terminal_24bp,558,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair8_67,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_20bp,Pair9_Reverse_Terminal_24bp,736,55,55,False,True,1,1,Pair8,Pair9
mismatched_pairs_Pair1_40,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_21bp,Pair2_Reverse_Terminal_24bp,500,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair5_54,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_18bp,Pair6_Reverse_Terminal_24bp,477,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair9_38,Pair9_Forward,Pair10_Reverse,Pair9_Forward_Terminal_25bp,Pair10_Reverse_Terminal_24bp,196,55,55,False,True,1,1,Pair9,Pair10
mismatched_pairs_Pair3_12,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_19bp,Pair4_Reverse_Terminal_24bp,528,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair5_64,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_18bp,Pair6_Reverse_Terminal_24bp,477,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair2_41,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_19bp,Pair3_Reverse_Terminal_18bp,612,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair9_48,Pair9_Forward,Pair10_Reverse,Pair9_Forward_Terminal_25bp,Pair10_Reverse_Terminal_24bp,185,55,55,False,True,1,1,Pair9,Pair10
mismatched_pairs_Pair5_4,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_18bp,Pair6_Reverse_Terminal_24bp,501,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair1_10,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_21bp,Pair2_Reverse_Terminal_24bp,493,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair8_37,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_20bp,Pair9_Reverse_Terminal_24bp,696,55,55,False,True,1,1,Pair8,Pair9
mismatched_pairs_Pair2_61,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_19bp,Pair3_Reverse_Terminal_18bp,582,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair2_51,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_19bp,Pair3_Reverse_Terminal_18bp,658,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair5_14,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_18bp,Pair6_Reverse_Terminal_24bp,444,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair3_62,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_19bp,Pair4_Reverse_Terminal_24bp,539,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair10_9,Pair10_Forward,Pair1_Reverse,Pair10_Forward_Terminal_18bp,Pair1_Reverse_Terminal_20bp,338,55,55,False,True,1,1,Pair10,Pair1
mismatched_pairs_Pair4_53,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_22bp,Pair5_Reverse_Terminal_19bp,459,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair8_27,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_20bp,Pair9_Reverse_Terminal_24bp,724,55,55,False,True,1,1,Pair8,Pair9
mismatched_pairs_Pair10_49,Pair10_Forward,Pair1_Reverse,Pair10_Forward_Terminal_18bp,Pair1_Reverse_Terminal_20bp,311,55,55,False,True,1,1,Pair10,Pair1
mismatched_pairs_Pair1_50,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_21bp,Pair2_Reverse_Terminal_24bp,546,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair10_29,Pair10_Forward,Pair1_Reverse,Pair10_Forward_Terminal_18bp,Pair1_Reverse_Terminal_20bp,335,55,55,False,True,1,1,Pair10,Pair1
mismatched_pairs_Pair4_43,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_22bp,Pair5_Reverse_Terminal_19bp,489,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair2_31,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_19bp,Pair3_Reverse_Terminal_18bp,674,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair10_39,Pair10_Forward,Pair1_Reverse,Pair10_Forward_Terminal_18bp,Pair1_Reverse_Terminal_20bp,303,55,55,False,True,1,1,Pair10,Pair1
mismatched_pairs_Pair9_28,Pair9_Forward,Pair10_Reverse,Pair9_Forward_Terminal_25bp,Pair10_Reverse_Terminal_24bp,204,55,55,False,True,1,1,Pair9,Pair10
mismatched_pairs_Pair6_25,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_24bp,Pair7_Reverse_Terminal_25bp,397,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair5_24,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_18bp,Pair6_Reverse_Terminal_24bp,501,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair3_2,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_19bp,Pair4_Reverse_Terminal_24bp,521,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair8_17,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_20bp,Pair9_Reverse_Terminal_24bp,674,55,55,False,True,1,1,Pair8,Pair9
mismatched_pairs_Pair3_42,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_19bp,Pair4_Reverse_Terminal_24bp,571,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair4_63,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_22bp,Pair5_Reverse_Terminal_19bp,487,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair1_0,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_21bp,Pair2_Reverse_Terminal_24bp,516,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair2_1,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_19bp,Pair3_Reverse_Terminal_18bp,608,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair4_33,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_22bp,Pair5_Reverse_Terminal_19bp,434,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair8_47,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_20bp,Pair9_Reverse_Terminal_24bp,649,55,55,False,True,1,1,Pair8,Pair9
mismatched_pairs_Pair7_56,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_24bp,Pair8_Reverse_Terminal_18bp,400,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair6_5,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_24bp,Pair7_Reverse_Terminal_25bp,401,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair4_23,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_22bp,Pair5_Reverse_Terminal_19bp,457,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair6_35,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_24bp,Pair7_Reverse_Terminal_25bp,408,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair5_34,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_18bp,Pair6_Reverse_Terminal_24bp,499,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair1_30,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_21bp,Pair2_Reverse_Terminal_24bp,525,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair4_3,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_22bp,Pair5_Reverse_Terminal_19bp,455,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair7_26,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_24bp,Pair8_Reverse_Terminal_18bp,467,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair1_20,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_21bp,Pair2_Reverse_Terminal_24bp,477,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair3_52,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_19bp,Pair4_Reverse_Terminal_24bp,522,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair2_21,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_19bp,Pair3_Reverse_Terminal_18bp,571,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair7_66,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_24bp,Pair8_Reverse_Terminal_18bp,435,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair10_59,Pair10_Forward,Pair1_Reverse,Pair10_Forward_Terminal_18bp,Pair1_Reverse_Terminal_20bp,320,55,55,False,True,1,1,Pair10,Pair1
