Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
full_terminal_match_correct_Pair2_11,Pair2_Forward,None,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_16bp,189,55,55,False,True,1,0,Pair2,,False,False
mismatched_pairs_Pair3_7,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_24bp,Pair4_Reverse_Terminal_19bp,431,55,55,False,True,1,1,Pair3,Pair4,False,False
wrong_size_Pair4_48,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_19bp,574,55,55,False,True,1,1,Pair4,Pair4,True,False
correct_pairs_Pair5_79,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_25bp,199,55,55,False,True,1,1,Pair5,Pair5,True,True
full_terminal_match_correct_Pair1_20,Pair1_Forward,None,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_15bp,373,55,55,False,True,1,0,Pair1,,False,False
multi_primer_Pair1_5,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_22bp,407,55,55,False,True,2,1,Pair2,Pair1,False,False
full_terminal_match_wrong_Pair4_58,Pair4_Forward,None,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_17bp,123,55,55,False,True,1,0,Pair4,,False,False
single_terminal_correct_Pair3_37,None,None,None,Pair3_Reverse_Terminal_17bp,380,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_25,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_22bp,365,55,55,False,True,1,1,Pair1,Pair1,True,True
single_end_Pair2_6,Pair2_Forward,None,Pair2_Forward_Terminal_22bp,None,186,55,55,False,True,1,0,Pair2,,False,False
correct_pairs_Pair2_26,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_21bp,195,55,55,False,True,1,1,Pair2,Pair2,True,True
single_terminal_wrong_Pair2_21,None,None,None,Pair2_Reverse_Terminal_15bp,57,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_3,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_19bp,386,55,55,False,True,1,1,Pair4,Pair4,True,True
