Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
paired_terminal_wrong_Pair1_10,None,None,None,Pair1_Reverse_Terminal_15bp,229,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair1_75,Pair1_Forward,None,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_15bp,429,55,55,False,True,1,0,Pair1,,False,False
paired_terminal_wrong_Pair3_7,None,None,None,Pair3_Reverse_Terminal_15bp,480,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_129,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_25bp,352,55,55,False,True,1,1,Pair5,Pair5,True,True
full_terminal_match_wrong_Pair1_60,Pair1_Forward,None,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_16bp,513,55,55,False,True,1,0,Pair1,,False,False
mismatched_pairs_Pair2_31,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_23bp,Pair3_Reverse_Terminal_21bp,555,55,55,False,True,1,1,Pair2,Pair3,False,False
full_terminal_match_wrong_Pair4_63,Pair4_Forward,None,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_17bp,345,55,55,False,True,1,0,Pair4,,False,False
multi_primer_Pair5_4,"Pair5_Forward, Pair1_Forward",Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_25bp,371,55,55,False,True,2,1,Pair5,Pair5,False,False
mismatched_pairs_Pair4_8,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_24bp,Pair5_Reverse_Terminal_25bp,425,55,55,False,True,1,1,Pair4,Pair5,False,False
single_terminal_wrong_Pair4_3,None,None,None,Pair4_Reverse_Terminal_15bp,646,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair2_66,None,None,None,Pair2_Reverse_Terminal_15bp,495,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair4_38,None,None,None,Pair4_Reverse_Terminal_15bp,453,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair2_16,None,None,None,Pair2_Reverse_Terminal_15bp,700,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair1_35,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_23bp,Pair2_Reverse_Terminal_24bp,413,55,55,False,True,1,1,Pair1,Pair2,False,False
full_terminal_match_wrong_Pair2_41,Pair2_Forward,None,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_16bp,678,55,55,False,True,1,0,Pair2,,False,False
single_end_Pair1_15,Pair1_Forward,None,Pair1_Forward_Terminal_23bp,None,371,55,55,False,True,1,0,Pair1,,False,False
correct_pairs_Pair3_152,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_21bp,323,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair4_298,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_21bp,393,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair2_251,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_24bp,572,55,55,False,True,1,1,Pair2,Pair2,True,True
wrong_size_Pair4_8,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_21bp,554,55,55,False,True,1,1,Pair4,Pair4,True,False
paired_terminal_wrong_Pair4_73,None,None,None,Pair4_Reverse_Terminal_16bp,310,55,55,False,True,0,0,,,False,False
wrong_size_Pair1_65,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_21bp,544,55,55,False,True,1,1,Pair1,Pair1,True,False
single_end_Pair2_66,Pair2_Forward,None,Pair2_Forward_Terminal_23bp,None,524,55,55,False,True,1,0,Pair2,,False,False
correct_pairs_Pair1_105,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_21bp,375,55,55,False,True,1,1,Pair1,Pair1,True,True
full_terminal_match_correct_Pair3_77,Pair3_Forward,None,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_15bp,373,55,55,False,True,1,0,Pair3,,False,False
multi_primer_Pair2_1,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_24bp,616,55,55,False,True,2,1,Pair2,Pair2,False,False
full_terminal_match_wrong_Pair3_47,Pair3_Forward,None,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_15bp,250,55,55,False,True,1,0,Pair3,,False,False
single_terminal_correct_Pair3_72,None,None,None,Pair3_Reverse_Terminal_15bp,345,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair1_55,None,None,None,Pair1_Reverse_Terminal_16bp,432,55,55,False,True,0,0,,,False,False
