Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
single_end_Pair4_43,Pair4_Forward,None,Pair4_Forward_Terminal_24bp,None,272,55,55,False,True,1,0,Pair4,,False,False
correct_pairs_Pair3_12,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_19bp,350,55,55,False,True,1,1,Pair3,Pair3,True,True
single_end_Pair3_2,Pair3_Forward,None,Pair3_Forward_Terminal_19bp,None,360,55,55,False,True,1,0,Pair3,,False,False
single_end_Pair4_23,Pair4_Forward,None,Pair4_Forward_Terminal_24bp,None,263,55,55,False,True,1,0,Pair4,,False,False
paired_terminal_wrong_Pair3_62,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,512,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair6_65,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_20bp,Pair7_Reverse_Terminal_25bp,333,55,55,False,True,1,1,Pair6,Pair7,False,False
mismatched_pairs_Pair5_34,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_21bp,Pair6_Reverse_Terminal_21bp,416,55,55,False,True,1,1,Pair5,Pair6,False,False
full_terminal_match_correct_Pair9_18,Pair9_Forward,None,Pair9_Forward_Terminal_24bp,Pair9_Reverse_Terminal_15bp,625,55,55,False,True,1,0,Pair9,,False,False
mismatched_pairs_Pair2_21,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_25bp,Pair3_Reverse_Terminal_19bp,214,55,55,False,True,1,1,Pair2,Pair3,False,False
wrong_size_Pair2_21,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_22bp,192,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair9_38,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_24bp,Pair9_Reverse_Terminal_19bp,398,55,55,False,True,1,1,Pair9,Pair9,True,False
correct_pairs_Pair4_163,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_20bp,309,55,55,False,True,1,1,Pair4,Pair4,True,True
single_terminal_wrong_Pair6_35,None,None,None,Pair6_Reverse_Terminal_18bp,463,55,55,False,True,0,0,,,False,False
correct_pairs_Pair7_196,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_25bp,563,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair5_94,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_24bp,465,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair7_226,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_25bp,566,55,55,False,True,1,1,Pair7,Pair7,True,True
wrong_size_Pair1_20,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_18bp,538,55,55,False,True,1,1,Pair1,Pair1,True,False
single_end_Pair1_10,Pair1_Forward,None,Pair1_Forward_Terminal_20bp,None,622,55,55,False,True,1,0,Pair1,,False,False
correct_pairs_Pair6_205,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_21bp,306,55,55,False,True,1,1,Pair6,Pair6,True,True
multi_primer_Pair3_22,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_19bp,352,55,55,False,True,2,1,Pair3,Pair3,False,False
mismatched_pairs_Pair5_24,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_21bp,Pair6_Reverse_Terminal_21bp,450,55,55,False,True,1,1,Pair5,Pair6,False,False
no_primers_Pair1_60,None,None,None,None,305,55,55,False,True,0,0,,,False,False
wrong_size_Pair2_51,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_22bp,306,55,55,False,True,1,1,Pair2,Pair2,True,False
correct_pairs_Pair4_203,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_20bp,310,55,55,False,True,1,1,Pair4,Pair4,True,True
full_terminal_match_correct_Pair3_42,Pair3_Forward,None,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_15bp,360,55,55,False,True,1,0,Pair3,,False,False
full_terminal_match_correct_Pair10_9,Pair10_Forward,None,Pair10_Forward_Terminal_23bp,Pair10_Reverse_Terminal_15bp,558,55,55,False,True,1,0,Pair10,,False,False
correct_pairs_Pair2_221,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_22bp,236,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair2_231,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_22bp,219,55,55,False,True,1,1,Pair2,Pair2,True,True
paired_terminal_wrong_Pair1_20,None,None,Pair1_Forward_Terminal_17bp,Pair1_Reverse_Terminal_15bp,796,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair2_1,None,None,None,Pair2_Reverse_Terminal_16bp,234,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair9_48,None,None,Pair9_Forward_Terminal_15bp,Pair9_Reverse_Terminal_15bp,632,55,55,False,True,0,0,,,False,False
no_primers_Pair10_59,None,None,None,None,514,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair10_59,None,None,Pair10_Forward_Terminal_15bp,Pair10_Reverse_Terminal_15bp,627,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_74,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_24bp,405,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair9_238,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_24bp,Pair9_Reverse_Terminal_19bp,646,55,55,False,True,1,1,Pair9,Pair9,True,True
correct_pairs_Pair9_248,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_24bp,Pair9_Reverse_Terminal_19bp,690,55,55,False,True,1,1,Pair9,Pair9,True,True
