Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
multi_primer_Pair9_48,"Pair9_Forward, Pair10_Forward",Pair9_Reverse,Pair9_Forward_Terminal_23bp,Pair9_Reverse_Terminal_20bp,352,55,55,False,True,2,1,Pair9,Pair9,False,False
multi_primer_Pair10_9,"Pair10_Forward, Pair1_Forward",Pair10_Reverse,Pair10_Forward_Terminal_19bp,Pair10_Reverse_Terminal_20bp,449,55,55,False,True,2,1,Pair10,Pair10,False,False
multi_primer_Pair8_27,"Pair9_Forward, Pair8_Forward",Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_23bp,462,55,55,False,True,2,1,Pair9,Pair8,False,False
multi_primer_Pair9_28,"Pair9_Forward, Pair10_Forward",Pair9_Reverse,Pair9_Forward_Terminal_23bp,Pair9_Reverse_Terminal_20bp,307,55,55,False,True,2,1,Pair9,Pair9,False,False
multi_primer_Pair7_66,"Pair8_Forward, Pair7_Forward",Pair7_Reverse,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_20bp,373,55,55,False,True,2,1,Pair8,Pair7,False,False
multi_primer_Pair8_17,"Pair9_Forward, Pair8_Forward",Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_23bp,511,55,55,False,True,2,1,Pair9,Pair8,False,False
multi_primer_Pair6_15,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_20bp,514,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair6_75,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_20bp,562,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair3_32,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_21bp,254,55,55,False,True,2,1,Pair4,Pair3,False,False
multi_primer_Pair1_50,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_24bp,319,55,55,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair6_25,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_20bp,545,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair5_34,"Pair6_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_20bp,536,55,55,False,True,2,1,Pair6,Pair5,False,False
multi_primer_Pair8_7,"Pair9_Forward, Pair8_Forward",Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_23bp,519,55,55,False,True,2,1,Pair9,Pair8,False,False
multi_primer_Pair3_72,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_21bp,277,55,55,False,True,2,1,Pair4,Pair3,False,False
multi_primer_Pair1_70,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_24bp,322,55,55,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair2_61,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_18bp,175,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair5_14,"Pair6_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_20bp,492,55,55,False,True,2,1,Pair6,Pair5,False,False
multi_primer_Pair3_22,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_21bp,255,55,55,False,True,2,1,Pair4,Pair3,False,False
multi_primer_Pair3_12,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_21bp,283,55,55,False,True,2,1,Pair4,Pair3,False,False
multi_primer_Pair9_68,"Pair9_Forward, Pair10_Forward",Pair9_Reverse,Pair9_Forward_Terminal_23bp,Pair9_Reverse_Terminal_20bp,318,55,55,False,True,2,1,Pair9,Pair9,False,False
multi_primer_Pair2_21,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_18bp,159,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair3_2,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_21bp,262,55,55,False,True,2,1,Pair4,Pair3,False,False
multi_primer_Pair1_60,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_24bp,320,55,55,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair7_36,"Pair8_Forward, Pair7_Forward",Pair7_Reverse,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_20bp,427,55,55,False,True,2,1,Pair8,Pair7,False,False
multi_primer_Pair10_49,"Pair10_Forward, Pair1_Forward",Pair10_Reverse,Pair10_Forward_Terminal_19bp,Pair10_Reverse_Terminal_20bp,450,55,55,False,True,2,1,Pair10,Pair10,False,False
multi_primer_Pair1_0,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_24bp,347,55,55,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair6_45,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_20bp,507,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair7_16,"Pair8_Forward, Pair7_Forward",Pair7_Reverse,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_20bp,394,55,55,False,True,2,1,Pair8,Pair7,False,False
multi_primer_Pair7_26,"Pair8_Forward, Pair7_Forward",Pair7_Reverse,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_20bp,419,55,55,False,True,2,1,Pair8,Pair7,False,False
multi_primer_Pair4_63,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_19bp,391,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair4_43,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_19bp,441,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair1_40,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_24bp,334,55,55,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair5_64,"Pair6_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_20bp,530,55,55,False,True,2,1,Pair6,Pair5,False,False
multi_primer_Pair4_33,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_19bp,452,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair5_24,"Pair6_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_20bp,508,55,55,False,True,2,1,Pair6,Pair5,False,False
multi_primer_Pair9_38,"Pair9_Forward, Pair10_Forward",Pair9_Reverse,Pair9_Forward_Terminal_23bp,Pair9_Reverse_Terminal_20bp,355,55,55,False,True,2,1,Pair9,Pair9,False,False
