Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair4_99,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_22bp,454,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair2_17,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_18bp,226,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair6_109,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_19bp,184,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair8_95,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_23bp,Pair8_Reverse_Terminal_22bp,285,55,55,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair8_207,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_23bp,Pair8_Reverse_Terminal_22bp,292,55,55,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair3_282,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_25bp,564,55,55,False,True,1,1,Pair3,Pair3,True,True
wrong_size_Pair6_13,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_19bp,213,55,55,False,True,1,1,Pair6,Pair6,True,False
correct_pairs_Pair8_255,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_23bp,Pair8_Reverse_Terminal_22bp,283,55,55,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair7_78,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_22bp,571,55,55,False,True,1,1,Pair7,Pair7,True,True
wrong_size_Pair7_22,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_22bp,381,55,55,False,True,1,1,Pair7,Pair7,True,False
wrong_size_Pair1_32,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_18bp,393,55,55,False,True,1,1,Pair1,Pair1,True,False
correct_pairs_Pair5_148,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_25bp,339,55,55,False,True,1,1,Pair5,Pair5,True,True
wrong_size_Pair5_36,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_25bp,397,55,55,False,True,1,1,Pair5,Pair5,True,False
correct_pairs_Pair3_106,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_25bp,540,55,55,False,True,1,1,Pair3,Pair3,True,True
wrong_size_Pair4_43,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_22bp,675,55,55,False,True,1,1,Pair4,Pair4,True,False
correct_pairs_Pair3_210,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_25bp,529,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair8_175,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_23bp,Pair8_Reverse_Terminal_22bp,275,55,55,False,True,1,1,Pair8,Pair8,True,True
wrong_size_Pair5_44,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_25bp,438,55,55,False,True,1,1,Pair5,Pair5,True,False
correct_pairs_Pair7_142,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_22bp,578,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair1_256,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_18bp,276,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair4_51,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_22bp,464,55,55,False,True,1,1,Pair4,Pair4,True,True
