Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
no_primers_Pair6_5,None,None,None,None,192,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_99,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_22bp,454,55,55,False,True,1,1,Pair4,Pair4,True,True
paired_terminal_wrong_Pair1_8,None,None,None,Pair1_Reverse_Terminal_15bp,200,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair5_60,None,None,None,Pair5_Reverse_Terminal_16bp,348,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_17,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_18bp,226,55,55,False,True,1,1,Pair2,Pair2,True,True
paired_terminal_correct_Pair2_33,None,None,None,Pair2_Reverse_Terminal_15bp,239,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair3_10,Pair3_Forward,None,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_16bp,486,55,55,False,True,1,0,Pair3,,False,False
mismatched_pairs_Pair2_33,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_20bp,Pair3_Reverse_Terminal_25bp,233,55,55,False,True,1,1,Pair2,Pair3,False,False
correct_pairs_Pair6_109,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_19bp,184,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair8_95,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_23bp,Pair8_Reverse_Terminal_22bp,285,55,55,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair8_207,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_23bp,Pair8_Reverse_Terminal_22bp,292,55,55,False,True,1,1,Pair8,Pair8,True,True
paired_terminal_correct_Pair2_49,None,None,None,Pair2_Reverse_Terminal_15bp,248,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair2_17,None,None,None,Pair2_Reverse_Terminal_15bp,254,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_282,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_25bp,564,55,55,False,True,1,1,Pair3,Pair3,True,True
wrong_size_Pair6_13,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_19bp,213,55,55,False,True,1,1,Pair6,Pair6,True,False
full_terminal_match_wrong_Pair2_9,Pair2_Forward,None,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_15bp,319,55,55,False,True,1,0,Pair2,,False,False
single_terminal_correct_Pair3_58,None,None,None,Pair3_Reverse_Terminal_15bp,570,55,55,False,True,0,0,,,False,False
single_end_Pair6_53,Pair6_Forward,None,Pair6_Forward_Terminal_25bp,None,177,55,55,False,True,1,0,Pair6,,False,False
full_terminal_match_correct_Pair7_22,Pair7_Forward,None,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_15bp,620,55,55,False,True,1,0,Pair7,,False,False
full_terminal_match_wrong_Pair3_26,Pair3_Forward,None,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_15bp,709,55,55,False,True,1,0,Pair3,,False,False
correct_pairs_Pair8_255,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_23bp,Pair8_Reverse_Terminal_22bp,283,55,55,False,True,1,1,Pair8,Pair8,True,True
paired_terminal_wrong_Pair5_36,None,None,None,Pair5_Reverse_Terminal_15bp,243,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair3_18,None,None,None,Pair3_Reverse_Terminal_15bp,580,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair3_2,None,None,None,Pair3_Reverse_Terminal_15bp,639,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair6_21,None,None,None,Pair6_Reverse_Terminal_15bp,216,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair8_15,None,None,None,Pair8_Reverse_Terminal_15bp,309,55,55,False,True,0,0,,,False,False
correct_pairs_Pair7_78,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_22bp,571,55,55,False,True,1,1,Pair7,Pair7,True,True
full_terminal_match_correct_Pair7_14,Pair7_Forward,None,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_15bp,584,55,55,False,True,1,0,Pair7,,False,False
paired_terminal_wrong_Pair2_57,None,None,None,Pair2_Reverse_Terminal_17bp,325,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair5_36,Pair5_Forward,None,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_15bp,355,55,55,False,True,1,0,Pair5,,False,False
full_terminal_match_correct_Pair8_15,Pair8_Forward,None,Pair8_Forward_Terminal_23bp,Pair8_Reverse_Terminal_15bp,311,55,55,False,True,1,0,Pair8,,False,False
full_terminal_match_correct_Pair8_55,Pair8_Forward,None,Pair8_Forward_Terminal_23bp,Pair8_Reverse_Terminal_15bp,305,55,55,False,True,1,0,Pair8,,False,False
single_end_Pair5_20,Pair5_Forward,None,Pair5_Forward_Terminal_23bp,None,273,55,55,False,True,1,0,Pair5,,False,False
single_terminal_wrong_Pair8_7,None,None,None,Pair8_Reverse_Terminal_16bp,344,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair3_58,Pair3_Forward,None,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_15bp,535,55,55,False,True,1,0,Pair3,,False,False
multi_primer_Pair1_24,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_18bp,299,55,55,False,True,2,1,Pair1,Pair1,False,False
no_primers_Pair6_21,None,None,None,None,393,55,55,False,True,0,0,,,False,False
